group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1257106.0,ns,10
increment,bonsaidb-ws,,,,1777149.0,ns,20
increment,bonsaidb-ws,,,,2894643.0,ns,30
increment,bonsaidb-ws,,,,3907228.0,ns,40
increment,bonsaidb-ws,,,,4741698.0,ns,50
increment,bonsaidb-ws,,,,5895394.0,ns,60
increment,bonsaidb-ws,,,,7376419.0,ns,70
increment,bonsaidb-ws,,,,8328699.0,ns,80
increment,bonsaidb-ws,,,,9304681.0,ns,90
increment,bonsaidb-ws,,,,10980721.0,ns,100
increment,bonsaidb-ws,,,,11037727.0,ns,110
increment,bonsaidb-ws,,,,11741585.0,ns,120
increment,bonsaidb-ws,,,,12918584.0,ns,130
increment,bonsaidb-ws,,,,13979873.0,ns,140
increment,bonsaidb-ws,,,,15080365.0,ns,150
increment,bonsaidb-ws,,,,16318070.0,ns,160
increment,bonsaidb-ws,,,,17530671.0,ns,170
increment,bonsaidb-ws,,,,18465849.0,ns,180
increment,bonsaidb-ws,,,,19646348.0,ns,190
increment,bonsaidb-ws,,,,19762858.0,ns,200
increment,bonsaidb-ws,,,,21933740.0,ns,210
increment,bonsaidb-ws,,,,22389979.0,ns,220
increment,bonsaidb-ws,,,,22731707.0,ns,230
increment,bonsaidb-ws,,,,23710290.0,ns,240
increment,bonsaidb-ws,,,,24132725.0,ns,250
increment,bonsaidb-ws,,,,26091989.0,ns,260
increment,bonsaidb-ws,,,,27153579.0,ns,270
increment,bonsaidb-ws,,,,28827919.0,ns,280
increment,bonsaidb-ws,,,,28871922.0,ns,290
increment,bonsaidb-ws,,,,29683791.0,ns,300
increment,bonsaidb-ws,,,,31291525.0,ns,310
increment,bonsaidb-ws,,,,32746047.0,ns,320
increment,bonsaidb-ws,,,,34270576.0,ns,330
increment,bonsaidb-ws,,,,33027171.0,ns,340
increment,bonsaidb-ws,,,,35851308.0,ns,350
increment,bonsaidb-ws,,,,35802104.0,ns,360
increment,bonsaidb-ws,,,,36807988.0,ns,370
increment,bonsaidb-ws,,,,38141700.0,ns,380
increment,bonsaidb-ws,,,,37328533.0,ns,390
increment,bonsaidb-ws,,,,39585321.0,ns,400
increment,bonsaidb-ws,,,,39591822.0,ns,410
increment,bonsaidb-ws,,,,40034759.0,ns,420
increment,bonsaidb-ws,,,,40022058.0,ns,430
increment,bonsaidb-ws,,,,47826913.0,ns,440
increment,bonsaidb-ws,,,,44353921.0,ns,450
increment,bonsaidb-ws,,,,44239412.0,ns,460
increment,bonsaidb-ws,,,,44697150.0,ns,470
increment,bonsaidb-ws,,,,46630913.0,ns,480
increment,bonsaidb-ws,,,,47136955.0,ns,490
increment,bonsaidb-ws,,,,54075937.0,ns,500
increment,bonsaidb-ws,,,,48050832.0,ns,510
increment,bonsaidb-ws,,,,49488953.0,ns,520
increment,bonsaidb-ws,,,,52480603.0,ns,530
increment,bonsaidb-ws,,,,50848367.0,ns,540
increment,bonsaidb-ws,,,,54569779.0,ns,550
increment,bonsaidb-ws,,,,59089958.0,ns,560
increment,bonsaidb-ws,,,,57023984.0,ns,570
increment,bonsaidb-ws,,,,50791262.0,ns,580
increment,bonsaidb-ws,,,,60347264.0,ns,590
increment,bonsaidb-ws,,,,57845854.0,ns,600
increment,bonsaidb-ws,,,,58587215.0,ns,610
increment,bonsaidb-ws,,,,61306044.0,ns,620
increment,bonsaidb-ws,,,,64077676.0,ns,630
increment,bonsaidb-ws,,,,67101931.0,ns,640
increment,bonsaidb-ws,,,,65866126.0,ns,650
increment,bonsaidb-ws,,,,69254311.0,ns,660
increment,bonsaidb-ws,,,,68334434.0,ns,670
increment,bonsaidb-ws,,,,68123916.0,ns,680
increment,bonsaidb-ws,,,,82515324.0,ns,690
increment,bonsaidb-ws,,,,68892480.0,ns,700
increment,bonsaidb-ws,,,,65655809.0,ns,710
increment,bonsaidb-ws,,,,70683630.0,ns,720
increment,bonsaidb-ws,,,,72847813.0,ns,730
increment,bonsaidb-ws,,,,70873747.0,ns,740
increment,bonsaidb-ws,,,,71486598.0,ns,750
increment,bonsaidb-ws,,,,71634011.0,ns,760
increment,bonsaidb-ws,,,,73770390.0,ns,770
increment,bonsaidb-ws,,,,78013346.0,ns,780
increment,bonsaidb-ws,,,,78142456.0,ns,790
increment,bonsaidb-ws,,,,85368763.0,ns,800
increment,bonsaidb-ws,,,,77676617.0,ns,810
increment,bonsaidb-ws,,,,82502324.0,ns,820
increment,bonsaidb-ws,,,,81530556.0,ns,830
increment,bonsaidb-ws,,,,80183142.0,ns,840
increment,bonsaidb-ws,,,,80159741.0,ns,850
increment,bonsaidb-ws,,,,82726056.0,ns,860
increment,bonsaidb-ws,,,,86609083.0,ns,870
increment,bonsaidb-ws,,,,86542277.0,ns,880
increment,bonsaidb-ws,,,,86888906.0,ns,890
increment,bonsaidb-ws,,,,87244936.0,ns,900
increment,bonsaidb-ws,,,,118912099.0,ns,910
increment,bonsaidb-ws,,,,89527528.0,ns,920
increment,bonsaidb-ws,,,,90484709.0,ns,930
increment,bonsaidb-ws,,,,96820141.0,ns,940
increment,bonsaidb-ws,,,,90729830.0,ns,950
increment,bonsaidb-ws,,,,95053493.0,ns,960
increment,bonsaidb-ws,,,,97977138.0,ns,970
increment,bonsaidb-ws,,,,96742735.0,ns,980
increment,bonsaidb-ws,,,,100583358.0,ns,990
increment,bonsaidb-ws,,,,96958453.0,ns,1000
