group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,64B,64,bytes,2156599.0,ns,4
get-bytes,bonsaidb-ws,64B,64,bytes,2016200.0,ns,8
get-bytes,bonsaidb-ws,64B,64,bytes,2829199.0,ns,12
get-bytes,bonsaidb-ws,64B,64,bytes,3162099.0,ns,16
get-bytes,bonsaidb-ws,64B,64,bytes,5564899.0,ns,20
get-bytes,bonsaidb-ws,64B,64,bytes,4414299.0,ns,24
get-bytes,bonsaidb-ws,64B,64,bytes,6544298.0,ns,28
get-bytes,bonsaidb-ws,64B,64,bytes,8880098.0,ns,32
get-bytes,bonsaidb-ws,64B,64,bytes,11242798.0,ns,36
get-bytes,bonsaidb-ws,64B,64,bytes,10433397.0,ns,40
get-bytes,bonsaidb-ws,64B,64,bytes,9730298.0,ns,44
get-bytes,bonsaidb-ws,64B,64,bytes,12922297.0,ns,48
get-bytes,bonsaidb-ws,64B,64,bytes,11435897.0,ns,52
get-bytes,bonsaidb-ws,64B,64,bytes,15165297.0,ns,56
get-bytes,bonsaidb-ws,64B,64,bytes,12363497.0,ns,60
get-bytes,bonsaidb-ws,64B,64,bytes,15074796.0,ns,64
get-bytes,bonsaidb-ws,64B,64,bytes,17841796.0,ns,68
get-bytes,bonsaidb-ws,64B,64,bytes,18831496.0,ns,72
get-bytes,bonsaidb-ws,64B,64,bytes,20133095.0,ns,76
get-bytes,bonsaidb-ws,64B,64,bytes,18294096.0,ns,80
get-bytes,bonsaidb-ws,64B,64,bytes,25586594.0,ns,84
get-bytes,bonsaidb-ws,64B,64,bytes,25653794.0,ns,88
get-bytes,bonsaidb-ws,64B,64,bytes,23179694.0,ns,92
get-bytes,bonsaidb-ws,64B,64,bytes,21046495.0,ns,96
get-bytes,bonsaidb-ws,64B,64,bytes,22595595.0,ns,100
get-bytes,bonsaidb-ws,64B,64,bytes,23531394.0,ns,104
get-bytes,bonsaidb-ws,64B,64,bytes,23703995.0,ns,108
get-bytes,bonsaidb-ws,64B,64,bytes,25910794.0,ns,112
get-bytes,bonsaidb-ws,64B,64,bytes,25285194.0,ns,116
get-bytes,bonsaidb-ws,64B,64,bytes,29562993.0,ns,120
get-bytes,bonsaidb-ws,64B,64,bytes,37571891.0,ns,124
get-bytes,bonsaidb-ws,64B,64,bytes,29891793.0,ns,128
get-bytes,bonsaidb-ws,64B,64,bytes,36083691.0,ns,132
get-bytes,bonsaidb-ws,64B,64,bytes,36537492.0,ns,136
get-bytes,bonsaidb-ws,64B,64,bytes,31071693.0,ns,140
get-bytes,bonsaidb-ws,64B,64,bytes,31338292.0,ns,144
get-bytes,bonsaidb-ws,64B,64,bytes,33128792.0,ns,148
get-bytes,bonsaidb-ws,64B,64,bytes,35436592.0,ns,152
get-bytes,bonsaidb-ws,64B,64,bytes,49219889.0,ns,156
get-bytes,bonsaidb-ws,64B,64,bytes,40989790.0,ns,160
get-bytes,bonsaidb-ws,64B,64,bytes,45635589.0,ns,164
get-bytes,bonsaidb-ws,64B,64,bytes,53166788.0,ns,168
get-bytes,bonsaidb-ws,64B,64,bytes,37835491.0,ns,172
get-bytes,bonsaidb-ws,64B,64,bytes,43223790.0,ns,176
get-bytes,bonsaidb-ws,64B,64,bytes,39760490.0,ns,180
get-bytes,bonsaidb-ws,64B,64,bytes,45230590.0,ns,184
get-bytes,bonsaidb-ws,64B,64,bytes,47545688.0,ns,188
get-bytes,bonsaidb-ws,64B,64,bytes,82187381.0,ns,192
get-bytes,bonsaidb-ws,64B,64,bytes,61254486.0,ns,196
get-bytes,bonsaidb-ws,64B,64,bytes,48501888.0,ns,200
get-bytes,bonsaidb-ws,64B,64,bytes,44756390.0,ns,204
get-bytes,bonsaidb-ws,64B,64,bytes,48453688.0,ns,208
get-bytes,bonsaidb-ws,64B,64,bytes,49940489.0,ns,212
get-bytes,bonsaidb-ws,64B,64,bytes,47081789.0,ns,216
get-bytes,bonsaidb-ws,64B,64,bytes,49313888.0,ns,220
get-bytes,bonsaidb-ws,64B,64,bytes,71101283.0,ns,224
get-bytes,bonsaidb-ws,64B,64,bytes,49079789.0,ns,228
get-bytes,bonsaidb-ws,64B,64,bytes,67015684.0,ns,232
get-bytes,bonsaidb-ws,64B,64,bytes,53769187.0,ns,236
get-bytes,bonsaidb-ws,64B,64,bytes,74647583.0,ns,240
get-bytes,bonsaidb-ws,64B,64,bytes,85712780.0,ns,244
get-bytes,bonsaidb-ws,64B,64,bytes,72528283.0,ns,248
get-bytes,bonsaidb-ws,64B,64,bytes,59084386.0,ns,252
get-bytes,bonsaidb-ws,64B,64,bytes,59394286.0,ns,256
get-bytes,bonsaidb-ws,64B,64,bytes,63794385.0,ns,260
get-bytes,bonsaidb-ws,64B,64,bytes,71943483.0,ns,264
get-bytes,bonsaidb-ws,64B,64,bytes,62488885.0,ns,268
get-bytes,bonsaidb-ws,64B,64,bytes,90362279.0,ns,272
get-bytes,bonsaidb-ws,64B,64,bytes,80531881.0,ns,276
get-bytes,bonsaidb-ws,64B,64,bytes,85459680.0,ns,280
get-bytes,bonsaidb-ws,64B,64,bytes,68947584.0,ns,284
get-bytes,bonsaidb-ws,64B,64,bytes,70550683.0,ns,288
