group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1539429.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2048772.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3101261.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,4038339.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5238640.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,6340832.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7112597.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,8545017.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9320682.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,10171054.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,11217942.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,11898999.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,13313518.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,14110584.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,15127170.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,18719572.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,17196944.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,18203028.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,19381127.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,20539125.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,21150475.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,22681205.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,28542196.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,24690773.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,25569247.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,29194551.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,27705926.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,28452589.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,29351764.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,32062292.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,33212588.0,ns,31
