group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2008239.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3555269.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5202802.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,6860733.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,8654069.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10305101.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12104036.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,13817769.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,15490101.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,17360539.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19112172.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,20655102.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,22346936.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,24183871.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,26040807.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,27613338.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,29318371.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,31166407.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,32922741.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,35072984.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,37093622.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,38225345.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,39690573.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,41493508.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,43191442.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,45196280.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,46608408.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,48226739.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,50015175.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,51992112.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,53395640.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,55237876.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,56881608.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,58694343.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,60179872.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,62236913.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,63940445.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,66166889.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,67861422.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,69286450.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,70994183.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,72578313.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,74411050.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,76002380.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,78005620.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,79503749.0,ns,92
get-bytes,redis,1MiB,1048576,bytes,81434586.0,ns,94
get-bytes,redis,1MiB,1048576,bytes,83140020.0,ns,96
get-bytes,redis,1MiB,1048576,bytes,86281980.0,ns,98
get-bytes,redis,1MiB,1048576,bytes,87920713.0,ns,100
get-bytes,redis,1MiB,1048576,bytes,88240619.0,ns,102
get-bytes,redis,1MiB,1048576,bytes,90590564.0,ns,104
get-bytes,redis,1MiB,1048576,bytes,91599785.0,ns,106
get-bytes,redis,1MiB,1048576,bytes,93359518.0,ns,108
get-bytes,redis,1MiB,1048576,bytes,95113553.0,ns,110
get-bytes,redis,1MiB,1048576,bytes,97495599.0,ns,112
get-bytes,redis,1MiB,1048576,bytes,101106870.0,ns,114
get-bytes,redis,1MiB,1048576,bytes,100576859.0,ns,116
get-bytes,redis,1MiB,1048576,bytes,102037188.0,ns,118
get-bytes,redis,1MiB,1048576,bytes,103623518.0,ns,120
get-bytes,redis,1MiB,1048576,bytes,106221069.0,ns,122
get-bytes,redis,1MiB,1048576,bytes,107423593.0,ns,124
get-bytes,redis,1MiB,1048576,bytes,108753619.0,ns,126
get-bytes,redis,1MiB,1048576,bytes,110327350.0,ns,128
get-bytes,redis,1MiB,1048576,bytes,112356089.0,ns,130
get-bytes,redis,1MiB,1048576,bytes,114024222.0,ns,132
get-bytes,redis,1MiB,1048576,bytes,115633453.0,ns,134
get-bytes,redis,1MiB,1048576,bytes,117128583.0,ns,136
get-bytes,redis,1MiB,1048576,bytes,119073320.0,ns,138
get-bytes,redis,1MiB,1048576,bytes,121031758.0,ns,140
get-bytes,redis,1MiB,1048576,bytes,123329303.0,ns,142
get-bytes,redis,1MiB,1048576,bytes,124335722.0,ns,144
get-bytes,redis,1MiB,1048576,bytes,126177359.0,ns,146
get-bytes,redis,1MiB,1048576,bytes,127776290.0,ns,148
get-bytes,redis,1MiB,1048576,bytes,129810829.0,ns,150
get-bytes,redis,1MiB,1048576,bytes,134799927.0,ns,152
get-bytes,redis,1MiB,1048576,bytes,133120494.0,ns,154
get-bytes,redis,1MiB,1048576,bytes,134990230.0,ns,156
get-bytes,redis,1MiB,1048576,bytes,136742165.0,ns,158
get-bytes,redis,1MiB,1048576,bytes,138024089.0,ns,160
get-bytes,redis,1MiB,1048576,bytes,140012829.0,ns,162
get-bytes,redis,1MiB,1048576,bytes,141720261.0,ns,164
get-bytes,redis,1MiB,1048576,bytes,143237591.0,ns,166
get-bytes,redis,1MiB,1048576,bytes,145336132.0,ns,168
get-bytes,redis,1MiB,1048576,bytes,147053066.0,ns,170
get-bytes,redis,1MiB,1048576,bytes,149263208.0,ns,172
get-bytes,redis,1MiB,1048576,bytes,193427070.0,ns,174
get-bytes,redis,1MiB,1048576,bytes,153225585.0,ns,176
get-bytes,redis,1MiB,1048576,bytes,154907819.0,ns,178
get-bytes,redis,1MiB,1048576,bytes,154928919.0,ns,180
get-bytes,redis,1MiB,1048576,bytes,156385047.0,ns,182
get-bytes,redis,1MiB,1048576,bytes,159022499.0,ns,184
get-bytes,redis,1MiB,1048576,bytes,159724212.0,ns,186
get-bytes,redis,1MiB,1048576,bytes,162334063.0,ns,188
get-bytes,redis,1MiB,1048576,bytes,163421885.0,ns,190
get-bytes,redis,1MiB,1048576,bytes,166519344.0,ns,192
get-bytes,redis,1MiB,1048576,bytes,167031254.0,ns,194
get-bytes,redis,1MiB,1048576,bytes,170527023.0,ns,196
get-bytes,redis,1MiB,1048576,bytes,170526923.0,ns,198
get-bytes,redis,1MiB,1048576,bytes,172060353.0,ns,200
