group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,2095125.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,3616342.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,5446463.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,7252184.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,9203907.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,10899027.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,12707547.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,14468568.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,16311590.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,18147310.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,19975632.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,21904059.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,23520281.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,25378604.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,27210725.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,29190249.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,30824068.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,32597690.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,35029119.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,36190132.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,38001155.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,40483384.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,42101603.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,43593921.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,45277841.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,47223165.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,48934485.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,50865308.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,52494027.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,55012258.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,56220372.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,58548700.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,59823815.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,61748438.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,63565260.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,65336081.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,67323805.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,69121526.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,70567044.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,72800770.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,75113998.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,76435814.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,78088833.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,80956368.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,82247483.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,83688201.0,ns,92
