group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,784097.0,ns,223
get-bytes,bonsaidb-local,1KiB,1024,bytes,1859193.0,ns,446
get-bytes,bonsaidb-local,1KiB,1024,bytes,2830890.0,ns,669
get-bytes,bonsaidb-local,1KiB,1024,bytes,3820587.0,ns,892
get-bytes,bonsaidb-local,1KiB,1024,bytes,4877983.0,ns,1115
get-bytes,bonsaidb-local,1KiB,1024,bytes,5594180.0,ns,1338
get-bytes,bonsaidb-local,1KiB,1024,bytes,6961275.0,ns,1561
get-bytes,bonsaidb-local,1KiB,1024,bytes,7742973.0,ns,1784
get-bytes,bonsaidb-local,1KiB,1024,bytes,8732869.0,ns,2007
get-bytes,bonsaidb-local,1KiB,1024,bytes,9999664.0,ns,2230
get-bytes,bonsaidb-local,1KiB,1024,bytes,10621563.0,ns,2453
get-bytes,bonsaidb-local,1KiB,1024,bytes,12561455.0,ns,2676
get-bytes,bonsaidb-local,1KiB,1024,bytes,15512546.0,ns,2899
get-bytes,bonsaidb-local,1KiB,1024,bytes,13844151.0,ns,3122
get-bytes,bonsaidb-local,1KiB,1024,bytes,14425549.0,ns,3345
get-bytes,bonsaidb-local,1KiB,1024,bytes,15035246.0,ns,3568
get-bytes,bonsaidb-local,1KiB,1024,bytes,16744141.0,ns,3791
get-bytes,bonsaidb-local,1KiB,1024,bytes,17144839.0,ns,4014
get-bytes,bonsaidb-local,1KiB,1024,bytes,18749934.0,ns,4237
get-bytes,bonsaidb-local,1KiB,1024,bytes,20461028.0,ns,4460
get-bytes,bonsaidb-local,1KiB,1024,bytes,20338628.0,ns,4683
get-bytes,bonsaidb-local,1KiB,1024,bytes,23639616.0,ns,4906
get-bytes,bonsaidb-local,1KiB,1024,bytes,23477017.0,ns,5129
get-bytes,bonsaidb-local,1KiB,1024,bytes,23948215.0,ns,5352
get-bytes,bonsaidb-local,1KiB,1024,bytes,23514717.0,ns,5575
get-bytes,bonsaidb-local,1KiB,1024,bytes,25248911.0,ns,5798
get-bytes,bonsaidb-local,1KiB,1024,bytes,27074104.0,ns,6021
get-bytes,bonsaidb-local,1KiB,1024,bytes,32867284.0,ns,6244
get-bytes,bonsaidb-local,1KiB,1024,bytes,29373996.0,ns,6467
get-bytes,bonsaidb-local,1KiB,1024,bytes,28330400.0,ns,6690
get-bytes,bonsaidb-local,1KiB,1024,bytes,28224700.0,ns,6913
get-bytes,bonsaidb-local,1KiB,1024,bytes,31741588.0,ns,7136
get-bytes,bonsaidb-local,1KiB,1024,bytes,40892355.0,ns,7359
get-bytes,bonsaidb-local,1KiB,1024,bytes,32159486.0,ns,7582
get-bytes,bonsaidb-local,1KiB,1024,bytes,34462478.0,ns,7805
get-bytes,bonsaidb-local,1KiB,1024,bytes,35629374.0,ns,8028
get-bytes,bonsaidb-local,1KiB,1024,bytes,36208772.0,ns,8251
get-bytes,bonsaidb-local,1KiB,1024,bytes,37600867.0,ns,8474
get-bytes,bonsaidb-local,1KiB,1024,bytes,37745867.0,ns,8697
get-bytes,bonsaidb-local,1KiB,1024,bytes,38487563.0,ns,8920
get-bytes,bonsaidb-local,1KiB,1024,bytes,38004266.0,ns,9143
get-bytes,bonsaidb-local,1KiB,1024,bytes,39309561.0,ns,9366
get-bytes,bonsaidb-local,1KiB,1024,bytes,42833148.0,ns,9589
get-bytes,bonsaidb-local,1KiB,1024,bytes,44569743.0,ns,9812
get-bytes,bonsaidb-local,1KiB,1024,bytes,44766341.0,ns,10035
get-bytes,bonsaidb-local,1KiB,1024,bytes,45819638.0,ns,10258
get-bytes,bonsaidb-local,1KiB,1024,bytes,52696814.0,ns,10481
get-bytes,bonsaidb-local,1KiB,1024,bytes,48700628.0,ns,10704
get-bytes,bonsaidb-local,1KiB,1024,bytes,52321215.0,ns,10927
get-bytes,bonsaidb-local,1KiB,1024,bytes,51451618.0,ns,11150
get-bytes,bonsaidb-local,1KiB,1024,bytes,51466117.0,ns,11373
get-bytes,bonsaidb-local,1KiB,1024,bytes,53302112.0,ns,11596
