group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1298011.0,ns,39
get-bytes,bonsaidb-local,1KiB,1024,bytes,2052217.0,ns,78
get-bytes,bonsaidb-local,1KiB,1024,bytes,3081826.0,ns,117
get-bytes,bonsaidb-local,1KiB,1024,bytes,4108034.0,ns,156
get-bytes,bonsaidb-local,1KiB,1024,bytes,5174343.0,ns,195
get-bytes,bonsaidb-local,1KiB,1024,bytes,6130252.0,ns,234
get-bytes,bonsaidb-local,1KiB,1024,bytes,7191260.0,ns,273
get-bytes,bonsaidb-local,1KiB,1024,bytes,7827065.0,ns,312
get-bytes,bonsaidb-local,1KiB,1024,bytes,9231577.0,ns,351
get-bytes,bonsaidb-local,1KiB,1024,bytes,10270386.0,ns,390
get-bytes,bonsaidb-local,1KiB,1024,bytes,10217786.0,ns,429
get-bytes,bonsaidb-local,1KiB,1024,bytes,12589005.0,ns,468
get-bytes,bonsaidb-local,1KiB,1024,bytes,13273311.0,ns,507
get-bytes,bonsaidb-local,1KiB,1024,bytes,13617914.0,ns,546
get-bytes,bonsaidb-local,1KiB,1024,bytes,14847324.0,ns,585
get-bytes,bonsaidb-local,1KiB,1024,bytes,17528647.0,ns,624
get-bytes,bonsaidb-local,1KiB,1024,bytes,18148251.0,ns,663
get-bytes,bonsaidb-local,1KiB,1024,bytes,16887742.0,ns,702
get-bytes,bonsaidb-local,1KiB,1024,bytes,18892458.0,ns,741
get-bytes,bonsaidb-local,1KiB,1024,bytes,20500971.0,ns,780
get-bytes,bonsaidb-local,1KiB,1024,bytes,21491680.0,ns,819
get-bytes,bonsaidb-local,1KiB,1024,bytes,21957883.0,ns,858
get-bytes,bonsaidb-local,1KiB,1024,bytes,22638890.0,ns,897
get-bytes,bonsaidb-local,1KiB,1024,bytes,24408204.0,ns,936
get-bytes,bonsaidb-local,1KiB,1024,bytes,25771815.0,ns,975
get-bytes,bonsaidb-local,1KiB,1024,bytes,26233520.0,ns,1014
get-bytes,bonsaidb-local,1KiB,1024,bytes,26744623.0,ns,1053
get-bytes,bonsaidb-local,1KiB,1024,bytes,28789141.0,ns,1092
get-bytes,bonsaidb-local,1KiB,1024,bytes,29524647.0,ns,1131
get-bytes,bonsaidb-local,1KiB,1024,bytes,29744448.0,ns,1170
get-bytes,bonsaidb-local,1KiB,1024,bytes,31860267.0,ns,1209
get-bytes,bonsaidb-local,1KiB,1024,bytes,32471271.0,ns,1248
get-bytes,bonsaidb-local,1KiB,1024,bytes,32589373.0,ns,1287
get-bytes,bonsaidb-local,1KiB,1024,bytes,34982492.0,ns,1326
get-bytes,bonsaidb-local,1KiB,1024,bytes,34579990.0,ns,1365
get-bytes,bonsaidb-local,1KiB,1024,bytes,35468896.0,ns,1404
get-bytes,bonsaidb-local,1KiB,1024,bytes,37175607.0,ns,1443
get-bytes,bonsaidb-local,1KiB,1024,bytes,37906707.0,ns,1482
get-bytes,bonsaidb-local,1KiB,1024,bytes,37860806.0,ns,1521
get-bytes,bonsaidb-local,1KiB,1024,bytes,39566020.0,ns,1560
get-bytes,bonsaidb-local,1KiB,1024,bytes,39744122.0,ns,1599
get-bytes,bonsaidb-local,1KiB,1024,bytes,41302734.0,ns,1638
get-bytes,bonsaidb-local,1KiB,1024,bytes,43186649.0,ns,1677
get-bytes,bonsaidb-local,1KiB,1024,bytes,44078757.0,ns,1716
get-bytes,bonsaidb-local,1KiB,1024,bytes,45707470.0,ns,1755
