group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1495517.0,ns,39
get-bytes,bonsaidb-local,1KiB,1024,bytes,2016424.0,ns,78
get-bytes,bonsaidb-local,1KiB,1024,bytes,3044735.0,ns,117
get-bytes,bonsaidb-local,1KiB,1024,bytes,4057648.0,ns,156
get-bytes,bonsaidb-local,1KiB,1024,bytes,5085559.0,ns,195
get-bytes,bonsaidb-local,1KiB,1024,bytes,6110271.0,ns,234
get-bytes,bonsaidb-local,1KiB,1024,bytes,7081783.0,ns,273
get-bytes,bonsaidb-local,1KiB,1024,bytes,7788091.0,ns,312
get-bytes,bonsaidb-local,1KiB,1024,bytes,8896304.0,ns,351
get-bytes,bonsaidb-local,1KiB,1024,bytes,9405810.0,ns,390
get-bytes,bonsaidb-local,1KiB,1024,bytes,10721125.0,ns,429
get-bytes,bonsaidb-local,1KiB,1024,bytes,12405345.0,ns,468
get-bytes,bonsaidb-local,1KiB,1024,bytes,13356756.0,ns,507
get-bytes,bonsaidb-local,1KiB,1024,bytes,14559069.0,ns,546
get-bytes,bonsaidb-local,1KiB,1024,bytes,15234577.0,ns,585
get-bytes,bonsaidb-local,1KiB,1024,bytes,15970987.0,ns,624
get-bytes,bonsaidb-local,1KiB,1024,bytes,16548893.0,ns,663
get-bytes,bonsaidb-local,1KiB,1024,bytes,17463004.0,ns,702
get-bytes,bonsaidb-local,1KiB,1024,bytes,18968721.0,ns,741
get-bytes,bonsaidb-local,1KiB,1024,bytes,19833532.0,ns,780
get-bytes,bonsaidb-local,1KiB,1024,bytes,21402250.0,ns,819
get-bytes,bonsaidb-local,1KiB,1024,bytes,21354249.0,ns,858
get-bytes,bonsaidb-local,1KiB,1024,bytes,22893767.0,ns,897
get-bytes,bonsaidb-local,1KiB,1024,bytes,25128694.0,ns,936
get-bytes,bonsaidb-local,1KiB,1024,bytes,25674899.0,ns,975
get-bytes,bonsaidb-local,1KiB,1024,bytes,26536510.0,ns,1014
get-bytes,bonsaidb-local,1KiB,1024,bytes,28077128.0,ns,1053
get-bytes,bonsaidb-local,1KiB,1024,bytes,28154129.0,ns,1092
