group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,819499.0,ns,211
get-bytes,bonsaidb-local,1KiB,1024,bytes,1979897.0,ns,422
get-bytes,bonsaidb-local,1KiB,1024,bytes,3202997.0,ns,633
get-bytes,bonsaidb-local,1KiB,1024,bytes,4033995.0,ns,844
get-bytes,bonsaidb-local,1KiB,1024,bytes,4845895.0,ns,1055
get-bytes,bonsaidb-local,1KiB,1024,bytes,5895194.0,ns,1266
get-bytes,bonsaidb-local,1KiB,1024,bytes,6489492.0,ns,1477
get-bytes,bonsaidb-local,1KiB,1024,bytes,7904092.0,ns,1688
get-bytes,bonsaidb-local,1KiB,1024,bytes,9016690.0,ns,1899
get-bytes,bonsaidb-local,1KiB,1024,bytes,9953989.0,ns,2110
get-bytes,bonsaidb-local,1KiB,1024,bytes,10920588.0,ns,2321
get-bytes,bonsaidb-local,1KiB,1024,bytes,12193286.0,ns,2532
get-bytes,bonsaidb-local,1KiB,1024,bytes,12920986.0,ns,2743
get-bytes,bonsaidb-local,1KiB,1024,bytes,13867085.0,ns,2954
get-bytes,bonsaidb-local,1KiB,1024,bytes,16184882.0,ns,3165
get-bytes,bonsaidb-local,1KiB,1024,bytes,15865082.0,ns,3376
get-bytes,bonsaidb-local,1KiB,1024,bytes,16854682.0,ns,3587
get-bytes,bonsaidb-local,1KiB,1024,bytes,17463780.0,ns,3798
get-bytes,bonsaidb-local,1KiB,1024,bytes,18579280.0,ns,4009
get-bytes,bonsaidb-local,1KiB,1024,bytes,21003777.0,ns,4220
get-bytes,bonsaidb-local,1KiB,1024,bytes,20286877.0,ns,4431
get-bytes,bonsaidb-local,1KiB,1024,bytes,21550977.0,ns,4642
get-bytes,bonsaidb-local,1KiB,1024,bytes,22672575.0,ns,4853
get-bytes,bonsaidb-local,1KiB,1024,bytes,23562474.0,ns,5064
get-bytes,bonsaidb-local,1KiB,1024,bytes,25093272.0,ns,5275
get-bytes,bonsaidb-local,1KiB,1024,bytes,25890171.0,ns,5486
get-bytes,bonsaidb-local,1KiB,1024,bytes,26751471.0,ns,5697
get-bytes,bonsaidb-local,1KiB,1024,bytes,27789469.0,ns,5908
get-bytes,bonsaidb-local,1KiB,1024,bytes,27240870.0,ns,6119
get-bytes,bonsaidb-local,1KiB,1024,bytes,30595366.0,ns,6330
get-bytes,bonsaidb-local,1KiB,1024,bytes,41571155.0,ns,6541
get-bytes,bonsaidb-local,1KiB,1024,bytes,44824750.0,ns,6752
get-bytes,bonsaidb-local,1KiB,1024,bytes,31221866.0,ns,6963
get-bytes,bonsaidb-local,1KiB,1024,bytes,33745262.0,ns,7174
get-bytes,bonsaidb-local,1KiB,1024,bytes,35730561.0,ns,7385
get-bytes,bonsaidb-local,1KiB,1024,bytes,36375860.0,ns,7596
get-bytes,bonsaidb-local,1KiB,1024,bytes,37789658.0,ns,7807
get-bytes,bonsaidb-local,1KiB,1024,bytes,38156258.0,ns,8018
get-bytes,bonsaidb-local,1KiB,1024,bytes,39248557.0,ns,8229
