group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1452309.0,ns,37
get-bytes,bonsaidb-local,1KiB,1024,bytes,1932413.0,ns,74
get-bytes,bonsaidb-local,1KiB,1024,bytes,2743918.0,ns,111
get-bytes,bonsaidb-local,1KiB,1024,bytes,3924225.0,ns,148
get-bytes,bonsaidb-local,1KiB,1024,bytes,4916032.0,ns,185
get-bytes,bonsaidb-local,1KiB,1024,bytes,5865738.0,ns,222
get-bytes,bonsaidb-local,1KiB,1024,bytes,6665944.0,ns,259
get-bytes,bonsaidb-local,1KiB,1024,bytes,7546949.0,ns,296
get-bytes,bonsaidb-local,1KiB,1024,bytes,8159853.0,ns,333
get-bytes,bonsaidb-local,1KiB,1024,bytes,9416762.0,ns,370
get-bytes,bonsaidb-local,1KiB,1024,bytes,10657769.0,ns,407
get-bytes,bonsaidb-local,1KiB,1024,bytes,11798077.0,ns,444
get-bytes,bonsaidb-local,1KiB,1024,bytes,12771584.0,ns,481
get-bytes,bonsaidb-local,1KiB,1024,bytes,13680489.0,ns,518
get-bytes,bonsaidb-local,1KiB,1024,bytes,14217993.0,ns,555
get-bytes,bonsaidb-local,1KiB,1024,bytes,15250399.0,ns,592
get-bytes,bonsaidb-local,1KiB,1024,bytes,15525501.0,ns,629
get-bytes,bonsaidb-local,1KiB,1024,bytes,17482114.0,ns,666
get-bytes,bonsaidb-local,1KiB,1024,bytes,18440721.0,ns,703
get-bytes,bonsaidb-local,1KiB,1024,bytes,19646428.0,ns,740
get-bytes,bonsaidb-local,1KiB,1024,bytes,20523734.0,ns,777
get-bytes,bonsaidb-local,1KiB,1024,bytes,20346132.0,ns,814
get-bytes,bonsaidb-local,1KiB,1024,bytes,21147438.0,ns,851
get-bytes,bonsaidb-local,1KiB,1024,bytes,23647654.0,ns,888
get-bytes,bonsaidb-local,1KiB,1024,bytes,24455160.0,ns,925
get-bytes,bonsaidb-local,1KiB,1024,bytes,24767361.0,ns,962
get-bytes,bonsaidb-local,1KiB,1024,bytes,25423066.0,ns,999
