group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,837317.0,ns,258
get-bytes,bonsaidb-local,1KiB,1024,bytes,2005842.0,ns,516
get-bytes,bonsaidb-local,1KiB,1024,bytes,3032763.0,ns,774
get-bytes,bonsaidb-local,1KiB,1024,bytes,3988783.0,ns,1032
get-bytes,bonsaidb-local,1KiB,1024,bytes,4986704.0,ns,1290
get-bytes,bonsaidb-local,1KiB,1024,bytes,6028526.0,ns,1548
get-bytes,bonsaidb-local,1KiB,1024,bytes,7040247.0,ns,1806
get-bytes,bonsaidb-local,1KiB,1024,bytes,8164771.0,ns,2064
get-bytes,bonsaidb-local,1KiB,1024,bytes,9014488.0,ns,2322
get-bytes,bonsaidb-local,1KiB,1024,bytes,10187312.0,ns,2580
get-bytes,bonsaidb-local,1KiB,1024,bytes,11637243.0,ns,2838
get-bytes,bonsaidb-local,1KiB,1024,bytes,12052652.0,ns,3096
get-bytes,bonsaidb-local,1KiB,1024,bytes,13797088.0,ns,3354
get-bytes,bonsaidb-local,1KiB,1024,bytes,14709406.0,ns,3612
get-bytes,bonsaidb-local,1KiB,1024,bytes,15249018.0,ns,3870
get-bytes,bonsaidb-local,1KiB,1024,bytes,16140237.0,ns,4128
get-bytes,bonsaidb-local,1KiB,1024,bytes,17452064.0,ns,4386
get-bytes,bonsaidb-local,1KiB,1024,bytes,18935095.0,ns,4644
get-bytes,bonsaidb-local,1KiB,1024,bytes,19126099.0,ns,4902
get-bytes,bonsaidb-local,1KiB,1024,bytes,16248239.0,ns,5160
get-bytes,bonsaidb-local,1KiB,1024,bytes,21174542.0,ns,5418
get-bytes,bonsaidb-local,1KiB,1024,bytes,22302465.0,ns,5676
get-bytes,bonsaidb-local,1KiB,1024,bytes,24082903.0,ns,5934
get-bytes,bonsaidb-local,1KiB,1024,bytes,24346108.0,ns,6192
get-bytes,bonsaidb-local,1KiB,1024,bytes,25028822.0,ns,6450
get-bytes,bonsaidb-local,1KiB,1024,bytes,26026743.0,ns,6708
get-bytes,bonsaidb-local,1KiB,1024,bytes,28340292.0,ns,6966
get-bytes,bonsaidb-local,1KiB,1024,bytes,28015684.0,ns,7224
get-bytes,bonsaidb-local,1KiB,1024,bytes,28963705.0,ns,7482
get-bytes,bonsaidb-local,1KiB,1024,bytes,31068148.0,ns,7740
get-bytes,bonsaidb-local,1KiB,1024,bytes,31235352.0,ns,7998
get-bytes,bonsaidb-local,1KiB,1024,bytes,32284773.0,ns,8256
get-bytes,bonsaidb-local,1KiB,1024,bytes,34118612.0,ns,8514
get-bytes,bonsaidb-local,1KiB,1024,bytes,34357517.0,ns,8772
get-bytes,bonsaidb-local,1KiB,1024,bytes,35371739.0,ns,9030
get-bytes,bonsaidb-local,1KiB,1024,bytes,36723366.0,ns,9288
get-bytes,bonsaidb-local,1KiB,1024,bytes,36750967.0,ns,9546
get-bytes,bonsaidb-local,1KiB,1024,bytes,38017393.0,ns,9804
get-bytes,bonsaidb-local,1KiB,1024,bytes,40114137.0,ns,10062
get-bytes,bonsaidb-local,1KiB,1024,bytes,39736829.0,ns,10320
get-bytes,bonsaidb-local,1KiB,1024,bytes,41824873.0,ns,10578
get-bytes,bonsaidb-local,1KiB,1024,bytes,41855674.0,ns,10836
get-bytes,bonsaidb-local,1KiB,1024,bytes,43272102.0,ns,11094
get-bytes,bonsaidb-local,1KiB,1024,bytes,45001139.0,ns,11352
get-bytes,bonsaidb-local,1KiB,1024,bytes,45115841.0,ns,11610
get-bytes,bonsaidb-local,1KiB,1024,bytes,47120983.0,ns,11868
get-bytes,bonsaidb-local,1KiB,1024,bytes,46998681.0,ns,12126
get-bytes,bonsaidb-local,1KiB,1024,bytes,49399531.0,ns,12384
get-bytes,bonsaidb-local,1KiB,1024,bytes,49132325.0,ns,12642
get-bytes,bonsaidb-local,1KiB,1024,bytes,51035365.0,ns,12900
get-bytes,bonsaidb-local,1KiB,1024,bytes,51652078.0,ns,13158
get-bytes,bonsaidb-local,1KiB,1024,bytes,53743521.0,ns,13416
get-bytes,bonsaidb-local,1KiB,1024,bytes,53858524.0,ns,13674
get-bytes,bonsaidb-local,1KiB,1024,bytes,55020548.0,ns,13932
get-bytes,bonsaidb-local,1KiB,1024,bytes,56749885.0,ns,14190
get-bytes,bonsaidb-local,1KiB,1024,bytes,57323296.0,ns,14448
get-bytes,bonsaidb-local,1KiB,1024,bytes,58249115.0,ns,14706
get-bytes,bonsaidb-local,1KiB,1024,bytes,58148714.0,ns,14964
get-bytes,bonsaidb-local,1KiB,1024,bytes,60135755.0,ns,15222
get-bytes,bonsaidb-local,1KiB,1024,bytes,60793468.0,ns,15480
get-bytes,bonsaidb-local,1KiB,1024,bytes,62325801.0,ns,15738
get-bytes,bonsaidb-local,1KiB,1024,bytes,62982514.0,ns,15996
get-bytes,bonsaidb-local,1KiB,1024,bytes,63769531.0,ns,16254
get-bytes,bonsaidb-local,1KiB,1024,bytes,65240961.0,ns,16512
get-bytes,bonsaidb-local,1KiB,1024,bytes,65978877.0,ns,16770
get-bytes,bonsaidb-local,1KiB,1024,bytes,66359685.0,ns,17028
get-bytes,bonsaidb-local,1KiB,1024,bytes,68724534.0,ns,17286
get-bytes,bonsaidb-local,1KiB,1024,bytes,68961339.0,ns,17544
get-bytes,bonsaidb-local,1KiB,1024,bytes,69132942.0,ns,17802
get-bytes,bonsaidb-local,1KiB,1024,bytes,70888380.0,ns,18060
get-bytes,bonsaidb-local,1KiB,1024,bytes,71934401.0,ns,18318
get-bytes,bonsaidb-local,1KiB,1024,bytes,73138826.0,ns,18576
get-bytes,bonsaidb-local,1KiB,1024,bytes,73454533.0,ns,18834
get-bytes,bonsaidb-local,1KiB,1024,bytes,75099767.0,ns,19092
get-bytes,bonsaidb-local,1KiB,1024,bytes,76395494.0,ns,19350
get-bytes,bonsaidb-local,1KiB,1024,bytes,76798903.0,ns,19608
get-bytes,bonsaidb-local,1KiB,1024,bytes,77619319.0,ns,19866
get-bytes,bonsaidb-local,1KiB,1024,bytes,79017249.0,ns,20124
get-bytes,bonsaidb-local,1KiB,1024,bytes,80055271.0,ns,20382
get-bytes,bonsaidb-local,1KiB,1024,bytes,81001590.0,ns,20640
get-bytes,bonsaidb-local,1KiB,1024,bytes,82880229.0,ns,20898
get-bytes,bonsaidb-local,1KiB,1024,bytes,83103635.0,ns,21156
get-bytes,bonsaidb-local,1KiB,1024,bytes,84151256.0,ns,21414
