group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,53211514.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52414239.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53031497.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52586656.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51404644.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52182217.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51527855.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51197524.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51250529.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51397743.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52449442.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54590944.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53350127.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53226916.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51504554.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53310824.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54044293.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52137413.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51788880.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52959591.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51720073.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52832179.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52406538.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51542957.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52483145.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53062500.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51840785.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50859192.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51503353.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51956796.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51980398.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52990393.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52768373.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54721056.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50047616.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50986405.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50563765.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49461461.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51173522.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51387042.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50908097.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50910497.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51209325.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49024219.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50993205.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50361346.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52121811.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51972797.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51374041.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53404332.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51862287.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50498759.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51041710.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53207413.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,49370852.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50056717.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50882494.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52743070.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52493947.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,65093634.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57725339.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53577149.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53331426.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51278232.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51156021.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52890884.0,ns,4
