group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,32KiB,32768,bytes,833554.0,ns,1
save_documents,rusqlite,32KiB,32768,bytes,1616806.0,ns,2
save_documents,rusqlite,32KiB,32768,bytes,4784213.0,ns,3
save_documents,rusqlite,32KiB,32768,bytes,3985661.0,ns,4
save_documents,rusqlite,32KiB,32768,bytes,5057031.0,ns,5
save_documents,rusqlite,32KiB,32768,bytes,4558098.0,ns,6
save_documents,rusqlite,32KiB,32768,bytes,6063597.0,ns,7
save_documents,rusqlite,32KiB,32768,bytes,6574230.0,ns,8
save_documents,rusqlite,32KiB,32768,bytes,9066094.0,ns,9
save_documents,rusqlite,32KiB,32768,bytes,9261507.0,ns,10
save_documents,rusqlite,32KiB,32768,bytes,10250872.0,ns,11
save_documents,rusqlite,32KiB,32768,bytes,10422783.0,ns,12
save_documents,rusqlite,32KiB,32768,bytes,11140030.0,ns,13
save_documents,rusqlite,32KiB,32768,bytes,12284904.0,ns,14
save_documents,rusqlite,32KiB,32768,bytes,12786537.0,ns,15
save_documents,rusqlite,32KiB,32768,bytes,27539804.0,ns,16
save_documents,rusqlite,32KiB,32768,bytes,15774733.0,ns,17
save_documents,rusqlite,32KiB,32768,bytes,14000817.0,ns,18
save_documents,rusqlite,32KiB,32768,bytes,15068587.0,ns,19
save_documents,rusqlite,32KiB,32768,bytes,16037050.0,ns,20
save_documents,rusqlite,32KiB,32768,bytes,36448188.0,ns,21
save_documents,rusqlite,32KiB,32768,bytes,17935575.0,ns,22
save_documents,rusqlite,32KiB,32768,bytes,20167621.0,ns,23
save_documents,rusqlite,32KiB,32768,bytes,25048241.0,ns,24
save_documents,rusqlite,32KiB,32768,bytes,21682520.0,ns,25
save_documents,rusqlite,32KiB,32768,bytes,37239739.0,ns,26
save_documents,rusqlite,32KiB,32768,bytes,29146409.0,ns,27
save_documents,rusqlite,32KiB,32768,bytes,29536535.0,ns,28
save_documents,rusqlite,32KiB,32768,bytes,38428618.0,ns,29
save_documents,rusqlite,32KiB,32768,bytes,26542538.0,ns,30
save_documents,rusqlite,32KiB,32768,bytes,34482358.0,ns,31
save_documents,rusqlite,32KiB,32768,bytes,40337942.0,ns,32
save_documents,rusqlite,32KiB,32768,bytes,32285615.0,ns,33
save_documents,rusqlite,32KiB,32768,bytes,33039965.0,ns,34
save_documents,rusqlite,32KiB,32768,bytes,34811880.0,ns,35
save_documents,rusqlite,32KiB,32768,bytes,35695638.0,ns,36
save_documents,rusqlite,32KiB,32768,bytes,32324517.0,ns,37
save_documents,rusqlite,32KiB,32768,bytes,48731492.0,ns,38
save_documents,rusqlite,32KiB,32768,bytes,38996555.0,ns,39
save_documents,rusqlite,32KiB,32768,bytes,48537480.0,ns,40
save_documents,rusqlite,32KiB,32768,bytes,37900783.0,ns,41
save_documents,rusqlite,32KiB,32768,bytes,51271359.0,ns,42
save_documents,rusqlite,32KiB,32768,bytes,40837775.0,ns,43
save_documents,rusqlite,32KiB,32768,bytes,55662846.0,ns,44
save_documents,rusqlite,32KiB,32768,bytes,41175097.0,ns,45
save_documents,rusqlite,32KiB,32768,bytes,64281411.0,ns,46
save_documents,rusqlite,32KiB,32768,bytes,47158389.0,ns,47
save_documents,rusqlite,32KiB,32768,bytes,58802152.0,ns,48
save_documents,rusqlite,32KiB,32768,bytes,45638390.0,ns,49
save_documents,rusqlite,32KiB,32768,bytes,59530600.0,ns,50
save_documents,rusqlite,32KiB,32768,bytes,44376907.0,ns,51
save_documents,rusqlite,32KiB,32768,bytes,63908086.0,ns,52
save_documents,rusqlite,32KiB,32768,bytes,50194988.0,ns,53
save_documents,rusqlite,32KiB,32768,bytes,63244443.0,ns,54
save_documents,rusqlite,32KiB,32768,bytes,53931733.0,ns,55
save_documents,rusqlite,32KiB,32768,bytes,63293345.0,ns,56
save_documents,rusqlite,32KiB,32768,bytes,69716767.0,ns,57
save_documents,rusqlite,32KiB,32768,bytes,53713719.0,ns,58
save_documents,rusqlite,32KiB,32768,bytes,69196532.0,ns,59
save_documents,rusqlite,32KiB,32768,bytes,74040550.0,ns,60
save_documents,rusqlite,32KiB,32768,bytes,59044967.0,ns,61
save_documents,rusqlite,32KiB,32768,bytes,58697545.0,ns,62
save_documents,rusqlite,32KiB,32768,bytes,66580961.0,ns,63
save_documents,rusqlite,32KiB,32768,bytes,65404584.0,ns,64
save_documents,rusqlite,32KiB,32768,bytes,62055865.0,ns,65
save_documents,rusqlite,32KiB,32768,bytes,82937233.0,ns,66
save_documents,rusqlite,32KiB,32768,bytes,62841217.0,ns,67
save_documents,rusqlite,32KiB,32768,bytes,72445045.0,ns,68
save_documents,rusqlite,32KiB,32768,bytes,85637403.0,ns,69
save_documents,rusqlite,32KiB,32768,bytes,64580822.0,ns,70
save_documents,rusqlite,32KiB,32768,bytes,77908493.0,ns,71
save_documents,rusqlite,32KiB,32768,bytes,72904766.0,ns,72
save_documents,rusqlite,32KiB,32768,bytes,74046841.0,ns,73
save_documents,rusqlite,32KiB,32768,bytes,84235606.0,ns,74
save_documents,rusqlite,32KiB,32768,bytes,82407587.0,ns,75
save_documents,rusqlite,32KiB,32768,bytes,84646034.0,ns,76
save_documents,rusqlite,32KiB,32768,bytes,89154928.0,ns,77
save_documents,rusqlite,32KiB,32768,bytes,78331021.0,ns,78
save_documents,rusqlite,32KiB,32768,bytes,72382832.0,ns,79
save_documents,rusqlite,32KiB,32768,bytes,96893534.0,ns,80
save_documents,rusqlite,32KiB,32768,bytes,88229768.0,ns,81
