group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68796422.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70614233.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70415332.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68756922.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73565952.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73801553.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72866147.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71272838.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71535439.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72607946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70808135.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68621221.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69226425.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67571915.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69119624.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69811429.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69694728.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70913335.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71880041.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68796423.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70851235.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69094724.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69274625.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69957630.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69764828.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70550533.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69699928.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69997130.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70764834.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69361026.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68481121.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66954811.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66624109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66939911.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66139906.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68126118.0,ns,2
