group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1337386.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2591467.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3742142.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4991722.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6563824.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8165727.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9109588.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10717092.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12209288.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12686319.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14406129.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15720514.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16147443.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17235612.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18940523.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20394216.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22370544.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23891942.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26674122.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27238458.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28889164.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28286926.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29657414.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32022467.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32985630.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34308814.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36246040.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36903582.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38223567.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39483349.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41817599.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42544746.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43178287.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44995404.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46948031.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46856124.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49926823.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50051331.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52256173.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,53130929.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,53835375.0,ns,164
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54799237.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58318265.0,ns,172
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58723090.0,ns,176
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59174220.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62400327.0,ns,184
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62297021.0,ns,188
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64425959.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65405022.0,ns,196
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67670868.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68023190.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69121961.0,ns,208
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69064058.0,ns,212
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71916342.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72516581.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71465613.0,ns,224
get-bytes,bonsaidb-local,1MiB,1048576,bytes,74761226.0,ns,228
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76370429.0,ns,232
get-bytes,bonsaidb-local,1MiB,1048576,bytes,79160110.0,ns,236
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80704609.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81732076.0,ns,244
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82304612.0,ns,248
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85762434.0,ns,252
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85028385.0,ns,256
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85651625.0,ns,260
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86478179.0,ns,264
get-bytes,bonsaidb-local,1MiB,1048576,bytes,87808464.0,ns,268
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89491473.0,ns,272
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90422534.0,ns,276
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93388124.0,ns,280
get-bytes,bonsaidb-local,1MiB,1048576,bytes,96322114.0,ns,284
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97346379.0,ns,288
get-bytes,bonsaidb-local,1MiB,1048576,bytes,94486595.0,ns,292
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99169897.0,ns,296
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100390076.0,ns,300
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100646792.0,ns,304
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100073556.0,ns,308
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99225201.0,ns,312
get-bytes,bonsaidb-local,1MiB,1048576,bytes,102624420.0,ns,316
get-bytes,bonsaidb-local,1MiB,1048576,bytes,103757493.0,ns,320
get-bytes,bonsaidb-local,1MiB,1048576,bytes,103285263.0,ns,324
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105017974.0,ns,328
get-bytes,bonsaidb-local,1MiB,1048576,bytes,107777952.0,ns,332
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112638267.0,ns,336
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108026268.0,ns,340
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108408193.0,ns,344
get-bytes,bonsaidb-local,1MiB,1048576,bytes,112576662.0,ns,348
get-bytes,bonsaidb-local,1MiB,1048576,bytes,115556255.0,ns,352
get-bytes,bonsaidb-local,1MiB,1048576,bytes,116537718.0,ns,356
get-bytes,bonsaidb-local,1MiB,1048576,bytes,117784498.0,ns,360
get-bytes,bonsaidb-local,1MiB,1048576,bytes,120533076.0,ns,364
get-bytes,bonsaidb-local,1MiB,1048576,bytes,119719623.0,ns,368
get-bytes,bonsaidb-local,1MiB,1048576,bytes,126164039.0,ns,372
get-bytes,bonsaidb-local,1MiB,1048576,bytes,125956625.0,ns,376
get-bytes,bonsaidb-local,1MiB,1048576,bytes,127719339.0,ns,380
get-bytes,bonsaidb-local,1MiB,1048576,bytes,125193776.0,ns,384
get-bytes,bonsaidb-local,1MiB,1048576,bytes,130504218.0,ns,388
get-bytes,bonsaidb-local,1MiB,1048576,bytes,129043325.0,ns,392
get-bytes,bonsaidb-local,1MiB,1048576,bytes,129098828.0,ns,396
get-bytes,bonsaidb-local,1MiB,1048576,bytes,140910390.0,ns,400
