group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1804909.0,ns,3
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2117812.0,ns,6
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4445124.0,ns,9
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5547730.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5802831.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6062933.0,ns,18
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8962248.0,ns,21
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11653363.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9793953.0,ns,27
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11640663.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15192682.0,ns,33
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14060775.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14534479.0,ns,39
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14921380.0,ns,42
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15837686.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17447994.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19512305.0,ns,51
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19077403.0,ns,54
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26166141.0,ns,57
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30081062.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27619049.0,ns,63
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24337132.0,ns,66
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24809333.0,ns,69
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25291336.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26693244.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27871250.0,ns,78
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28230553.0,ns,81
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33830482.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30303263.0,ns,87
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29754461.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33761282.0,ns,93
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35649992.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35040489.0,ns,99
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44988743.0,ns,102
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39742514.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41404024.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38378407.0,ns,111
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39444512.0,ns,114
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42279328.0,ns,117
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41594025.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43720336.0,ns,123
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54915496.0,ns,126
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47964359.0,ns,129
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48064259.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65772555.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67937266.0,ns,138
get-bytes,bonsaidb-local,1MiB,1048576,bytes,62194135.0,ns,141
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52109881.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54696895.0,ns,147
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55049396.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,56365004.0,ns,153
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55678701.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,56904407.0,ns,159
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58192614.0,ns,162
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68999572.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65534053.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63761044.0,ns,171
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57685111.0,ns,174
