group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1328598.0,ns,11
increment,redis,,,,2122256.0,ns,22
increment,redis,,,,3165733.0,ns,33
increment,redis,,,,4346519.0,ns,44
increment,redis,,,,5299089.0,ns,55
increment,redis,,,,6686492.0,ns,66
increment,redis,,,,7971085.0,ns,77
increment,redis,,,,8263407.0,ns,88
increment,redis,,,,9959532.0,ns,99
increment,redis,,,,10804493.0,ns,110
increment,redis,,,,11440141.0,ns,121
increment,redis,,,,12413712.0,ns,132
increment,redis,,,,13347481.0,ns,143
increment,redis,,,,14339454.0,ns,154
increment,redis,,,,15561743.0,ns,165
increment,redis,,,,16625722.0,ns,176
increment,redis,,,,18199837.0,ns,187
increment,redis,,,,18634369.0,ns,198
increment,redis,,,,19767253.0,ns,209
increment,redis,,,,20461603.0,ns,220
increment,redis,,,,22385645.0,ns,231
increment,redis,,,,23232107.0,ns,242
increment,redis,,,,23883355.0,ns,253
increment,redis,,,,24985636.0,ns,264
increment,redis,,,,25816797.0,ns,275
increment,redis,,,,27604629.0,ns,286
increment,redis,,,,29545771.0,ns,297
increment,redis,,,,28993330.0,ns,308
increment,redis,,,,30514342.0,ns,319
increment,redis,,,,32503088.0,ns,330
increment,redis,,,,31706430.0,ns,341
increment,redis,,,,32605596.0,ns,352
increment,redis,,,,34797757.0,ns,363
increment,redis,,,,37042322.0,ns,374
increment,redis,,,,36382173.0,ns,385
increment,redis,,,,37764775.0,ns,396
increment,redis,,,,38774649.0,ns,407
increment,redis,,,,38518230.0,ns,418
increment,redis,,,,39796024.0,ns,429
increment,redis,,,,41214829.0,ns,440
increment,redis,,,,42477121.0,ns,451
increment,redis,,,,42624732.0,ns,462
increment,redis,,,,44829694.0,ns,473
increment,redis,,,,45455040.0,ns,484
increment,redis,,,,47064858.0,ns,495
increment,redis,,,,47148165.0,ns,506
increment,redis,,,,47870717.0,ns,517
increment,redis,,,,50629720.0,ns,528
increment,redis,,,,50645322.0,ns,539
increment,redis,,,,51357973.0,ns,550
increment,redis,,,,52524260.0,ns,561
increment,redis,,,,53058798.0,ns,572
increment,redis,,,,55246659.0,ns,583
increment,redis,,,,55653589.0,ns,594
increment,redis,,,,56515552.0,ns,605
increment,redis,,,,58343386.0,ns,616
increment,redis,,,,58637608.0,ns,627
increment,redis,,,,58954132.0,ns,638
increment,redis,,,,59799994.0,ns,649
increment,redis,,,,62366983.0,ns,660
increment,redis,,,,62719408.0,ns,671
increment,redis,,,,62818016.0,ns,682
increment,redis,,,,65105584.0,ns,693
increment,redis,,,,64160414.0,ns,704
increment,redis,,,,67030525.0,ns,715
increment,redis,,,,66932918.0,ns,726
increment,redis,,,,68619042.0,ns,737
increment,redis,,,,70002043.0,ns,748
increment,redis,,,,72804808.0,ns,759
increment,redis,,,,70190022.0,ns,770
increment,redis,,,,73615482.0,ns,781
increment,redis,,,,74270332.0,ns,792
increment,redis,,,,73366163.0,ns,803
increment,redis,,,,75631335.0,ns,814
increment,redis,,,,77259258.0,ns,825
increment,redis,,,,78008515.0,ns,836
increment,redis,,,,85069450.0,ns,847
increment,redis,,,,78962787.0,ns,858
increment,redis,,,,80542007.0,ns,869
increment,redis,,,,82245536.0,ns,880
increment,redis,,,,83643843.0,ns,891
increment,redis,,,,82828680.0,ns,902
increment,redis,,,,85167458.0,ns,913
increment,redis,,,,86977495.0,ns,924
increment,redis,,,,87383426.0,ns,935
increment,redis,,,,88517598.0,ns,946
increment,redis,,,,88590614.0,ns,957
increment,redis,,,,89721297.0,ns,968
increment,redis,,,,96588802.0,ns,979
increment,redis,,,,92384693.0,ns,990
increment,redis,,,,92971336.0,ns,1001
increment,redis,,,,93683788.0,ns,1012
increment,redis,,,,94689163.0,ns,1023
increment,redis,,,,96066363.0,ns,1034
increment,redis,,,,98352632.0,ns,1045
increment,redis,,,,97229449.0,ns,1056
increment,redis,,,,102440632.0,ns,1067
increment,redis,,,,100183366.0,ns,1078
increment,redis,,,,101682776.0,ns,1089
increment,redis,,,,107022269.0,ns,1100
