group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,32KiB,32768,bytes,1599910.0,ns,3
save_documents,bonsaidb-local,32KiB,32768,bytes,3086811.0,ns,6
save_documents,bonsaidb-local,32KiB,32768,bytes,4441504.0,ns,9
save_documents,bonsaidb-local,32KiB,32768,bytes,5840599.0,ns,12
save_documents,bonsaidb-local,32KiB,32768,bytes,7320800.0,ns,15
save_documents,bonsaidb-local,32KiB,32768,bytes,8736498.0,ns,18
save_documents,bonsaidb-local,32KiB,32768,bytes,10070888.0,ns,21
save_documents,bonsaidb-local,32KiB,32768,bytes,11701399.0,ns,24
save_documents,bonsaidb-local,32KiB,32768,bytes,13019490.0,ns,27
save_documents,bonsaidb-local,32KiB,32768,bytes,14444088.0,ns,30
save_documents,bonsaidb-local,32KiB,32768,bytes,15865085.0,ns,33
save_documents,bonsaidb-local,32KiB,32768,bytes,17666308.0,ns,36
save_documents,bonsaidb-local,32KiB,32768,bytes,18730881.0,ns,39
save_documents,bonsaidb-local,32KiB,32768,bytes,20219682.0,ns,42
save_documents,bonsaidb-local,32KiB,32768,bytes,21559974.0,ns,45
save_documents,bonsaidb-local,32KiB,32768,bytes,23452104.0,ns,48
save_documents,bonsaidb-local,32KiB,32768,bytes,25128718.0,ns,51
save_documents,bonsaidb-local,32KiB,32768,bytes,28096421.0,ns,54
save_documents,bonsaidb-local,32KiB,32768,bytes,27521382.0,ns,57
save_documents,bonsaidb-local,32KiB,32768,bytes,35826049.0,ns,60
save_documents,bonsaidb-local,32KiB,32768,bytes,30219366.0,ns,63
save_documents,bonsaidb-local,32KiB,32768,bytes,31737370.0,ns,66
save_documents,bonsaidb-local,32KiB,32768,bytes,33651100.0,ns,69
save_documents,bonsaidb-local,32KiB,32768,bytes,35234009.0,ns,72
save_documents,bonsaidb-local,32KiB,32768,bytes,35946257.0,ns,75
save_documents,bonsaidb-local,32KiB,32768,bytes,38189811.0,ns,78
save_documents,bonsaidb-local,32KiB,32768,bytes,38979965.0,ns,81
save_documents,bonsaidb-local,32KiB,32768,bytes,40571474.0,ns,84
save_documents,bonsaidb-local,32KiB,32768,bytes,42048474.0,ns,87
save_documents,bonsaidb-local,32KiB,32768,bytes,44265196.0,ns,90
save_documents,bonsaidb-local,32KiB,32768,bytes,47391574.0,ns,93
save_documents,bonsaidb-local,32KiB,32768,bytes,46115878.0,ns,96
save_documents,bonsaidb-local,32KiB,32768,bytes,52065127.0,ns,99
save_documents,bonsaidb-local,32KiB,32768,bytes,49209011.0,ns,102
save_documents,bonsaidb-local,32KiB,32768,bytes,53159309.0,ns,105
save_documents,bonsaidb-local,32KiB,32768,bytes,55308871.0,ns,108
save_documents,bonsaidb-local,32KiB,32768,bytes,53383026.0,ns,111
save_documents,bonsaidb-local,32KiB,32768,bytes,55475184.0,ns,114
save_documents,bonsaidb-local,32KiB,32768,bytes,56341449.0,ns,117
save_documents,bonsaidb-local,32KiB,32768,bytes,58674225.0,ns,120
save_documents,bonsaidb-local,32KiB,32768,bytes,59781309.0,ns,123
save_documents,bonsaidb-local,32KiB,32768,bytes,61622847.0,ns,126
save_documents,bonsaidb-local,32KiB,32768,bytes,62854740.0,ns,129
save_documents,bonsaidb-local,32KiB,32768,bytes,64247945.0,ns,132
save_documents,bonsaidb-local,32KiB,32768,bytes,65729757.0,ns,135
save_documents,bonsaidb-local,32KiB,32768,bytes,66983251.0,ns,138
save_documents,bonsaidb-local,32KiB,32768,bytes,68648377.0,ns,141
save_documents,bonsaidb-local,32KiB,32768,bytes,69608849.0,ns,144
save_documents,bonsaidb-local,32KiB,32768,bytes,71080060.0,ns,147
save_documents,bonsaidb-local,32KiB,32768,bytes,72897697.0,ns,150
save_documents,bonsaidb-local,32KiB,32768,bytes,73878371.0,ns,153
save_documents,bonsaidb-local,32KiB,32768,bytes,75948027.0,ns,156
save_documents,bonsaidb-local,32KiB,32768,bytes,77439540.0,ns,159
save_documents,bonsaidb-local,32KiB,32768,bytes,88311259.0,ns,162
save_documents,bonsaidb-local,32KiB,32768,bytes,79851322.0,ns,165
save_documents,bonsaidb-local,32KiB,32768,bytes,82211600.0,ns,168
save_documents,bonsaidb-local,32KiB,32768,bytes,83275380.0,ns,171
save_documents,bonsaidb-local,32KiB,32768,bytes,88247655.0,ns,174
save_documents,bonsaidb-local,32KiB,32768,bytes,86345011.0,ns,177
save_documents,bonsaidb-local,32KiB,32768,bytes,87185775.0,ns,180
save_documents,bonsaidb-local,32KiB,32768,bytes,92881705.0,ns,183
save_documents,bonsaidb-local,32KiB,32768,bytes,92294860.0,ns,186
save_documents,bonsaidb-local,32KiB,32768,bytes,93651163.0,ns,189
save_documents,bonsaidb-local,32KiB,32768,bytes,101902285.0,ns,192
save_documents,bonsaidb-local,32KiB,32768,bytes,113009623.0,ns,195
save_documents,bonsaidb-local,32KiB,32768,bytes,108746105.0,ns,198
save_documents,bonsaidb-local,32KiB,32768,bytes,102986412.0,ns,201
save_documents,bonsaidb-local,32KiB,32768,bytes,99408086.0,ns,204
save_documents,bonsaidb-local,32KiB,32768,bytes,130751768.0,ns,207
save_documents,bonsaidb-local,32KiB,32768,bytes,103048617.0,ns,210
save_documents,bonsaidb-local,32KiB,32768,bytes,104438404.0,ns,213
save_documents,bonsaidb-local,32KiB,32768,bytes,115081977.0,ns,216
save_documents,bonsaidb-local,32KiB,32768,bytes,112986745.0,ns,219
save_documents,bonsaidb-local,32KiB,32768,bytes,112633923.0,ns,222
save_documents,bonsaidb-local,32KiB,32768,bytes,119894081.0,ns,225
save_documents,bonsaidb-local,32KiB,32768,bytes,121824804.0,ns,228
save_documents,bonsaidb-local,32KiB,32768,bytes,121486183.0,ns,231
save_documents,bonsaidb-local,32KiB,32768,bytes,124025842.0,ns,234
save_documents,bonsaidb-local,32KiB,32768,bytes,117132907.0,ns,237
save_documents,bonsaidb-local,32KiB,32768,bytes,122650656.0,ns,240
save_documents,bonsaidb-local,32KiB,32768,bytes,121541285.0,ns,243
save_documents,bonsaidb-local,32KiB,32768,bytes,132686291.0,ns,246
save_documents,bonsaidb-local,32KiB,32768,bytes,125164315.0,ns,249
