group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64208647.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72438856.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62865830.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63487143.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63128038.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59602391.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64632658.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65765773.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62212226.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68273307.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60391802.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64569657.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66200779.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61831821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65177966.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66272480.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62698532.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64691859.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64330554.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62887035.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65784374.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70804440.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65395168.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67672999.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60437802.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66934788.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69198619.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73189072.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64829461.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64265353.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65535370.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63822248.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62955936.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67286193.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63869448.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66985890.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73032070.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64333054.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73057670.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65380268.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63732646.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67275694.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67322394.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67061090.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64629758.0,ns,2
