group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75073134.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72040412.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76365743.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75645938.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74604930.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71574509.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76159242.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74414529.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70443101.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73709524.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71763810.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71551109.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69772296.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72372615.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69610495.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70002498.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72774817.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75212735.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74654731.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72397515.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69246492.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74342629.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71319807.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71651809.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69015091.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74263828.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74895833.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72518516.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77177048.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69918398.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73927425.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75598738.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74992533.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69912797.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70375001.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73303121.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70764003.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76198842.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71795210.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71920512.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68294586.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77215349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72483615.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72434115.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77027148.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71397108.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83670694.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77579851.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73038620.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77769053.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77725952.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77100349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66658674.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72169113.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76094541.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67632981.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68974990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76481344.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74760332.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75086534.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73172820.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70101401.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77298753.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75927744.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69932701.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70071001.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72169617.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75638241.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71017509.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72537119.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76896750.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76956951.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77798057.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73038623.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77235453.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71662913.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76610448.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74402033.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76701449.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71564312.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83154496.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75588541.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69765299.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72282218.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78453561.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74820636.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68974193.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80740378.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78252961.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74142830.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71747414.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77156552.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74326532.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76874451.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72498719.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80408175.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76355347.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78185960.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74919336.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76467547.0,ns,2
