group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94018990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85497565.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79739079.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,98528357.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93842688.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82456819.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79118270.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80175985.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82656613.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82086205.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90189723.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95815707.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79222162.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84613342.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84420439.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76440522.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79964474.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77365736.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83970832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77400836.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80154476.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85693858.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95087496.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77317635.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82539311.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79494767.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80138776.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81477896.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76131317.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80910688.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84615942.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,119041447.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,105164944.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76315320.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94515787.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78317649.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85478655.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78127647.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84356938.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90162123.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95957708.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85879260.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82421210.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81704099.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80251878.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84319937.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87601286.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74652096.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78897158.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77637839.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90330326.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,97811636.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86508569.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82884217.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79252463.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76775027.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88058392.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91808248.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78551753.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79411765.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84739744.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76452522.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83695929.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83516225.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85850960.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84655043.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83436425.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79914372.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84797844.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83496126.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80721884.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79075161.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80365480.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89834418.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76270919.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91745847.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88217295.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91689646.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76623624.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86453469.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85191751.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91340240.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82907517.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82351609.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91726846.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84611442.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90744332.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91267239.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92646960.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,105255345.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,100090069.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81871302.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82431609.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87307782.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81763900.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77245734.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93043765.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91818948.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83993633.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,98138740.0,ns,2
