group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56751621.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53837599.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52279987.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53874999.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56552119.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54657205.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59977444.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53324296.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54237101.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54520604.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54365103.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52670890.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51917685.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51636083.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51006978.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52875391.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53213295.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53876399.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53831199.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54020200.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54879706.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55806914.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54984607.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53808299.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52607090.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50890377.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52428888.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53472096.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55044108.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53313695.0,ns,14
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54890407.0,ns,14
