group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51368991.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52587798.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50612487.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50379685.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51882394.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51398291.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54711610.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48112872.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52030395.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50499386.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50104684.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53754304.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50534987.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57244124.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53959306.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50096483.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52078595.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51585592.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49647982.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51094589.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54473009.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51250590.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52692398.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52721599.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52120395.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53592504.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51892794.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48578275.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,47395368.0,ns,12
