group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1404720.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2027327.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3076443.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4153657.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5244171.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6258386.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7248700.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8306314.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9293127.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10218540.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11481357.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12518972.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13727888.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14350497.0,ns,182
get-bytes,redis,1KiB,1024,bytes,15536213.0,ns,195
get-bytes,redis,1KiB,1024,bytes,16474626.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17460939.0,ns,221
get-bytes,redis,1KiB,1024,bytes,19311365.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19898873.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20606182.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21656497.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22704212.0,ns,286
get-bytes,redis,1KiB,1024,bytes,23857727.0,ns,299
get-bytes,redis,1KiB,1024,bytes,24870941.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25804454.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26959469.0,ns,338
get-bytes,redis,1KiB,1024,bytes,27951983.0,ns,351
get-bytes,redis,1KiB,1024,bytes,28655393.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29983811.0,ns,377
get-bytes,redis,1KiB,1024,bytes,30909324.0,ns,390
get-bytes,redis,1KiB,1024,bytes,31745335.0,ns,403
get-bytes,redis,1KiB,1024,bytes,32991153.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33718262.0,ns,429
get-bytes,redis,1KiB,1024,bytes,34871878.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36229697.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37196710.0,ns,468
