group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1291708.0,ns,8
get-bytes,redis,1KiB,1024,bytes,2129113.0,ns,16
get-bytes,redis,1KiB,1024,bytes,3230519.0,ns,24
get-bytes,redis,1KiB,1024,bytes,4141325.0,ns,32
get-bytes,redis,1KiB,1024,bytes,5875235.0,ns,40
get-bytes,redis,1KiB,1024,bytes,6794640.0,ns,48
get-bytes,redis,1KiB,1024,bytes,8020648.0,ns,56
get-bytes,redis,1KiB,1024,bytes,8252750.0,ns,64
get-bytes,redis,1KiB,1024,bytes,9214155.0,ns,72
get-bytes,redis,1KiB,1024,bytes,10571463.0,ns,80
get-bytes,redis,1KiB,1024,bytes,14818688.0,ns,88
get-bytes,redis,1KiB,1024,bytes,14224085.0,ns,96
get-bytes,redis,1KiB,1024,bytes,20109020.0,ns,104
get-bytes,redis,1KiB,1024,bytes,17981807.0,ns,112
get-bytes,redis,1KiB,1024,bytes,17910307.0,ns,120
get-bytes,redis,1KiB,1024,bytes,16333697.0,ns,128
get-bytes,redis,1KiB,1024,bytes,16774100.0,ns,136
get-bytes,redis,1KiB,1024,bytes,18442311.0,ns,144
get-bytes,redis,1KiB,1024,bytes,19665317.0,ns,152
get-bytes,redis,1KiB,1024,bytes,19724118.0,ns,160
get-bytes,redis,1KiB,1024,bytes,34111303.0,ns,168
get-bytes,redis,1KiB,1024,bytes,22855436.0,ns,176
get-bytes,redis,1KiB,1024,bytes,23542741.0,ns,184
get-bytes,redis,1KiB,1024,bytes,27782866.0,ns,192
get-bytes,redis,1KiB,1024,bytes,25675953.0,ns,200
get-bytes,redis,1KiB,1024,bytes,28637571.0,ns,208
get-bytes,redis,1KiB,1024,bytes,30277080.0,ns,216
get-bytes,redis,1KiB,1024,bytes,28897873.0,ns,224
get-bytes,redis,1KiB,1024,bytes,43114957.0,ns,232
get-bytes,redis,1KiB,1024,bytes,30649983.0,ns,240
get-bytes,redis,1KiB,1024,bytes,30797184.0,ns,248
get-bytes,redis,1KiB,1024,bytes,34015802.0,ns,256
get-bytes,redis,1KiB,1024,bytes,33859102.0,ns,264
get-bytes,redis,1KiB,1024,bytes,38636330.0,ns,272
get-bytes,redis,1KiB,1024,bytes,36430617.0,ns,280
get-bytes,redis,1KiB,1024,bytes,60003858.0,ns,288
get-bytes,redis,1KiB,1024,bytes,38157228.0,ns,296
get-bytes,redis,1KiB,1024,bytes,53087417.0,ns,304
get-bytes,redis,1KiB,1024,bytes,47112381.0,ns,312
get-bytes,redis,1KiB,1024,bytes,45971874.0,ns,320
get-bytes,redis,1KiB,1024,bytes,49468495.0,ns,328
get-bytes,redis,1KiB,1024,bytes,48439389.0,ns,336
get-bytes,redis,1KiB,1024,bytes,48565190.0,ns,344
get-bytes,redis,1KiB,1024,bytes,43923362.0,ns,352
get-bytes,redis,1KiB,1024,bytes,46657778.0,ns,360
get-bytes,redis,1KiB,1024,bytes,46033175.0,ns,368
get-bytes,redis,1KiB,1024,bytes,46335776.0,ns,376
get-bytes,redis,1KiB,1024,bytes,49311895.0,ns,384
get-bytes,redis,1KiB,1024,bytes,50991404.0,ns,392
get-bytes,redis,1KiB,1024,bytes,72392932.0,ns,400
get-bytes,redis,1KiB,1024,bytes,53802721.0,ns,408
get-bytes,redis,1KiB,1024,bytes,52743214.0,ns,416
get-bytes,redis,1KiB,1024,bytes,54288524.0,ns,424
get-bytes,redis,1KiB,1024,bytes,59976458.0,ns,432
get-bytes,redis,1KiB,1024,bytes,55781033.0,ns,440
get-bytes,redis,1KiB,1024,bytes,56780939.0,ns,448
get-bytes,redis,1KiB,1024,bytes,55932233.0,ns,456
get-bytes,redis,1KiB,1024,bytes,59999458.0,ns,464
get-bytes,redis,1KiB,1024,bytes,56769839.0,ns,472
get-bytes,redis,1KiB,1024,bytes,61466067.0,ns,480
get-bytes,redis,1KiB,1024,bytes,64172083.0,ns,488
get-bytes,redis,1KiB,1024,bytes,60196459.0,ns,496
get-bytes,redis,1KiB,1024,bytes,66815798.0,ns,504
get-bytes,redis,1KiB,1024,bytes,63246378.0,ns,512
get-bytes,redis,1KiB,1024,bytes,62797774.0,ns,520
get-bytes,redis,1KiB,1024,bytes,64300784.0,ns,528
get-bytes,redis,1KiB,1024,bytes,70837823.0,ns,536
get-bytes,redis,1KiB,1024,bytes,71873628.0,ns,544
get-bytes,redis,1KiB,1024,bytes,69267514.0,ns,552
get-bytes,redis,1KiB,1024,bytes,69986117.0,ns,560
get-bytes,redis,1KiB,1024,bytes,76706958.0,ns,568
get-bytes,redis,1KiB,1024,bytes,81524686.0,ns,576
get-bytes,redis,1KiB,1024,bytes,78202667.0,ns,584
get-bytes,redis,1KiB,1024,bytes,82265491.0,ns,592
get-bytes,redis,1KiB,1024,bytes,85460309.0,ns,600
get-bytes,redis,1KiB,1024,bytes,82157491.0,ns,608
get-bytes,redis,1KiB,1024,bytes,81676987.0,ns,616
get-bytes,redis,1KiB,1024,bytes,89860336.0,ns,624
get-bytes,redis,1KiB,1024,bytes,84314203.0,ns,632
get-bytes,redis,1KiB,1024,bytes,78890871.0,ns,640
get-bytes,redis,1KiB,1024,bytes,88409827.0,ns,648
get-bytes,redis,1KiB,1024,bytes,94616265.0,ns,656
get-bytes,redis,1KiB,1024,bytes,87592922.0,ns,664
get-bytes,redis,1KiB,1024,bytes,86410216.0,ns,672
get-bytes,redis,1KiB,1024,bytes,89221932.0,ns,680
get-bytes,redis,1KiB,1024,bytes,91118944.0,ns,688
get-bytes,redis,1KiB,1024,bytes,92525652.0,ns,696
get-bytes,redis,1KiB,1024,bytes,95074467.0,ns,704
get-bytes,redis,1KiB,1024,bytes,92043849.0,ns,712
get-bytes,redis,1KiB,1024,bytes,95482170.0,ns,720
get-bytes,redis,1KiB,1024,bytes,108408846.0,ns,728
get-bytes,redis,1KiB,1024,bytes,97748683.0,ns,736
get-bytes,redis,1KiB,1024,bytes,109001751.0,ns,744
get-bytes,redis,1KiB,1024,bytes,97906584.0,ns,752
get-bytes,redis,1KiB,1024,bytes,112147969.0,ns,760
get-bytes,redis,1KiB,1024,bytes,123719038.0,ns,768
get-bytes,redis,1KiB,1024,bytes,98789089.0,ns,776
get-bytes,redis,1KiB,1024,bytes,108326546.0,ns,784
get-bytes,redis,1KiB,1024,bytes,101621306.0,ns,792
get-bytes,redis,1KiB,1024,bytes,98205686.0,ns,800
