group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1413515.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2109123.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3192735.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4215446.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5244957.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6327369.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7118778.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8305990.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9292001.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10340513.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11633927.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12387935.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13326945.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14329856.0,ns,182
get-bytes,redis,1KiB,1024,bytes,16448479.0,ns,195
get-bytes,redis,1KiB,1024,bytes,14628660.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17156287.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18759504.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19720815.0,ns,247
get-bytes,redis,1KiB,1024,bytes,20806427.0,ns,260
get-bytes,redis,1KiB,1024,bytes,21991539.0,ns,273
get-bytes,redis,1KiB,1024,bytes,23216053.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24104063.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25051973.0,ns,312
get-bytes,redis,1KiB,1024,bytes,25708780.0,ns,325
get-bytes,redis,1KiB,1024,bytes,26983394.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28551411.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29553322.0,ns,364
get-bytes,redis,1KiB,1024,bytes,30069827.0,ns,377
get-bytes,redis,1KiB,1024,bytes,31390642.0,ns,390
get-bytes,redis,1KiB,1024,bytes,32198151.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33353363.0,ns,416
get-bytes,redis,1KiB,1024,bytes,33884670.0,ns,429
get-bytes,redis,1KiB,1024,bytes,35290984.0,ns,442
get-bytes,redis,1KiB,1024,bytes,35945892.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37662910.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38245617.0,ns,481
get-bytes,redis,1KiB,1024,bytes,40169937.0,ns,494
get-bytes,redis,1KiB,1024,bytes,41118048.0,ns,507
get-bytes,redis,1KiB,1024,bytes,41035347.0,ns,520
get-bytes,redis,1KiB,1024,bytes,42982669.0,ns,533
get-bytes,redis,1KiB,1024,bytes,44194681.0,ns,546
get-bytes,redis,1KiB,1024,bytes,45207993.0,ns,559
get-bytes,redis,1KiB,1024,bytes,45730098.0,ns,572
get-bytes,redis,1KiB,1024,bytes,46333505.0,ns,585
get-bytes,redis,1KiB,1024,bytes,47470317.0,ns,598
get-bytes,redis,1KiB,1024,bytes,49092535.0,ns,611
get-bytes,redis,1KiB,1024,bytes,50715552.0,ns,624
get-bytes,redis,1KiB,1024,bytes,52161469.0,ns,637
get-bytes,redis,1KiB,1024,bytes,52425071.0,ns,650
get-bytes,redis,1KiB,1024,bytes,53361381.0,ns,663
get-bytes,redis,1KiB,1024,bytes,55029900.0,ns,676
get-bytes,redis,1KiB,1024,bytes,54762696.0,ns,689
get-bytes,redis,1KiB,1024,bytes,55926710.0,ns,702
get-bytes,redis,1KiB,1024,bytes,58146233.0,ns,715
get-bytes,redis,1KiB,1024,bytes,59249646.0,ns,728
get-bytes,redis,1KiB,1024,bytes,59883852.0,ns,741
get-bytes,redis,1KiB,1024,bytes,61272267.0,ns,754
get-bytes,redis,1KiB,1024,bytes,62313079.0,ns,767
get-bytes,redis,1KiB,1024,bytes,63124788.0,ns,780
get-bytes,redis,1KiB,1024,bytes,64201600.0,ns,793
get-bytes,redis,1KiB,1024,bytes,64469402.0,ns,806
get-bytes,redis,1KiB,1024,bytes,66116620.0,ns,819
get-bytes,redis,1KiB,1024,bytes,66526925.0,ns,832
