group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1422618.0,ns,11
get-bytes,redis,1KiB,1024,bytes,2233329.0,ns,22
get-bytes,redis,1KiB,1024,bytes,3250241.0,ns,33
get-bytes,redis,1KiB,1024,bytes,4549259.0,ns,44
get-bytes,redis,1KiB,1024,bytes,5254067.0,ns,55
get-bytes,redis,1KiB,1024,bytes,6104378.0,ns,66
get-bytes,redis,1KiB,1024,bytes,7353294.0,ns,77
get-bytes,redis,1KiB,1024,bytes,7744698.0,ns,88
get-bytes,redis,1KiB,1024,bytes,9277019.0,ns,99
get-bytes,redis,1KiB,1024,bytes,9949727.0,ns,110
get-bytes,redis,1KiB,1024,bytes,11228843.0,ns,121
get-bytes,redis,1KiB,1024,bytes,12431859.0,ns,132
get-bytes,redis,1KiB,1024,bytes,13580973.0,ns,143
get-bytes,redis,1KiB,1024,bytes,14364284.0,ns,154
get-bytes,redis,1KiB,1024,bytes,15481198.0,ns,165
get-bytes,redis,1KiB,1024,bytes,16509110.0,ns,176
get-bytes,redis,1KiB,1024,bytes,17244721.0,ns,187
get-bytes,redis,1KiB,1024,bytes,19943554.0,ns,198
get-bytes,redis,1KiB,1024,bytes,19682352.0,ns,209
get-bytes,redis,1KiB,1024,bytes,20446861.0,ns,220
get-bytes,redis,1KiB,1024,bytes,21570475.0,ns,231
get-bytes,redis,1KiB,1024,bytes,22343985.0,ns,242
get-bytes,redis,1KiB,1024,bytes,23285098.0,ns,253
get-bytes,redis,1KiB,1024,bytes,24238909.0,ns,264
get-bytes,redis,1KiB,1024,bytes,26150334.0,ns,275
get-bytes,redis,1KiB,1024,bytes,26868543.0,ns,286
get-bytes,redis,1KiB,1024,bytes,28292861.0,ns,297
get-bytes,redis,1KiB,1024,bytes,29775981.0,ns,308
get-bytes,redis,1KiB,1024,bytes,29534777.0,ns,319
get-bytes,redis,1KiB,1024,bytes,29949282.0,ns,330
get-bytes,redis,1KiB,1024,bytes,31498702.0,ns,341
get-bytes,redis,1KiB,1024,bytes,32403814.0,ns,352
get-bytes,redis,1KiB,1024,bytes,33609929.0,ns,363
get-bytes,redis,1KiB,1024,bytes,34615542.0,ns,374
get-bytes,redis,1KiB,1024,bytes,36401665.0,ns,385
get-bytes,redis,1KiB,1024,bytes,35754757.0,ns,396
get-bytes,redis,1KiB,1024,bytes,36627167.0,ns,407
get-bytes,redis,1KiB,1024,bytes,38150587.0,ns,418
get-bytes,redis,1KiB,1024,bytes,39003898.0,ns,429
get-bytes,redis,1KiB,1024,bytes,39838609.0,ns,440
get-bytes,redis,1KiB,1024,bytes,40535418.0,ns,451
get-bytes,redis,1KiB,1024,bytes,41691232.0,ns,462
get-bytes,redis,1KiB,1024,bytes,43970762.0,ns,473
get-bytes,redis,1KiB,1024,bytes,44468167.0,ns,484
get-bytes,redis,1KiB,1024,bytes,44982575.0,ns,495
get-bytes,redis,1KiB,1024,bytes,46912799.0,ns,506
get-bytes,redis,1KiB,1024,bytes,46438693.0,ns,517
get-bytes,redis,1KiB,1024,bytes,47833911.0,ns,528
get-bytes,redis,1KiB,1024,bytes,50095139.0,ns,539
get-bytes,redis,1KiB,1024,bytes,49805036.0,ns,550
get-bytes,redis,1KiB,1024,bytes,50621747.0,ns,561
get-bytes,redis,1KiB,1024,bytes,51796261.0,ns,572
get-bytes,redis,1KiB,1024,bytes,53745986.0,ns,583
get-bytes,redis,1KiB,1024,bytes,53729986.0,ns,594
get-bytes,redis,1KiB,1024,bytes,55576410.0,ns,605
get-bytes,redis,1KiB,1024,bytes,56386920.0,ns,616
get-bytes,redis,1KiB,1024,bytes,56582522.0,ns,627
get-bytes,redis,1KiB,1024,bytes,58268744.0,ns,638
get-bytes,redis,1KiB,1024,bytes,59011854.0,ns,649
get-bytes,redis,1KiB,1024,bytes,60959978.0,ns,660
get-bytes,redis,1KiB,1024,bytes,61411584.0,ns,671
get-bytes,redis,1KiB,1024,bytes,62205295.0,ns,682
get-bytes,redis,1KiB,1024,bytes,64617325.0,ns,693
get-bytes,redis,1KiB,1024,bytes,65053030.0,ns,704
get-bytes,redis,1KiB,1024,bytes,65821141.0,ns,715
get-bytes,redis,1KiB,1024,bytes,65889441.0,ns,726
get-bytes,redis,1KiB,1024,bytes,67028056.0,ns,737
get-bytes,redis,1KiB,1024,bytes,69105582.0,ns,748
get-bytes,redis,1KiB,1024,bytes,71066708.0,ns,759
get-bytes,redis,1KiB,1024,bytes,70888205.0,ns,770
get-bytes,redis,1KiB,1024,bytes,72297223.0,ns,781
get-bytes,redis,1KiB,1024,bytes,73563639.0,ns,792
get-bytes,redis,1KiB,1024,bytes,73665341.0,ns,803
get-bytes,redis,1KiB,1024,bytes,73743242.0,ns,814
get-bytes,redis,1KiB,1024,bytes,76708779.0,ns,825
get-bytes,redis,1KiB,1024,bytes,76127672.0,ns,836
get-bytes,redis,1KiB,1024,bytes,79014609.0,ns,847
get-bytes,redis,1KiB,1024,bytes,81035635.0,ns,858
get-bytes,redis,1KiB,1024,bytes,80055422.0,ns,869
get-bytes,redis,1KiB,1024,bytes,79822719.0,ns,880
get-bytes,redis,1KiB,1024,bytes,81360139.0,ns,891
get-bytes,redis,1KiB,1024,bytes,83514966.0,ns,902
get-bytes,redis,1KiB,1024,bytes,84371078.0,ns,913
get-bytes,redis,1KiB,1024,bytes,87253214.0,ns,924
get-bytes,redis,1KiB,1024,bytes,84387177.0,ns,935
get-bytes,redis,1KiB,1024,bytes,92475881.0,ns,946
get-bytes,redis,1KiB,1024,bytes,88534331.0,ns,957
get-bytes,redis,1KiB,1024,bytes,87847021.0,ns,968
get-bytes,redis,1KiB,1024,bytes,91894774.0,ns,979
get-bytes,redis,1KiB,1024,bytes,96640134.0,ns,990
get-bytes,redis,1KiB,1024,bytes,93499194.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,94300704.0,ns,1012
get-bytes,redis,1KiB,1024,bytes,95347317.0,ns,1023
get-bytes,redis,1KiB,1024,bytes,97411144.0,ns,1034
get-bytes,redis,1KiB,1024,bytes,95203616.0,ns,1045
get-bytes,redis,1KiB,1024,bytes,96858636.0,ns,1056
get-bytes,redis,1KiB,1024,bytes,95135715.0,ns,1067
get-bytes,redis,1KiB,1024,bytes,100067478.0,ns,1078
get-bytes,redis,1KiB,1024,bytes,99552871.0,ns,1089
get-bytes,redis,1KiB,1024,bytes,101596097.0,ns,1100
