group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,2357498.0,ns,10
get-bytes,redis,1KiB,1024,bytes,2015169.0,ns,20
get-bytes,redis,1KiB,1024,bytes,3062157.0,ns,30
get-bytes,redis,1KiB,1024,bytes,3256573.0,ns,40
get-bytes,redis,1KiB,1024,bytes,5075826.0,ns,50
get-bytes,redis,1KiB,1024,bytes,6029105.0,ns,60
get-bytes,redis,1KiB,1024,bytes,6652258.0,ns,70
get-bytes,redis,1KiB,1024,bytes,7204705.0,ns,80
get-bytes,redis,1KiB,1024,bytes,7575135.0,ns,90
get-bytes,redis,1KiB,1024,bytes,8979453.0,ns,100
get-bytes,redis,1KiB,1024,bytes,9434691.0,ns,110
get-bytes,redis,1KiB,1024,bytes,11335450.0,ns,120
get-bytes,redis,1KiB,1024,bytes,13683048.0,ns,130
get-bytes,redis,1KiB,1024,bytes,13104699.0,ns,140
get-bytes,redis,1KiB,1024,bytes,17144138.0,ns,150
get-bytes,redis,1KiB,1024,bytes,15531703.0,ns,160
get-bytes,redis,1KiB,1024,bytes,18137221.0,ns,170
get-bytes,redis,1KiB,1024,bytes,17331254.0,ns,180
get-bytes,redis,1KiB,1024,bytes,18125421.0,ns,190
get-bytes,redis,1KiB,1024,bytes,20812245.0,ns,200
get-bytes,redis,1KiB,1024,bytes,21575410.0,ns,210
get-bytes,redis,1KiB,1024,bytes,20796244.0,ns,220
get-bytes,redis,1KiB,1024,bytes,20977560.0,ns,230
get-bytes,redis,1KiB,1024,bytes,21986844.0,ns,240
get-bytes,redis,1KiB,1024,bytes,25544142.0,ns,250
get-bytes,redis,1KiB,1024,bytes,25582746.0,ns,260
get-bytes,redis,1KiB,1024,bytes,25566344.0,ns,270
get-bytes,redis,1KiB,1024,bytes,26406015.0,ns,280
get-bytes,redis,1KiB,1024,bytes,28384081.0,ns,290
get-bytes,redis,1KiB,1024,bytes,28305574.0,ns,300
get-bytes,redis,1KiB,1024,bytes,31429936.0,ns,310
get-bytes,redis,1KiB,1024,bytes,30990599.0,ns,320
get-bytes,redis,1KiB,1024,bytes,30631369.0,ns,330
get-bytes,redis,1KiB,1024,bytes,31945579.0,ns,340
get-bytes,redis,1KiB,1024,bytes,31977582.0,ns,350
get-bytes,redis,1KiB,1024,bytes,33670924.0,ns,360
get-bytes,redis,1KiB,1024,bytes,34722912.0,ns,370
get-bytes,redis,1KiB,1024,bytes,34929630.0,ns,380
get-bytes,redis,1KiB,1024,bytes,36856991.0,ns,390
get-bytes,redis,1KiB,1024,bytes,38560435.0,ns,400
get-bytes,redis,1KiB,1024,bytes,38086794.0,ns,410
get-bytes,redis,1KiB,1024,bytes,38841058.0,ns,420
get-bytes,redis,1KiB,1024,bytes,39793937.0,ns,430
get-bytes,redis,1KiB,1024,bytes,42246643.0,ns,440
get-bytes,redis,1KiB,1024,bytes,44927168.0,ns,450
get-bytes,redis,1KiB,1024,bytes,47791908.0,ns,460
get-bytes,redis,1KiB,1024,bytes,43783600.0,ns,470
get-bytes,redis,1KiB,1024,bytes,45678023.0,ns,480
get-bytes,redis,1KiB,1024,bytes,47759502.0,ns,490
get-bytes,redis,1KiB,1024,bytes,49587659.0,ns,500
get-bytes,redis,1KiB,1024,bytes,45827036.0,ns,510
get-bytes,redis,1KiB,1024,bytes,51342109.0,ns,520
get-bytes,redis,1KiB,1024,bytes,57577845.0,ns,530
get-bytes,redis,1KiB,1024,bytes,53955734.0,ns,540
get-bytes,redis,1KiB,1024,bytes,53561301.0,ns,550
get-bytes,redis,1KiB,1024,bytes,54569086.0,ns,560
get-bytes,redis,1KiB,1024,bytes,55201041.0,ns,570
get-bytes,redis,1KiB,1024,bytes,55618677.0,ns,580
get-bytes,redis,1KiB,1024,bytes,56756975.0,ns,590
get-bytes,redis,1KiB,1024,bytes,63125821.0,ns,600
get-bytes,redis,1KiB,1024,bytes,55349254.0,ns,610
get-bytes,redis,1KiB,1024,bytes,55907702.0,ns,620
get-bytes,redis,1KiB,1024,bytes,60057958.0,ns,630
get-bytes,redis,1KiB,1024,bytes,60109462.0,ns,640
get-bytes,redis,1KiB,1024,bytes,61037842.0,ns,650
get-bytes,redis,1KiB,1024,bytes,62699385.0,ns,660
get-bytes,redis,1KiB,1024,bytes,66299294.0,ns,670
get-bytes,redis,1KiB,1024,bytes,63855284.0,ns,680
get-bytes,redis,1KiB,1024,bytes,63335040.0,ns,690
get-bytes,redis,1KiB,1024,bytes,67120664.0,ns,700
get-bytes,redis,1KiB,1024,bytes,68033243.0,ns,710
get-bytes,redis,1KiB,1024,bytes,66087776.0,ns,720
get-bytes,redis,1KiB,1024,bytes,78670357.0,ns,730
get-bytes,redis,1KiB,1024,bytes,69592077.0,ns,740
get-bytes,redis,1KiB,1024,bytes,72926863.0,ns,750
get-bytes,redis,1KiB,1024,bytes,71056403.0,ns,760
get-bytes,redis,1KiB,1024,bytes,72862158.0,ns,770
get-bytes,redis,1KiB,1024,bytes,73072576.0,ns,780
get-bytes,redis,1KiB,1024,bytes,74014157.0,ns,790
get-bytes,redis,1KiB,1024,bytes,75866215.0,ns,800
get-bytes,redis,1KiB,1024,bytes,79596337.0,ns,810
get-bytes,redis,1KiB,1024,bytes,80299396.0,ns,820
get-bytes,redis,1KiB,1024,bytes,83804598.0,ns,830
get-bytes,redis,1KiB,1024,bytes,80979655.0,ns,840
get-bytes,redis,1KiB,1024,bytes,79846258.0,ns,850
get-bytes,redis,1KiB,1024,bytes,83052233.0,ns,860
get-bytes,redis,1KiB,1024,bytes,84632468.0,ns,870
get-bytes,redis,1KiB,1024,bytes,83999415.0,ns,880
get-bytes,redis,1KiB,1024,bytes,89083151.0,ns,890
get-bytes,redis,1KiB,1024,bytes,89270767.0,ns,900
get-bytes,redis,1KiB,1024,bytes,86488628.0,ns,910
get-bytes,redis,1KiB,1024,bytes,87331200.0,ns,920
get-bytes,redis,1KiB,1024,bytes,90466469.0,ns,930
get-bytes,redis,1KiB,1024,bytes,88622112.0,ns,940
get-bytes,redis,1KiB,1024,bytes,88722620.0,ns,950
get-bytes,redis,1KiB,1024,bytes,94178288.0,ns,960
get-bytes,redis,1KiB,1024,bytes,92981386.0,ns,970
get-bytes,redis,1KiB,1024,bytes,100031591.0,ns,980
get-bytes,redis,1KiB,1024,bytes,95794928.0,ns,990
get-bytes,redis,1KiB,1024,bytes,93038090.0,ns,1000
