group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1KiB,1024,bytes,1500147.0,ns,34
get-bytes,bonsaidb-local,1KiB,1024,bytes,2055902.0,ns,68
get-bytes,bonsaidb-local,1KiB,1024,bytes,2650859.0,ns,102
get-bytes,bonsaidb-local,1KiB,1024,bytes,4006792.0,ns,136
get-bytes,bonsaidb-local,1KiB,1024,bytes,4918681.0,ns,170
get-bytes,bonsaidb-local,1KiB,1024,bytes,5421431.0,ns,204
get-bytes,bonsaidb-local,1KiB,1024,bytes,6663852.0,ns,238
get-bytes,bonsaidb-local,1KiB,1024,bytes,7898074.0,ns,272
get-bytes,bonsaidb-local,1KiB,1024,bytes,8741056.0,ns,306
get-bytes,bonsaidb-local,1KiB,1024,bytes,10155794.0,ns,340
get-bytes,bonsaidb-local,1KiB,1024,bytes,10971674.0,ns,374
get-bytes,bonsaidb-local,1KiB,1024,bytes,11183795.0,ns,408
get-bytes,bonsaidb-local,1KiB,1024,bytes,12593133.0,ns,442
get-bytes,bonsaidb-local,1KiB,1024,bytes,13650237.0,ns,476
get-bytes,bonsaidb-local,1KiB,1024,bytes,14554125.0,ns,510
get-bytes,bonsaidb-local,1KiB,1024,bytes,16092375.0,ns,544
get-bytes,bonsaidb-local,1KiB,1024,bytes,16699935.0,ns,578
get-bytes,bonsaidb-local,1KiB,1024,bytes,16963461.0,ns,612
get-bytes,bonsaidb-local,1KiB,1024,bytes,17823245.0,ns,646
get-bytes,bonsaidb-local,1KiB,1024,bytes,20577015.0,ns,680
get-bytes,bonsaidb-local,1KiB,1024,bytes,41632676.0,ns,714
get-bytes,bonsaidb-local,1KiB,1024,bytes,22150469.0,ns,748
get-bytes,bonsaidb-local,1KiB,1024,bytes,7294014.0,ns,782
get-bytes,bonsaidb-local,1KiB,1024,bytes,29455683.0,ns,816
get-bytes,bonsaidb-local,1KiB,1024,bytes,24491898.0,ns,850
get-bytes,bonsaidb-local,1KiB,1024,bytes,25621808.0,ns,884
get-bytes,bonsaidb-local,1KiB,1024,bytes,24506300.0,ns,918
get-bytes,bonsaidb-local,1KiB,1024,bytes,26315976.0,ns,952
get-bytes,bonsaidb-local,1KiB,1024,bytes,28222363.0,ns,986
get-bytes,bonsaidb-local,1KiB,1024,bytes,29700708.0,ns,1020
get-bytes,bonsaidb-local,1KiB,1024,bytes,31065442.0,ns,1054
get-bytes,bonsaidb-local,1KiB,1024,bytes,31644398.0,ns,1088
get-bytes,bonsaidb-local,1KiB,1024,bytes,32587491.0,ns,1122
get-bytes,bonsaidb-local,1KiB,1024,bytes,32684500.0,ns,1156
get-bytes,bonsaidb-local,1KiB,1024,bytes,35127039.0,ns,1190
get-bytes,bonsaidb-local,1KiB,1024,bytes,36821705.0,ns,1224
get-bytes,bonsaidb-local,1KiB,1024,bytes,33070638.0,ns,1258
get-bytes,bonsaidb-local,1KiB,1024,bytes,37780999.0,ns,1292
get-bytes,bonsaidb-local,1KiB,1024,bytes,37451867.0,ns,1326
get-bytes,bonsaidb-local,1KiB,1024,bytes,39064225.0,ns,1360
get-bytes,bonsaidb-local,1KiB,1024,bytes,38613680.0,ns,1394
get-bytes,bonsaidb-local,1KiB,1024,bytes,38728692.0,ns,1428
get-bytes,bonsaidb-local,1KiB,1024,bytes,42923903.0,ns,1462
get-bytes,bonsaidb-local,1KiB,1024,bytes,41328046.0,ns,1496
get-bytes,bonsaidb-local,1KiB,1024,bytes,42648976.0,ns,1530
get-bytes,bonsaidb-local,1KiB,1024,bytes,45679872.0,ns,1564
get-bytes,bonsaidb-local,1KiB,1024,bytes,44716878.0,ns,1598
get-bytes,bonsaidb-local,1KiB,1024,bytes,47173019.0,ns,1632
get-bytes,bonsaidb-local,1KiB,1024,bytes,48170916.0,ns,1666
