group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1349931.0,ns,11
increment,redis-async,,,,1969345.0,ns,22
increment,redis-async,,,,2780664.0,ns,33
increment,redis-async,,,,3720585.0,ns,44
increment,redis-async,,,,4598905.0,ns,55
increment,redis-async,,,,5944737.0,ns,66
increment,redis-async,,,,7466171.0,ns,77
increment,redis-async,,,,8328591.0,ns,88
increment,redis-async,,,,9328614.0,ns,99
increment,redis-async,,,,10439040.0,ns,110
increment,redis-async,,,,11723769.0,ns,121
increment,redis-async,,,,12623689.0,ns,132
increment,redis-async,,,,13587212.0,ns,143
increment,redis-async,,,,13835517.0,ns,154
increment,redis-async,,,,14828340.0,ns,165
increment,redis-async,,,,15945366.0,ns,176
increment,redis-async,,,,16998490.0,ns,187
increment,redis-async,,,,18637827.0,ns,198
increment,redis-async,,,,18711829.0,ns,209
increment,redis-async,,,,19544049.0,ns,220
increment,redis-async,,,,20787077.0,ns,231
increment,redis-async,,,,22987527.0,ns,242
increment,redis-async,,,,23458938.0,ns,253
increment,redis-async,,,,24600965.0,ns,264
increment,redis-async,,,,25398082.0,ns,275
increment,redis-async,,,,26911218.0,ns,286
increment,redis-async,,,,28309149.0,ns,297
increment,redis-async,,,,27964842.0,ns,308
increment,redis-async,,,,28542555.0,ns,319
increment,redis-async,,,,30179892.0,ns,330
increment,redis-async,,,,31061213.0,ns,341
increment,redis-async,,,,32184238.0,ns,352
increment,redis-async,,,,34193285.0,ns,363
increment,redis-async,,,,34580293.0,ns,374
increment,redis-async,,,,34093882.0,ns,385
increment,redis-async,,,,39401504.0,ns,396
increment,redis-async,,,,35400312.0,ns,407
increment,redis-async,,,,37901170.0,ns,418
increment,redis-async,,,,39102597.0,ns,429
increment,redis-async,,,,39356003.0,ns,440
increment,redis-async,,,,42096766.0,ns,451
increment,redis-async,,,,43066688.0,ns,462
increment,redis-async,,,,42558876.0,ns,473
increment,redis-async,,,,44871030.0,ns,484
increment,redis-async,,,,46017055.0,ns,495
increment,redis-async,,,,47478390.0,ns,506
increment,redis-async,,,,46752472.0,ns,517
increment,redis-async,,,,47622593.0,ns,528
increment,redis-async,,,,48666116.0,ns,539
increment,redis-async,,,,50110450.0,ns,550
increment,redis-async,,,,52073495.0,ns,561
increment,redis-async,,,,53517428.0,ns,572
increment,redis-async,,,,51099472.0,ns,583
increment,redis-async,,,,57427917.0,ns,594
increment,redis-async,,,,55586076.0,ns,605
increment,redis-async,,,,56918106.0,ns,616
increment,redis-async,,,,56468295.0,ns,627
increment,redis-async,,,,57765825.0,ns,638
increment,redis-async,,,,59874874.0,ns,649
increment,redis-async,,,,59980576.0,ns,660
increment,redis-async,,,,62465033.0,ns,671
increment,redis-async,,,,62808741.0,ns,682
increment,redis-async,,,,63157449.0,ns,693
increment,redis-async,,,,65448702.0,ns,704
increment,redis-async,,,,64248574.0,ns,715
increment,redis-async,,,,65538303.0,ns,726
increment,redis-async,,,,67253843.0,ns,737
increment,redis-async,,,,67522649.0,ns,748
increment,redis-async,,,,69386092.0,ns,759
increment,redis-async,,,,70977529.0,ns,770
increment,redis-async,,,,73218880.0,ns,781
increment,redis-async,,,,73417484.0,ns,792
increment,redis-async,,,,72661667.0,ns,803
increment,redis-async,,,,75841340.0,ns,814
increment,redis-async,,,,73991897.0,ns,825
increment,redis-async,,,,77456478.0,ns,836
increment,redis-async,,,,77590980.0,ns,847
increment,redis-async,,,,79695828.0,ns,858
increment,redis-async,,,,77587480.0,ns,869
increment,redis-async,,,,80396445.0,ns,880
increment,redis-async,,,,81324265.0,ns,891
increment,redis-async,,,,81741776.0,ns,902
increment,redis-async,,,,83801122.0,ns,913
increment,redis-async,,,,84182932.0,ns,924
increment,redis-async,,,,85551562.0,ns,935
increment,redis-async,,,,86475584.0,ns,946
increment,redis-async,,,,86001773.0,ns,957
increment,redis-async,,,,88541932.0,ns,968
increment,redis-async,,,,90647979.0,ns,979
increment,redis-async,,,,91554601.0,ns,990
increment,redis-async,,,,90625679.0,ns,1001
increment,redis-async,,,,92937332.0,ns,1012
increment,redis-async,,,,93980256.0,ns,1023
increment,redis-async,,,,94718174.0,ns,1034
increment,redis-async,,,,95149082.0,ns,1045
increment,redis-async,,,,98514161.0,ns,1056
increment,redis-async,,,,121938197.0,ns,1067
increment,redis-async,,,,98606662.0,ns,1078
increment,redis-async,,,,99670687.0,ns,1089
increment,redis-async,,,,100608508.0,ns,1100
