group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1350907.0,ns,12
increment,redis-async,,,,1982111.0,ns,24
increment,redis-async,,,,2991417.0,ns,36
increment,redis-async,,,,4195723.0,ns,48
increment,redis-async,,,,5038728.0,ns,60
increment,redis-async,,,,6280935.0,ns,72
increment,redis-async,,,,7055340.0,ns,84
increment,redis-async,,,,8428447.0,ns,96
increment,redis-async,,,,10143856.0,ns,108
increment,redis-async,,,,11280863.0,ns,120
increment,redis-async,,,,12170268.0,ns,132
increment,redis-async,,,,12666970.0,ns,144
increment,redis-async,,,,14224679.0,ns,156
increment,redis-async,,,,14462381.0,ns,168
increment,redis-async,,,,15080484.0,ns,180
increment,redis-async,,,,16133390.0,ns,192
increment,redis-async,,,,17752498.0,ns,204
increment,redis-async,,,,20679516.0,ns,216
increment,redis-async,,,,21722220.0,ns,228
increment,redis-async,,,,20646215.0,ns,240
increment,redis-async,,,,21157218.0,ns,252
increment,redis-async,,,,21994423.0,ns,264
increment,redis-async,,,,24535736.0,ns,276
increment,redis-async,,,,25137040.0,ns,288
increment,redis-async,,,,25896544.0,ns,300
increment,redis-async,,,,27100151.0,ns,312
increment,redis-async,,,,28350158.0,ns,324
increment,redis-async,,,,30202468.0,ns,336
increment,redis-async,,,,31436475.0,ns,348
increment,redis-async,,,,33010384.0,ns,360
increment,redis-async,,,,31751777.0,ns,372
increment,redis-async,,,,31831377.0,ns,384
increment,redis-async,,,,34264391.0,ns,396
increment,redis-async,,,,35134395.0,ns,408
increment,redis-async,,,,36782705.0,ns,420
increment,redis-async,,,,36968006.0,ns,432
increment,redis-async,,,,38619515.0,ns,444
increment,redis-async,,,,40413025.0,ns,456
increment,redis-async,,,,42289135.0,ns,468
increment,redis-async,,,,41291930.0,ns,480
increment,redis-async,,,,43596443.0,ns,492
increment,redis-async,,,,43196640.0,ns,504
increment,redis-async,,,,44423647.0,ns,516
increment,redis-async,,,,46035757.0,ns,528
increment,redis-async,,,,48782571.0,ns,540
increment,redis-async,,,,48591471.0,ns,552
increment,redis-async,,,,50540181.0,ns,564
increment,redis-async,,,,51146785.0,ns,576
increment,redis-async,,,,51720588.0,ns,588
increment,redis-async,,,,50758782.0,ns,600
increment,redis-async,,,,53014096.0,ns,612
increment,redis-async,,,,53122495.0,ns,624
increment,redis-async,,,,56847417.0,ns,636
increment,redis-async,,,,57114718.0,ns,648
increment,redis-async,,,,56482114.0,ns,660
increment,redis-async,,,,58538426.0,ns,672
increment,redis-async,,,,58675327.0,ns,684
increment,redis-async,,,,60624537.0,ns,696
increment,redis-async,,,,63122651.0,ns,708
increment,redis-async,,,,61167541.0,ns,720
increment,redis-async,,,,62575848.0,ns,732
increment,redis-async,,,,64406559.0,ns,744
increment,redis-async,,,,66856172.0,ns,756
increment,redis-async,,,,65740666.0,ns,768
increment,redis-async,,,,69115185.0,ns,780
increment,redis-async,,,,68084779.0,ns,792
increment,redis-async,,,,69211385.0,ns,804
increment,redis-async,,,,69481487.0,ns,816
increment,redis-async,,,,72420203.0,ns,828
increment,redis-async,,,,74313514.0,ns,840
increment,redis-async,,,,74555815.0,ns,852
increment,redis-async,,,,74784816.0,ns,864
increment,redis-async,,,,77159730.0,ns,876
increment,redis-async,,,,77005328.0,ns,888
increment,redis-async,,,,77066629.0,ns,900
increment,redis-async,,,,74532415.0,ns,912
increment,redis-async,,,,85551476.0,ns,924
increment,redis-async,,,,83619266.0,ns,936
increment,redis-async,,,,81726455.0,ns,948
increment,redis-async,,,,82705860.0,ns,960
increment,redis-async,,,,87483987.0,ns,972
increment,redis-async,,,,88889995.0,ns,984
increment,redis-async,,,,87973191.0,ns,996
increment,redis-async,,,,90602004.0,ns,1008
increment,redis-async,,,,91200809.0,ns,1020
increment,redis-async,,,,91133207.0,ns,1032
increment,redis-async,,,,92603316.0,ns,1044
increment,redis-async,,,,93794923.0,ns,1056
increment,redis-async,,,,93180519.0,ns,1068
increment,redis-async,,,,92381315.0,ns,1080
increment,redis-async,,,,95081230.0,ns,1092
increment,redis-async,,,,97955746.0,ns,1104
increment,redis-async,,,,95796633.0,ns,1116
increment,redis-async,,,,101476966.0,ns,1128
increment,redis-async,,,,102427371.0,ns,1140
increment,redis-async,,,,99788156.0,ns,1152
increment,redis-async,,,,104171180.0,ns,1164
increment,redis-async,,,,105041385.0,ns,1176
increment,redis-async,,,,105295087.0,ns,1188
increment,redis-async,,,,105612289.0,ns,1200
