group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1177306.0,ns,6
increment,redis-async,,,,1822410.0,ns,12
increment,redis-async,,,,2836216.0,ns,18
increment,redis-async,,,,3661019.0,ns,24
increment,redis-async,,,,4704226.0,ns,30
increment,redis-async,,,,5582430.0,ns,36
increment,redis-async,,,,6635136.0,ns,42
increment,redis-async,,,,8977949.0,ns,48
increment,redis-async,,,,15457584.0,ns,54
increment,redis-async,,,,11947565.0,ns,60
increment,redis-async,,,,10838158.0,ns,66
increment,redis-async,,,,11974265.0,ns,72
increment,redis-async,,,,12338667.0,ns,78
increment,redis-async,,,,13892676.0,ns,84
increment,redis-async,,,,23628428.0,ns,90
increment,redis-async,,,,17197793.0,ns,96
increment,redis-async,,,,16445089.0,ns,102
increment,redis-async,,,,17759297.0,ns,108
increment,redis-async,,,,18080298.0,ns,114
increment,redis-async,,,,20602512.0,ns,120
increment,redis-async,,,,23099225.0,ns,126
increment,redis-async,,,,35592693.0,ns,132
increment,redis-async,,,,21432216.0,ns,138
increment,redis-async,,,,23374227.0,ns,144
increment,redis-async,,,,23905830.0,ns,150
increment,redis-async,,,,26153442.0,ns,156
increment,redis-async,,,,25447938.0,ns,162
increment,redis-async,,,,27225448.0,ns,168
increment,redis-async,,,,27896651.0,ns,174
increment,redis-async,,,,33523582.0,ns,180
increment,redis-async,,,,28685756.0,ns,186
increment,redis-async,,,,31485868.0,ns,192
increment,redis-async,,,,31323864.0,ns,198
increment,redis-async,,,,33843977.0,ns,204
increment,redis-async,,,,33013273.0,ns,210
increment,redis-async,,,,39897409.0,ns,216
increment,redis-async,,,,35800087.0,ns,222
increment,redis-async,,,,40975615.0,ns,228
increment,redis-async,,,,38214100.0,ns,234
increment,redis-async,,,,38521402.0,ns,240
increment,redis-async,,,,40258811.0,ns,246
increment,redis-async,,,,39819708.0,ns,252
increment,redis-async,,,,41847420.0,ns,258
increment,redis-async,,,,50107262.0,ns,264
increment,redis-async,,,,43736029.0,ns,270
increment,redis-async,,,,48677455.0,ns,276
increment,redis-async,,,,45178837.0,ns,282
increment,redis-async,,,,49108857.0,ns,288
increment,redis-async,,,,51569470.0,ns,294
increment,redis-async,,,,47321548.0,ns,300
increment,redis-async,,,,61041120.0,ns,306
increment,redis-async,,,,53874182.0,ns,312
increment,redis-async,,,,51177168.0,ns,318
increment,redis-async,,,,51242568.0,ns,324
increment,redis-async,,,,56757998.0,ns,330
increment,redis-async,,,,54463885.0,ns,336
increment,redis-async,,,,58963409.0,ns,342
increment,redis-async,,,,60137415.0,ns,348
increment,redis-async,,,,67898256.0,ns,354
increment,redis-async,,,,58251105.0,ns,360
increment,redis-async,,,,75761496.0,ns,366
increment,redis-async,,,,94299994.0,ns,372
increment,redis-async,,,,60865719.0,ns,378
increment,redis-async,,,,68597160.0,ns,384
increment,redis-async,,,,64712039.0,ns,390
increment,redis-async,,,,76344499.0,ns,396
increment,redis-async,,,,82005630.0,ns,402
increment,redis-async,,,,75843697.0,ns,408
increment,redis-async,,,,70444469.0,ns,414
increment,redis-async,,,,70382769.0,ns,420
increment,redis-async,,,,69315863.0,ns,426
increment,redis-async,,,,89009566.0,ns,432
increment,redis-async,,,,68384158.0,ns,438
increment,redis-async,,,,71161473.0,ns,444
increment,redis-async,,,,74943393.0,ns,450
increment,redis-async,,,,73403484.0,ns,456
increment,redis-async,,,,80350821.0,ns,462
increment,redis-async,,,,74384190.0,ns,468
increment,redis-async,,,,90873876.0,ns,474
increment,redis-async,,,,80808523.0,ns,480
increment,redis-async,,,,101141830.0,ns,486
increment,redis-async,,,,81700228.0,ns,492
increment,redis-async,,,,91256178.0,ns,498
increment,redis-async,,,,118556921.0,ns,504
increment,redis-async,,,,86095251.0,ns,510
increment,redis-async,,,,94703096.0,ns,516
increment,redis-async,,,,105494852.0,ns,522
increment,redis-async,,,,114030597.0,ns,528
increment,redis-async,,,,99910424.0,ns,534
increment,redis-async,,,,115456705.0,ns,540
increment,redis-async,,,,121513936.0,ns,546
increment,redis-async,,,,86807255.0,ns,552
increment,redis-async,,,,90322873.0,ns,558
increment,redis-async,,,,92962387.0,ns,564
increment,redis-async,,,,109250172.0,ns,570
increment,redis-async,,,,103135840.0,ns,576
increment,redis-async,,,,113811496.0,ns,582
increment,redis-async,,,,106986661.0,ns,588
increment,redis-async,,,,100462626.0,ns,594
increment,redis-async,,,,95461000.0,ns,600
