group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1542610.0,ns,11
increment,redis-async,,,,2157513.0,ns,22
increment,redis-async,,,,3231721.0,ns,33
increment,redis-async,,,,4318827.0,ns,44
increment,redis-async,,,,5631936.0,ns,55
increment,redis-async,,,,6693443.0,ns,66
increment,redis-async,,,,7741349.0,ns,77
increment,redis-async,,,,8557155.0,ns,88
increment,redis-async,,,,9568160.0,ns,99
increment,redis-async,,,,10712268.0,ns,110
increment,redis-async,,,,10247366.0,ns,121
increment,redis-async,,,,11965776.0,ns,132
increment,redis-async,,,,13296684.0,ns,143
increment,redis-async,,,,16414205.0,ns,154
increment,redis-async,,,,15880001.0,ns,165
increment,redis-async,,,,16693006.0,ns,176
increment,redis-async,,,,19000621.0,ns,187
increment,redis-async,,,,17989814.0,ns,198
increment,redis-async,,,,19667025.0,ns,209
increment,redis-async,,,,21626638.0,ns,220
increment,redis-async,,,,22619143.0,ns,231
increment,redis-async,,,,23356049.0,ns,242
increment,redis-async,,,,23199647.0,ns,253
increment,redis-async,,,,25941765.0,ns,264
increment,redis-async,,,,27619976.0,ns,275
increment,redis-async,,,,29088185.0,ns,286
increment,redis-async,,,,27560275.0,ns,297
increment,redis-async,,,,30394594.0,ns,308
increment,redis-async,,,,31664301.0,ns,319
increment,redis-async,,,,30794196.0,ns,330
increment,redis-async,,,,32846509.0,ns,341
increment,redis-async,,,,35422725.0,ns,352
increment,redis-async,,,,36571032.0,ns,363
increment,redis-async,,,,39647152.0,ns,374
increment,redis-async,,,,39345451.0,ns,385
increment,redis-async,,,,41653965.0,ns,396
increment,redis-async,,,,40830959.0,ns,407
increment,redis-async,,,,38856647.0,ns,418
increment,redis-async,,,,42192869.0,ns,429
increment,redis-async,,,,41538864.0,ns,440
increment,redis-async,,,,45546389.0,ns,451
increment,redis-async,,,,45585890.0,ns,462
increment,redis-async,,,,48995912.0,ns,473
increment,redis-async,,,,49439214.0,ns,484
increment,redis-async,,,,47322201.0,ns,495
increment,redis-async,,,,49629316.0,ns,506
increment,redis-async,,,,48158606.0,ns,517
increment,redis-async,,,,50443021.0,ns,528
increment,redis-async,,,,50607721.0,ns,539
increment,redis-async,,,,53737042.0,ns,550
increment,redis-async,,,,51076925.0,ns,561
increment,redis-async,,,,54373346.0,ns,572
increment,redis-async,,,,54478546.0,ns,583
increment,redis-async,,,,56305758.0,ns,594
increment,redis-async,,,,59934881.0,ns,605
increment,redis-async,,,,61521691.0,ns,616
increment,redis-async,,,,59924581.0,ns,627
increment,redis-async,,,,62185996.0,ns,638
increment,redis-async,,,,62064295.0,ns,649
increment,redis-async,,,,64407409.0,ns,660
increment,redis-async,,,,63225302.0,ns,671
increment,redis-async,,,,63502804.0,ns,682
increment,redis-async,,,,66367322.0,ns,693
increment,redis-async,,,,67891632.0,ns,704
increment,redis-async,,,,66726124.0,ns,715
increment,redis-async,,,,70060645.0,ns,726
increment,redis-async,,,,69167240.0,ns,737
increment,redis-async,,,,70905251.0,ns,748
increment,redis-async,,,,74232068.0,ns,759
increment,redis-async,,,,75192272.0,ns,770
increment,redis-async,,,,74233366.0,ns,781
increment,redis-async,,,,74570368.0,ns,792
increment,redis-async,,,,79310898.0,ns,803
increment,redis-async,,,,76581380.0,ns,814
increment,redis-async,,,,76902683.0,ns,825
increment,redis-async,,,,77438886.0,ns,836
increment,redis-async,,,,81193609.0,ns,847
increment,redis-async,,,,83811526.0,ns,858
increment,redis-async,,,,85247335.0,ns,869
increment,redis-async,,,,81545312.0,ns,880
increment,redis-async,,,,84081128.0,ns,891
increment,redis-async,,,,86188741.0,ns,902
increment,redis-async,,,,86983346.0,ns,913
increment,redis-async,,,,86538243.0,ns,924
increment,redis-async,,,,87820051.0,ns,935
increment,redis-async,,,,87629250.0,ns,946
increment,redis-async,,,,86906045.0,ns,957
increment,redis-async,,,,87242348.0,ns,968
increment,redis-async,,,,93380686.0,ns,979
increment,redis-async,,,,97335811.0,ns,990
increment,redis-async,,,,99583325.0,ns,1001
increment,redis-async,,,,94187991.0,ns,1012
increment,redis-async,,,,96001602.0,ns,1023
increment,redis-async,,,,97329311.0,ns,1034
increment,redis-async,,,,98548318.0,ns,1045
increment,redis-async,,,,102399443.0,ns,1056
increment,redis-async,,,,100606931.0,ns,1067
increment,redis-async,,,,101579138.0,ns,1078
increment,redis-async,,,,100578131.0,ns,1089
increment,redis-async,,,,103722951.0,ns,1100
