group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1346638.0,ns,11
increment,redis-async,,,,1919654.0,ns,22
increment,redis-async,,,,3018585.0,ns,33
increment,redis-async,,,,4186118.0,ns,44
increment,redis-async,,,,5347651.0,ns,55
increment,redis-async,,,,6275777.0,ns,66
increment,redis-async,,,,7609414.0,ns,77
increment,redis-async,,,,7869822.0,ns,88
increment,redis-async,,,,9499868.0,ns,99
increment,redis-async,,,,10528596.0,ns,110
increment,redis-async,,,,12036439.0,ns,121
increment,redis-async,,,,12786561.0,ns,132
increment,redis-async,,,,13856590.0,ns,143
increment,redis-async,,,,14058096.0,ns,154
increment,redis-async,,,,15943650.0,ns,165
increment,redis-async,,,,17567295.0,ns,176
increment,redis-async,,,,17049880.0,ns,187
increment,redis-async,,,,19423847.0,ns,198
increment,redis-async,,,,19591252.0,ns,209
increment,redis-async,,,,21594508.0,ns,220
increment,redis-async,,,,22385531.0,ns,231
increment,redis-async,,,,23184453.0,ns,242
increment,redis-async,,,,24457589.0,ns,253
increment,redis-async,,,,24050378.0,ns,264
increment,redis-async,,,,26050934.0,ns,275
increment,redis-async,,,,26775855.0,ns,286
increment,redis-async,,,,27853585.0,ns,297
increment,redis-async,,,,26404844.0,ns,308
increment,redis-async,,,,31021974.0,ns,319
increment,redis-async,,,,32326911.0,ns,330
increment,redis-async,,,,31485287.0,ns,341
increment,redis-async,,,,34262965.0,ns,352
increment,redis-async,,,,34870982.0,ns,363
increment,redis-async,,,,33782552.0,ns,374
increment,redis-async,,,,36277022.0,ns,385
increment,redis-async,,,,37552158.0,ns,396
increment,redis-async,,,,37269050.0,ns,407
increment,redis-async,,,,39603816.0,ns,418
increment,redis-async,,,,39007599.0,ns,429
increment,redis-async,,,,42963811.0,ns,440
increment,redis-async,,,,43324420.0,ns,451
increment,redis-async,,,,42845708.0,ns,462
increment,redis-async,,,,44929066.0,ns,473
increment,redis-async,,,,45472581.0,ns,484
increment,redis-async,,,,47065926.0,ns,495
increment,redis-async,,,,45849292.0,ns,506
increment,redis-async,,,,48763174.0,ns,517
increment,redis-async,,,,47667744.0,ns,528
increment,redis-async,,,,51509351.0,ns,539
increment,redis-async,,,,51106440.0,ns,550
increment,redis-async,,,,52563981.0,ns,561
increment,redis-async,,,,52217648.0,ns,572
increment,redis-async,,,,55695074.0,ns,583
increment,redis-async,,,,56124877.0,ns,594
increment,redis-async,,,,59300998.0,ns,605
increment,redis-async,,,,59245898.0,ns,616
increment,redis-async,,,,59487299.0,ns,627
increment,redis-async,,,,61317412.0,ns,638
increment,redis-async,,,,61787715.0,ns,649
increment,redis-async,,,,62578820.0,ns,660
increment,redis-async,,,,64211231.0,ns,671
increment,redis-async,,,,62509620.0,ns,682
increment,redis-async,,,,64694634.0,ns,693
increment,redis-async,,,,65529340.0,ns,704
increment,redis-async,,,,68845962.0,ns,715
increment,redis-async,,,,69512867.0,ns,726
increment,redis-async,,,,72867889.0,ns,737
increment,redis-async,,,,70922876.0,ns,748
increment,redis-async,,,,71684181.0,ns,759
increment,redis-async,,,,76103111.0,ns,770
increment,redis-async,,,,71942383.0,ns,781
increment,redis-async,,,,72893290.0,ns,792
increment,redis-async,,,,73935696.0,ns,803
increment,redis-async,,,,77382519.0,ns,814
increment,redis-async,,,,77874623.0,ns,825
increment,redis-async,,,,78878730.0,ns,836
increment,redis-async,,,,78090024.0,ns,847
increment,redis-async,,,,83638761.0,ns,858
increment,redis-async,,,,87076085.0,ns,869
increment,redis-async,,,,81761649.0,ns,880
increment,redis-async,,,,83132958.0,ns,891
increment,redis-async,,,,86813083.0,ns,902
increment,redis-async,,,,85531474.0,ns,913
increment,redis-async,,,,86510381.0,ns,924
increment,redis-async,,,,86772982.0,ns,935
increment,redis-async,,,,87910890.0,ns,946
increment,redis-async,,,,87108885.0,ns,957
increment,redis-async,,,,90696009.0,ns,968
increment,redis-async,,,,90807010.0,ns,979
increment,redis-async,,,,90726009.0,ns,990
increment,redis-async,,,,92759523.0,ns,1001
increment,redis-async,,,,96161945.0,ns,1012
increment,redis-async,,,,100710476.0,ns,1023
increment,redis-async,,,,104918405.0,ns,1034
increment,redis-async,,,,101389580.0,ns,1045
increment,redis-async,,,,101365681.0,ns,1056
increment,redis-async,,,,103747296.0,ns,1067
increment,redis-async,,,,102715190.0,ns,1078
increment,redis-async,,,,104732503.0,ns,1089
increment,redis-async,,,,102441988.0,ns,1100
