group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1378689.0,ns,9
increment,redis-async,,,,1958227.0,ns,18
increment,redis-async,,,,2976193.0,ns,27
increment,redis-async,,,,3967358.0,ns,36
increment,redis-async,,,,7127362.0,ns,45
increment,redis-async,,,,6055293.0,ns,54
increment,redis-async,,,,7312974.0,ns,63
increment,redis-async,,,,7929715.0,ns,72
increment,redis-async,,,,12722025.0,ns,81
increment,redis-async,,,,9943645.0,ns,90
increment,redis-async,,,,15429801.0,ns,99
increment,redis-async,,,,12409205.0,ns,108
increment,redis-async,,,,13749192.0,ns,117
increment,redis-async,,,,13705989.0,ns,126
increment,redis-async,,,,17392228.0,ns,135
increment,redis-async,,,,17149913.0,ns,144
increment,redis-async,,,,17715249.0,ns,153
increment,redis-async,,,,18326889.0,ns,162
increment,redis-async,,,,19869389.0,ns,171
increment,redis-async,,,,21162273.0,ns,180
increment,redis-async,,,,20689742.0,ns,189
increment,redis-async,,,,23255008.0,ns,198
increment,redis-async,,,,23933353.0,ns,207
increment,redis-async,,,,24906116.0,ns,216
increment,redis-async,,,,25818874.0,ns,225
increment,redis-async,,,,26454617.0,ns,234
increment,redis-async,,,,27438479.0,ns,243
increment,redis-async,,,,29238396.0,ns,252
increment,redis-async,,,,29270899.0,ns,261
increment,redis-async,,,,31565848.0,ns,270
increment,redis-async,,,,32039678.0,ns,279
increment,redis-async,,,,32834930.0,ns,288
increment,redis-async,,,,33952203.0,ns,297
increment,redis-async,,,,35434998.0,ns,306
increment,redis-async,,,,36164446.0,ns,315
increment,redis-async,,,,36601074.0,ns,324
increment,redis-async,,,,38319585.0,ns,333
increment,redis-async,,,,38847120.0,ns,342
increment,redis-async,,,,39916890.0,ns,351
increment,redis-async,,,,40144304.0,ns,360
increment,redis-async,,,,40762244.0,ns,369
increment,redis-async,,,,42040827.0,ns,378
increment,redis-async,,,,43920949.0,ns,387
increment,redis-async,,,,45340041.0,ns,396
increment,redis-async,,,,45277238.0,ns,405
increment,redis-async,,,,47431776.0,ns,414
increment,redis-async,,,,48065318.0,ns,423
increment,redis-async,,,,48264931.0,ns,432
increment,redis-async,,,,50482275.0,ns,441
increment,redis-async,,,,52189786.0,ns,450
increment,redis-async,,,,53454267.0,ns,459
increment,redis-async,,,,53273756.0,ns,468
increment,redis-async,,,,55769218.0,ns,477
increment,redis-async,,,,56085538.0,ns,486
increment,redis-async,,,,55380892.0,ns,495
increment,redis-async,,,,57190909.0,ns,504
increment,redis-async,,,,59125236.0,ns,513
increment,redis-async,,,,58884720.0,ns,522
increment,redis-async,,,,59443856.0,ns,531
increment,redis-async,,,,60446221.0,ns,540
increment,redis-async,,,,62336644.0,ns,549
increment,redis-async,,,,63931547.0,ns,558
increment,redis-async,,,,63967149.0,ns,567
increment,redis-async,,,,64577089.0,ns,576
increment,redis-async,,,,64941213.0,ns,585
increment,redis-async,,,,67125854.0,ns,594
increment,redis-async,,,,69339498.0,ns,603
increment,redis-async,,,,67958109.0,ns,612
increment,redis-async,,,,70323261.0,ns,621
increment,redis-async,,,,70017041.0,ns,630
increment,redis-async,,,,71197519.0,ns,639
increment,redis-async,,,,71822259.0,ns,648
increment,redis-async,,,,74293219.0,ns,657
increment,redis-async,,,,74517134.0,ns,666
increment,redis-async,,,,79861581.0,ns,675
increment,redis-async,,,,73256952.0,ns,684
increment,redis-async,,,,83020685.0,ns,693
increment,redis-async,,,,77526729.0,ns,702
increment,redis-async,,,,78107767.0,ns,711
increment,redis-async,,,,79427653.0,ns,720
increment,redis-async,,,,81381379.0,ns,729
increment,redis-async,,,,82869175.0,ns,738
increment,redis-async,,,,82708866.0,ns,747
increment,redis-async,,,,86559015.0,ns,756
increment,redis-async,,,,86720825.0,ns,765
increment,redis-async,,,,87460062.0,ns,774
increment,redis-async,,,,89941421.0,ns,783
increment,redis-async,,,,89775311.0,ns,792
increment,redis-async,,,,89181872.0,ns,801
increment,redis-async,,,,90687869.0,ns,810
increment,redis-async,,,,92241170.0,ns,819
increment,redis-async,,,,92839809.0,ns,828
increment,redis-async,,,,95148458.0,ns,837
increment,redis-async,,,,94401410.0,ns,846
increment,redis-async,,,,96442642.0,ns,855
increment,redis-async,,,,97058282.0,ns,864
increment,redis-async,,,,97367402.0,ns,873
increment,redis-async,,,,98162253.0,ns,882
increment,redis-async,,,,99950269.0,ns,891
increment,redis-async,,,,101801089.0,ns,900
