group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1515516.0,ns,12
increment,redis-async,,,,2102123.0,ns,24
increment,redis-async,,,,3045732.0,ns,36
increment,redis-async,,,,4209245.0,ns,48
increment,redis-async,,,,5275356.0,ns,60
increment,redis-async,,,,6536670.0,ns,72
increment,redis-async,,,,7546680.0,ns,84
increment,redis-async,,,,8352489.0,ns,96
increment,redis-async,,,,9450200.0,ns,108
increment,redis-async,,,,10287110.0,ns,120
increment,redis-async,,,,11158019.0,ns,132
increment,redis-async,,,,13783246.0,ns,144
increment,redis-async,,,,14413754.0,ns,156
increment,redis-async,,,,14640656.0,ns,168
increment,redis-async,,,,15663767.0,ns,180
increment,redis-async,,,,17162182.0,ns,192
increment,redis-async,,,,18597698.0,ns,204
increment,redis-async,,,,18929002.0,ns,216
increment,redis-async,,,,20613919.0,ns,228
increment,redis-async,,,,21543430.0,ns,240
increment,redis-async,,,,22401238.0,ns,252
increment,redis-async,,,,22861543.0,ns,264
increment,redis-async,,,,26281880.0,ns,276
increment,redis-async,,,,25813075.0,ns,288
increment,redis-async,,,,26897186.0,ns,300
increment,redis-async,,,,28159100.0,ns,312
increment,redis-async,,,,29118910.0,ns,324
increment,redis-async,,,,30135821.0,ns,336
increment,redis-async,,,,30512325.0,ns,348
increment,redis-async,,,,31228332.0,ns,360
increment,redis-async,,,,33621058.0,ns,372
increment,redis-async,,,,34299365.0,ns,384
increment,redis-async,,,,36358788.0,ns,396
increment,redis-async,,,,37611900.0,ns,408
increment,redis-async,,,,36489688.0,ns,420
increment,redis-async,,,,38928315.0,ns,432
increment,redis-async,,,,39079416.0,ns,444
increment,redis-async,,,,41605143.0,ns,456
increment,redis-async,,,,41258939.0,ns,468
increment,redis-async,,,,42037848.0,ns,480
increment,redis-async,,,,43733565.0,ns,492
increment,redis-async,,,,44733876.0,ns,504
increment,redis-async,,,,45044180.0,ns,516
increment,redis-async,,,,47557206.0,ns,528
increment,redis-async,,,,48137613.0,ns,540
increment,redis-async,,,,50718640.0,ns,552
increment,redis-async,,,,48592517.0,ns,564
increment,redis-async,,,,53049165.0,ns,576
increment,redis-async,,,,50451237.0,ns,588
increment,redis-async,,,,58180319.0,ns,600
increment,redis-async,,,,54033876.0,ns,612
increment,redis-async,,,,63470775.0,ns,624
increment,redis-async,,,,60850248.0,ns,636
increment,redis-async,,,,56505102.0,ns,648
increment,redis-async,,,,59525433.0,ns,660
increment,redis-async,,,,61215452.0,ns,672
increment,redis-async,,,,59837537.0,ns,684
increment,redis-async,,,,62104961.0,ns,696
increment,redis-async,,,,62277663.0,ns,708
increment,redis-async,,,,64679689.0,ns,720
increment,redis-async,,,,66361106.0,ns,732
increment,redis-async,,,,64514487.0,ns,744
increment,redis-async,,,,67415118.0,ns,756
increment,redis-async,,,,69409839.0,ns,768
increment,redis-async,,,,67468118.0,ns,780
increment,redis-async,,,,70584051.0,ns,792
increment,redis-async,,,,72187968.0,ns,804
increment,redis-async,,,,70519350.0,ns,816
increment,redis-async,,,,74667394.0,ns,828
increment,redis-async,,,,73251179.0,ns,840
increment,redis-async,,,,74305191.0,ns,852
increment,redis-async,,,,78193531.0,ns,864
increment,redis-async,,,,76301912.0,ns,876
increment,redis-async,,,,80812259.0,ns,888
increment,redis-async,,,,79700648.0,ns,900
increment,redis-async,,,,79873049.0,ns,912
increment,redis-async,,,,82660879.0,ns,924
increment,redis-async,,,,83338387.0,ns,936
increment,redis-async,,,,83442987.0,ns,948
increment,redis-async,,,,87102526.0,ns,960
increment,redis-async,,,,87946236.0,ns,972
increment,redis-async,,,,87207027.0,ns,984
increment,redis-async,,,,88651543.0,ns,996
increment,redis-async,,,,89969457.0,ns,1008
increment,redis-async,,,,95510716.0,ns,1020
increment,redis-async,,,,93221591.0,ns,1032
increment,redis-async,,,,95938520.0,ns,1044
increment,redis-async,,,,94904710.0,ns,1056
increment,redis-async,,,,94498305.0,ns,1068
increment,redis-async,,,,95447615.0,ns,1080
increment,redis-async,,,,95452115.0,ns,1092
increment,redis-async,,,,98560148.0,ns,1104
increment,redis-async,,,,101086975.0,ns,1116
increment,redis-async,,,,98664349.0,ns,1128
increment,redis-async,,,,103804004.0,ns,1140
increment,redis-async,,,,103542202.0,ns,1152
increment,redis-async,,,,104219808.0,ns,1164
increment,redis-async,,,,105511922.0,ns,1176
increment,redis-async,,,,108599055.0,ns,1188
increment,redis-async,,,,107649545.0,ns,1200
