group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,52451816.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51665416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57126217.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54481517.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55006216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56917918.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52455716.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53312416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52599616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52651116.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52414316.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51353016.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52844316.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55029817.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53289417.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51790316.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50013215.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49018416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49176115.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49568715.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48539115.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48564015.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49362715.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52411616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52928917.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,63474519.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,71522623.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50755515.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49379615.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52146517.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53366016.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52754716.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50707916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51749916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53020216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53457817.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50999716.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52568016.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52827916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53305817.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52055316.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50735216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53404416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49616315.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53297217.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55845717.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55103317.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52674216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50583916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56515018.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54811616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52041717.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52161916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51701616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51343615.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49976416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48533915.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49231215.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52582616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52614517.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53275416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53812717.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55412417.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52085116.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50559616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51849716.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48644315.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50715715.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,48872015.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54032817.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51337816.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53165116.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50236716.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53170016.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54535317.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54849117.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53667917.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55694917.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53933017.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53650516.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55096117.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56315018.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52827316.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52413616.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55374417.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53063517.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53642216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51385816.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52997017.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53393216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52612916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53408817.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53638516.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54288717.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53330317.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53432916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56491318.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56618717.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51506916.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53041216.0,ns,4
