group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1633918.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2491527.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3734141.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,5122755.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6426170.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7577483.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8703794.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9833407.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,11113021.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12409734.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13824051.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15602769.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,16131475.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17542991.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18537501.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19940617.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20894827.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,22702447.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24329564.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25115773.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26626189.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27271796.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,28859914.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30302529.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31386841.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,32395752.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34598076.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34855778.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,36228994.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37630509.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,38766521.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39671631.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40768143.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42722664.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43984977.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45288892.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,46363304.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48377626.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49799541.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50816652.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52253367.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,53213278.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54590393.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,55309101.0,ns,44
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,56897318.0,ns,45
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,57953230.0,ns,46
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,58867839.0,ns,47
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,60260855.0,ns,48
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,61188665.0,ns,49
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,62472778.0,ns,50
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,63747593.0,ns,51
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,64880805.0,ns,52
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,66507122.0,ns,53
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,67546034.0,ns,54
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,68347743.0,ns,55
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,69655057.0,ns,56
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73001793.0,ns,57
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,72054583.0,ns,58
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,73256295.0,ns,59
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,74490310.0,ns,60
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,75778723.0,ns,61
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,76449831.0,ns,62
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79224960.0,ns,63
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,79815167.0,ns,64
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,81060680.0,ns,65
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,82477096.0,ns,66
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,87808954.0,ns,67
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,85950434.0,ns,68
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,86915544.0,ns,69
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,88325260.0,ns,70
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90070678.0,ns,71
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90305982.0,ns,72
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,90266780.0,ns,73
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,92334403.0,ns,74
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,93295014.0,ns,75
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,94447926.0,ns,76
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,94931332.0,ns,77
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,96908252.0,ns,78
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,97668162.0,ns,79
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,99266878.0,ns,80
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,100134588.0,ns,81
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,101036498.0,ns,82
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,103396723.0,ns,83
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,104932440.0,ns,84
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,105049241.0,ns,85
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,106112353.0,ns,86
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,107249465.0,ns,87
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,108971184.0,ns,88
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,109812093.0,ns,89
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,110797104.0,ns,90
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,112227419.0,ns,91
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,113608235.0,ns,92
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,115544555.0,ns,93
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,118106483.0,ns,94
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,119235795.0,ns,95
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,146978997.0,ns,96
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,121724023.0,ns,97
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,122347329.0,ns,98
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,121762123.0,ns,99
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,123090137.0,ns,100
