group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,1561130.0,ns,1
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,2447448.0,ns,2
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,3637171.0,ns,3
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,4847594.0,ns,4
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,6052418.0,ns,5
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,7320143.0,ns,6
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,8529566.0,ns,7
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,9743090.0,ns,8
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,10932413.0,ns,9
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,12167337.0,ns,10
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,13375760.0,ns,11
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,14521483.0,ns,12
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,15775207.0,ns,13
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,17035732.0,ns,14
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,18185954.0,ns,15
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,19417379.0,ns,16
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,20808705.0,ns,17
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,21869126.0,ns,18
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,24362175.0,ns,19
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25114089.0,ns,20
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,25603699.0,ns,21
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,26893624.0,ns,22
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,27993645.0,ns,23
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,29182469.0,ns,24
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,30841101.0,ns,25
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,31791220.0,ns,26
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,34521072.0,ns,27
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35427491.0,ns,28
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,35869499.0,ns,29
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37664334.0,ns,30
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,37968840.0,ns,31
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,39259465.0,ns,32
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,40590391.0,ns,33
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,41729813.0,ns,34
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,42791834.0,ns,35
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,43993358.0,ns,36
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,45230481.0,ns,37
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,47893133.0,ns,38
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,48004136.0,ns,39
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,49282760.0,ns,40
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,50945393.0,ns,41
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,51701108.0,ns,42
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,52716027.0,ns,43
get-bytes,bonsaidb-ws,1MiB,1048576,bytes,54323859.0,ns,44
