group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,748427.0,ns,1590
set-bytes,bonsaidb-local,64B,64,bytes,1936669.0,ns,3180
set-bytes,bonsaidb-local,64B,64,bytes,2730198.0,ns,4770
set-bytes,bonsaidb-local,64B,64,bytes,4437560.0,ns,6360
set-bytes,bonsaidb-local,64B,64,bytes,4294854.0,ns,7950
set-bytes,bonsaidb-local,64B,64,bytes,6032417.0,ns,9540
set-bytes,bonsaidb-local,64B,64,bytes,6434432.0,ns,11130
set-bytes,bonsaidb-local,64B,64,bytes,7480668.0,ns,12720
set-bytes,bonsaidb-local,64B,64,bytes,8327900.0,ns,14310
set-bytes,bonsaidb-local,64B,64,bytes,9185230.0,ns,15900
set-bytes,bonsaidb-local,64B,64,bytes,10743586.0,ns,17490
set-bytes,bonsaidb-local,64B,64,bytes,10914593.0,ns,19080
set-bytes,bonsaidb-local,64B,64,bytes,14289513.0,ns,20670
set-bytes,bonsaidb-local,64B,64,bytes,13510086.0,ns,22260
set-bytes,bonsaidb-local,64B,64,bytes,15169545.0,ns,23850
set-bytes,bonsaidb-local,64B,64,bytes,16208383.0,ns,25440
set-bytes,bonsaidb-local,64B,64,bytes,17124215.0,ns,27030
set-bytes,bonsaidb-local,64B,64,bytes,17732538.0,ns,28620
set-bytes,bonsaidb-local,64B,64,bytes,17998447.0,ns,30210
set-bytes,bonsaidb-local,64B,64,bytes,19009183.0,ns,31800
set-bytes,bonsaidb-local,64B,64,bytes,19551203.0,ns,33390
set-bytes,bonsaidb-local,64B,64,bytes,20597040.0,ns,34980
set-bytes,bonsaidb-local,64B,64,bytes,22072194.0,ns,36570
set-bytes,bonsaidb-local,64B,64,bytes,24618685.0,ns,38160
set-bytes,bonsaidb-local,64B,64,bytes,23705652.0,ns,39750
set-bytes,bonsaidb-local,64B,64,bytes,23017927.0,ns,41340
set-bytes,bonsaidb-local,64B,64,bytes,24837293.0,ns,42930
set-bytes,bonsaidb-local,64B,64,bytes,27909503.0,ns,44520
set-bytes,bonsaidb-local,64B,64,bytes,29157948.0,ns,46110
set-bytes,bonsaidb-local,64B,64,bytes,28922640.0,ns,47700
set-bytes,bonsaidb-local,64B,64,bytes,32230459.0,ns,49290
set-bytes,bonsaidb-local,64B,64,bytes,33602508.0,ns,50880
set-bytes,bonsaidb-local,64B,64,bytes,32124154.0,ns,52470
set-bytes,bonsaidb-local,64B,64,bytes,36028395.0,ns,54060
set-bytes,bonsaidb-local,64B,64,bytes,38336778.0,ns,55650
set-bytes,bonsaidb-local,64B,64,bytes,38754293.0,ns,57240
set-bytes,bonsaidb-local,64B,64,bytes,37708555.0,ns,58830
set-bytes,bonsaidb-local,64B,64,bytes,37776658.0,ns,60420
set-bytes,bonsaidb-local,64B,64,bytes,37660154.0,ns,62010
set-bytes,bonsaidb-local,64B,64,bytes,37785858.0,ns,63600
set-bytes,bonsaidb-local,64B,64,bytes,36716620.0,ns,65190
set-bytes,bonsaidb-local,64B,64,bytes,41232082.0,ns,66780
set-bytes,bonsaidb-local,64B,64,bytes,41333986.0,ns,68370
set-bytes,bonsaidb-local,64B,64,bytes,41382587.0,ns,69960
set-bytes,bonsaidb-local,64B,64,bytes,42050012.0,ns,71550
set-bytes,bonsaidb-local,64B,64,bytes,41798598.0,ns,73140
set-bytes,bonsaidb-local,64B,64,bytes,44027323.0,ns,74730
set-bytes,bonsaidb-local,64B,64,bytes,45103158.0,ns,76320
set-bytes,bonsaidb-local,64B,64,bytes,47801445.0,ns,77910
set-bytes,bonsaidb-local,64B,64,bytes,47015020.0,ns,79500
set-bytes,bonsaidb-local,64B,64,bytes,48006152.0,ns,81090
set-bytes,bonsaidb-local,64B,64,bytes,48189658.0,ns,82680
set-bytes,bonsaidb-local,64B,64,bytes,47902648.0,ns,84270
set-bytes,bonsaidb-local,64B,64,bytes,52449596.0,ns,85860
set-bytes,bonsaidb-local,64B,64,bytes,52074183.0,ns,87450
set-bytes,bonsaidb-local,64B,64,bytes,52400094.0,ns,89040
set-bytes,bonsaidb-local,64B,64,bytes,55778003.0,ns,90630
set-bytes,bonsaidb-local,64B,64,bytes,55818204.0,ns,92220
set-bytes,bonsaidb-local,64B,64,bytes,59282717.0,ns,93810
set-bytes,bonsaidb-local,64B,64,bytes,56220417.0,ns,95400
set-bytes,bonsaidb-local,64B,64,bytes,61051774.0,ns,96990
set-bytes,bonsaidb-local,64B,64,bytes,59009707.0,ns,98580
set-bytes,bonsaidb-local,64B,64,bytes,60703963.0,ns,100170
set-bytes,bonsaidb-local,64B,64,bytes,62842831.0,ns,101760
set-bytes,bonsaidb-local,64B,64,bytes,61750896.0,ns,103350
set-bytes,bonsaidb-local,64B,64,bytes,62628025.0,ns,104940
set-bytes,bonsaidb-local,64B,64,bytes,63449051.0,ns,106530
set-bytes,bonsaidb-local,64B,64,bytes,62681826.0,ns,108120
set-bytes,bonsaidb-local,64B,64,bytes,67179172.0,ns,109710
set-bytes,bonsaidb-local,64B,64,bytes,64816095.0,ns,111300
set-bytes,bonsaidb-local,64B,64,bytes,67667188.0,ns,112890
set-bytes,bonsaidb-local,64B,64,bytes,70508679.0,ns,114480
set-bytes,bonsaidb-local,64B,64,bytes,69675452.0,ns,116070
set-bytes,bonsaidb-local,64B,64,bytes,71673717.0,ns,117660
set-bytes,bonsaidb-local,64B,64,bytes,72978059.0,ns,119250
set-bytes,bonsaidb-local,64B,64,bytes,81670340.0,ns,120840
set-bytes,bonsaidb-local,64B,64,bytes,75345136.0,ns,122430
set-bytes,bonsaidb-local,64B,64,bytes,72234135.0,ns,124020
set-bytes,bonsaidb-local,64B,64,bytes,76895786.0,ns,125610
set-bytes,bonsaidb-local,64B,64,bytes,79735577.0,ns,127200
set-bytes,bonsaidb-local,64B,64,bytes,84227023.0,ns,128790
set-bytes,bonsaidb-local,64B,64,bytes,80445501.0,ns,130380
set-bytes,bonsaidb-local,64B,64,bytes,77825315.0,ns,131970
set-bytes,bonsaidb-local,64B,64,bytes,77739012.0,ns,133560
set-bytes,bonsaidb-local,64B,64,bytes,79238458.0,ns,135150
set-bytes,bonsaidb-local,64B,64,bytes,86326184.0,ns,136740
set-bytes,bonsaidb-local,64B,64,bytes,80442101.0,ns,138330
set-bytes,bonsaidb-local,64B,64,bytes,84329121.0,ns,139920
set-bytes,bonsaidb-local,64B,64,bytes,84181417.0,ns,141510
set-bytes,bonsaidb-local,64B,64,bytes,83118484.0,ns,143100
set-bytes,bonsaidb-local,64B,64,bytes,86844500.0,ns,144690
set-bytes,bonsaidb-local,64B,64,bytes,98388358.0,ns,146280
set-bytes,bonsaidb-local,64B,64,bytes,92410272.0,ns,147870
set-bytes,bonsaidb-local,64B,64,bytes,88231243.0,ns,149460
set-bytes,bonsaidb-local,64B,64,bytes,86754497.0,ns,151050
set-bytes,bonsaidb-local,64B,64,bytes,88969866.0,ns,152640
set-bytes,bonsaidb-local,64B,64,bytes,96609903.0,ns,154230
set-bytes,bonsaidb-local,64B,64,bytes,92919689.0,ns,155820
set-bytes,bonsaidb-local,64B,64,bytes,92381372.0,ns,157410
set-bytes,bonsaidb-local,64B,64,bytes,93319401.0,ns,159000
