group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1465510.0,ns,44
set-bytes,bonsaidb-local,64B,64,bytes,2046314.0,ns,88
set-bytes,bonsaidb-local,64B,64,bytes,3016320.0,ns,132
set-bytes,bonsaidb-local,64B,64,bytes,4078428.0,ns,176
set-bytes,bonsaidb-local,64B,64,bytes,4812733.0,ns,220
set-bytes,bonsaidb-local,64B,64,bytes,6217242.0,ns,264
set-bytes,bonsaidb-local,64B,64,bytes,7417350.0,ns,308
set-bytes,bonsaidb-local,64B,64,bytes,8464557.0,ns,352
set-bytes,bonsaidb-local,64B,64,bytes,9268463.0,ns,396
set-bytes,bonsaidb-local,64B,64,bytes,9984968.0,ns,440
set-bytes,bonsaidb-local,64B,64,bytes,9876167.0,ns,484
set-bytes,bonsaidb-local,64B,64,bytes,12015381.0,ns,528
set-bytes,bonsaidb-local,64B,64,bytes,12594286.0,ns,572
set-bytes,bonsaidb-local,64B,64,bytes,13871094.0,ns,616
set-bytes,bonsaidb-local,64B,64,bytes,14862401.0,ns,660
set-bytes,bonsaidb-local,64B,64,bytes,15926008.0,ns,704
set-bytes,bonsaidb-local,64B,64,bytes,16477011.0,ns,748
set-bytes,bonsaidb-local,64B,64,bytes,16979915.0,ns,792
set-bytes,bonsaidb-local,64B,64,bytes,18961929.0,ns,836
set-bytes,bonsaidb-local,64B,64,bytes,20149137.0,ns,880
set-bytes,bonsaidb-local,64B,64,bytes,21032942.0,ns,924
set-bytes,bonsaidb-local,64B,64,bytes,21778448.0,ns,968
set-bytes,bonsaidb-local,64B,64,bytes,21523946.0,ns,1012
set-bytes,bonsaidb-local,64B,64,bytes,23507159.0,ns,1056
set-bytes,bonsaidb-local,64B,64,bytes,23787961.0,ns,1100
set-bytes,bonsaidb-local,64B,64,bytes,25905376.0,ns,1144
set-bytes,bonsaidb-local,64B,64,bytes,25635474.0,ns,1188
set-bytes,bonsaidb-local,64B,64,bytes,27860289.0,ns,1232
set-bytes,bonsaidb-local,64B,64,bytes,28818695.0,ns,1276
set-bytes,bonsaidb-local,64B,64,bytes,30917510.0,ns,1320
set-bytes,bonsaidb-local,64B,64,bytes,30271905.0,ns,1364
set-bytes,bonsaidb-local,64B,64,bytes,32414420.0,ns,1408
set-bytes,bonsaidb-local,64B,64,bytes,32645821.0,ns,1452
set-bytes,bonsaidb-local,64B,64,bytes,33532428.0,ns,1496
set-bytes,bonsaidb-local,64B,64,bytes,35890943.0,ns,1540
set-bytes,bonsaidb-local,64B,64,bytes,35328539.0,ns,1584
set-bytes,bonsaidb-local,64B,64,bytes,36496948.0,ns,1628
set-bytes,bonsaidb-local,64B,64,bytes,37756456.0,ns,1672
set-bytes,bonsaidb-local,64B,64,bytes,37784156.0,ns,1716
set-bytes,bonsaidb-local,64B,64,bytes,40907277.0,ns,1760
set-bytes,bonsaidb-local,64B,64,bytes,41633083.0,ns,1804
set-bytes,bonsaidb-local,64B,64,bytes,41215379.0,ns,1848
set-bytes,bonsaidb-local,64B,64,bytes,44192100.0,ns,1892
set-bytes,bonsaidb-local,64B,64,bytes,43665996.0,ns,1936
set-bytes,bonsaidb-local,64B,64,bytes,46017112.0,ns,1980
set-bytes,bonsaidb-local,64B,64,bytes,45183306.0,ns,2024
set-bytes,bonsaidb-local,64B,64,bytes,44781204.0,ns,2068
set-bytes,bonsaidb-local,64B,64,bytes,48360028.0,ns,2112
set-bytes,bonsaidb-local,64B,64,bytes,50320341.0,ns,2156
set-bytes,bonsaidb-local,64B,64,bytes,48918631.0,ns,2200
set-bytes,bonsaidb-local,64B,64,bytes,50231641.0,ns,2244
set-bytes,bonsaidb-local,64B,64,bytes,48534929.0,ns,2288
set-bytes,bonsaidb-local,64B,64,bytes,54077467.0,ns,2332
set-bytes,bonsaidb-local,64B,64,bytes,53414262.0,ns,2376
set-bytes,bonsaidb-local,64B,64,bytes,53896465.0,ns,2420
set-bytes,bonsaidb-local,64B,64,bytes,54660871.0,ns,2464
set-bytes,bonsaidb-local,64B,64,bytes,57043887.0,ns,2508
set-bytes,bonsaidb-local,64B,64,bytes,57005386.0,ns,2552
set-bytes,bonsaidb-local,64B,64,bytes,58363196.0,ns,2596
set-bytes,bonsaidb-local,64B,64,bytes,58620897.0,ns,2640
set-bytes,bonsaidb-local,64B,64,bytes,44442602.0,ns,2684
set-bytes,bonsaidb-local,64B,64,bytes,36743049.0,ns,2728
set-bytes,bonsaidb-local,64B,64,bytes,72704593.0,ns,2772
set-bytes,bonsaidb-local,64B,64,bytes,62625924.0,ns,2816
set-bytes,bonsaidb-local,64B,64,bytes,64843240.0,ns,2860
set-bytes,bonsaidb-local,64B,64,bytes,66132048.0,ns,2904
set-bytes,bonsaidb-local,64B,64,bytes,65616245.0,ns,2948
set-bytes,bonsaidb-local,64B,64,bytes,67760860.0,ns,2992
set-bytes,bonsaidb-local,64B,64,bytes,68232862.0,ns,3036
set-bytes,bonsaidb-local,64B,64,bytes,69799674.0,ns,3080
set-bytes,bonsaidb-local,64B,64,bytes,69308970.0,ns,3124
set-bytes,bonsaidb-local,64B,64,bytes,70579778.0,ns,3168
set-bytes,bonsaidb-local,64B,64,bytes,72745993.0,ns,3212
set-bytes,bonsaidb-local,64B,64,bytes,72693793.0,ns,3256
set-bytes,bonsaidb-local,64B,64,bytes,73924301.0,ns,3300
set-bytes,bonsaidb-local,64B,64,bytes,77629927.0,ns,3344
set-bytes,bonsaidb-local,64B,64,bytes,76763620.0,ns,3388
set-bytes,bonsaidb-local,64B,64,bytes,76217917.0,ns,3432
set-bytes,bonsaidb-local,64B,64,bytes,78339531.0,ns,3476
set-bytes,bonsaidb-local,64B,64,bytes,78517832.0,ns,3520
set-bytes,bonsaidb-local,64B,64,bytes,80536946.0,ns,3564
set-bytes,bonsaidb-local,64B,64,bytes,86660488.0,ns,3608
set-bytes,bonsaidb-local,64B,64,bytes,82740961.0,ns,3652
set-bytes,bonsaidb-local,64B,64,bytes,83227664.0,ns,3696
set-bytes,bonsaidb-local,64B,64,bytes,83891569.0,ns,3740
set-bytes,bonsaidb-local,64B,64,bytes,85548980.0,ns,3784
set-bytes,bonsaidb-local,64B,64,bytes,85168778.0,ns,3828
set-bytes,bonsaidb-local,64B,64,bytes,86521386.0,ns,3872
set-bytes,bonsaidb-local,64B,64,bytes,90738115.0,ns,3916
set-bytes,bonsaidb-local,64B,64,bytes,88198798.0,ns,3960
set-bytes,bonsaidb-local,64B,64,bytes,90217912.0,ns,4004
set-bytes,bonsaidb-local,64B,64,bytes,91384820.0,ns,4048
set-bytes,bonsaidb-local,64B,64,bytes,93055531.0,ns,4092
set-bytes,bonsaidb-local,64B,64,bytes,96288853.0,ns,4136
set-bytes,bonsaidb-local,64B,64,bytes,97277859.0,ns,4180
set-bytes,bonsaidb-local,64B,64,bytes,96883557.0,ns,4224
set-bytes,bonsaidb-local,64B,64,bytes,96324153.0,ns,4268
set-bytes,bonsaidb-local,64B,64,bytes,97894864.0,ns,4312
set-bytes,bonsaidb-local,64B,64,bytes,98698469.0,ns,4356
set-bytes,bonsaidb-local,64B,64,bytes,99746176.0,ns,4400
