group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,825410.0,ns,1734
set-bytes,bonsaidb-local,64B,64,bytes,1879523.0,ns,3468
set-bytes,bonsaidb-local,64B,64,bytes,2869736.0,ns,5202
set-bytes,bonsaidb-local,64B,64,bytes,3683345.0,ns,6936
set-bytes,bonsaidb-local,64B,64,bytes,4740959.0,ns,8670
set-bytes,bonsaidb-local,64B,64,bytes,6659483.0,ns,10404
set-bytes,bonsaidb-local,64B,64,bytes,7222889.0,ns,12138
set-bytes,bonsaidb-local,64B,64,bytes,7019787.0,ns,13872
set-bytes,bonsaidb-local,64B,64,bytes,8964912.0,ns,15606
set-bytes,bonsaidb-local,64B,64,bytes,8909510.0,ns,17340
set-bytes,bonsaidb-local,64B,64,bytes,10249927.0,ns,19074
set-bytes,bonsaidb-local,64B,64,bytes,11065237.0,ns,20808
set-bytes,bonsaidb-local,64B,64,bytes,14592881.0,ns,22542
set-bytes,bonsaidb-local,64B,64,bytes,14427379.0,ns,24276
set-bytes,bonsaidb-local,64B,64,bytes,16436904.0,ns,26010
set-bytes,bonsaidb-local,64B,64,bytes,16278002.0,ns,27744
set-bytes,bonsaidb-local,64B,64,bytes,16961310.0,ns,29478
set-bytes,bonsaidb-local,64B,64,bytes,18276227.0,ns,31212
set-bytes,bonsaidb-local,64B,64,bytes,18715632.0,ns,32946
set-bytes,bonsaidb-local,64B,64,bytes,19285539.0,ns,34680
set-bytes,bonsaidb-local,64B,64,bytes,22501979.0,ns,36414
set-bytes,bonsaidb-local,64B,64,bytes,22238076.0,ns,38148
set-bytes,bonsaidb-local,64B,64,bytes,27668043.0,ns,39882
set-bytes,bonsaidb-local,64B,64,bytes,25272714.0,ns,41616
set-bytes,bonsaidb-local,64B,64,bytes,25669418.0,ns,43350
set-bytes,bonsaidb-local,64B,64,bytes,23948397.0,ns,45084
set-bytes,bonsaidb-local,64B,64,bytes,25567117.0,ns,46818
set-bytes,bonsaidb-local,64B,64,bytes,25436216.0,ns,48552
set-bytes,bonsaidb-local,64B,64,bytes,29021759.0,ns,50286
set-bytes,bonsaidb-local,64B,64,bytes,30468178.0,ns,52020
set-bytes,bonsaidb-local,64B,64,bytes,28388052.0,ns,53754
set-bytes,bonsaidb-local,64B,64,bytes,31177687.0,ns,55488
set-bytes,bonsaidb-local,64B,64,bytes,33421814.0,ns,57222
set-bytes,bonsaidb-local,64B,64,bytes,34416827.0,ns,58956
set-bytes,bonsaidb-local,64B,64,bytes,34728531.0,ns,60690
set-bytes,bonsaidb-local,64B,64,bytes,33229312.0,ns,62424
set-bytes,bonsaidb-local,64B,64,bytes,33694218.0,ns,64158
set-bytes,bonsaidb-local,64B,64,bytes,34489628.0,ns,65892
set-bytes,bonsaidb-local,64B,64,bytes,39224286.0,ns,67626
set-bytes,bonsaidb-local,64B,64,bytes,40760505.0,ns,69360
set-bytes,bonsaidb-local,64B,64,bytes,42075122.0,ns,71094
set-bytes,bonsaidb-local,64B,64,bytes,42415626.0,ns,72828
set-bytes,bonsaidb-local,64B,64,bytes,42388926.0,ns,74562
set-bytes,bonsaidb-local,64B,64,bytes,41457914.0,ns,76296
set-bytes,bonsaidb-local,64B,64,bytes,44044546.0,ns,78030
set-bytes,bonsaidb-local,64B,64,bytes,45691167.0,ns,79764
set-bytes,bonsaidb-local,64B,64,bytes,43798843.0,ns,81498
set-bytes,bonsaidb-local,64B,64,bytes,48546402.0,ns,83232
set-bytes,bonsaidb-local,64B,64,bytes,46225773.0,ns,84966
