group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,270602.0,ns,53
set-bytes,bonsaidb-local,64B,64,bytes,511106.0,ns,106
set-bytes,bonsaidb-local,64B,64,bytes,752808.0,ns,159
set-bytes,bonsaidb-local,64B,64,bytes,1003411.0,ns,212
set-bytes,bonsaidb-local,64B,64,bytes,1254513.0,ns,265
set-bytes,bonsaidb-local,64B,64,bytes,1513917.0,ns,318
set-bytes,bonsaidb-local,64B,64,bytes,1755919.0,ns,371
set-bytes,bonsaidb-local,64B,64,bytes,2015921.0,ns,424
set-bytes,bonsaidb-local,64B,64,bytes,2281625.0,ns,477
set-bytes,bonsaidb-local,64B,64,bytes,2516527.0,ns,530
set-bytes,bonsaidb-local,64B,64,bytes,2765330.0,ns,583
set-bytes,bonsaidb-local,64B,64,bytes,3015832.0,ns,636
set-bytes,bonsaidb-local,64B,64,bytes,3364637.0,ns,689
set-bytes,bonsaidb-local,64B,64,bytes,3533238.0,ns,742
set-bytes,bonsaidb-local,64B,64,bytes,3784640.0,ns,795
set-bytes,bonsaidb-local,64B,64,bytes,4023544.0,ns,848
set-bytes,bonsaidb-local,64B,64,bytes,4312546.0,ns,901
set-bytes,bonsaidb-local,64B,64,bytes,4540949.0,ns,954
set-bytes,bonsaidb-local,64B,64,bytes,4770052.0,ns,1007
set-bytes,bonsaidb-local,64B,64,bytes,5547859.0,ns,1060
set-bytes,bonsaidb-local,64B,64,bytes,5453559.0,ns,1113
set-bytes,bonsaidb-local,64B,64,bytes,5538860.0,ns,1166
set-bytes,bonsaidb-local,64B,64,bytes,5793562.0,ns,1219
set-bytes,bonsaidb-local,64B,64,bytes,6063466.0,ns,1272
set-bytes,bonsaidb-local,64B,64,bytes,6278267.0,ns,1325
set-bytes,bonsaidb-local,64B,64,bytes,10936718.0,ns,1378
set-bytes,bonsaidb-local,64B,64,bytes,30970434.0,ns,1431
set-bytes,bonsaidb-local,64B,64,bytes,32458649.0,ns,1484
set-bytes,bonsaidb-local,64B,64,bytes,34369771.0,ns,1537
set-bytes,bonsaidb-local,64B,64,bytes,34151868.0,ns,1590
set-bytes,bonsaidb-local,64B,64,bytes,35638983.0,ns,1643
set-bytes,bonsaidb-local,64B,64,bytes,36755696.0,ns,1696
set-bytes,bonsaidb-local,64B,64,bytes,38172612.0,ns,1749
set-bytes,bonsaidb-local,64B,64,bytes,39006120.0,ns,1802
