group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,1515715.0,ns,47
set-bytes,bonsaidb-local,64B,64,bytes,2073020.0,ns,94
set-bytes,bonsaidb-local,64B,64,bytes,3105431.0,ns,141
set-bytes,bonsaidb-local,64B,64,bytes,4145342.0,ns,188
set-bytes,bonsaidb-local,64B,64,bytes,5181151.0,ns,235
set-bytes,bonsaidb-local,64B,64,bytes,6273563.0,ns,282
set-bytes,bonsaidb-local,64B,64,bytes,7233572.0,ns,329
set-bytes,bonsaidb-local,64B,64,bytes,7979580.0,ns,376
set-bytes,bonsaidb-local,64B,64,bytes,8446384.0,ns,423
set-bytes,bonsaidb-local,64B,64,bytes,10617906.0,ns,470
set-bytes,bonsaidb-local,64B,64,bytes,11835118.0,ns,517
set-bytes,bonsaidb-local,64B,64,bytes,12956529.0,ns,564
set-bytes,bonsaidb-local,64B,64,bytes,13642836.0,ns,611
set-bytes,bonsaidb-local,64B,64,bytes,13817952.0,ns,658
set-bytes,bonsaidb-local,64B,64,bytes,14968366.0,ns,705
set-bytes,bonsaidb-local,64B,64,bytes,15569973.0,ns,752
set-bytes,bonsaidb-local,64B,64,bytes,16763287.0,ns,799
set-bytes,bonsaidb-local,64B,64,bytes,19108612.0,ns,846
set-bytes,bonsaidb-local,64B,64,bytes,20268725.0,ns,893
set-bytes,bonsaidb-local,64B,64,bytes,19726619.0,ns,940
set-bytes,bonsaidb-local,64B,64,bytes,21353638.0,ns,987
set-bytes,bonsaidb-local,64B,64,bytes,21420838.0,ns,1034
set-bytes,bonsaidb-local,64B,64,bytes,23781564.0,ns,1081
set-bytes,bonsaidb-local,64B,64,bytes,25445483.0,ns,1128
set-bytes,bonsaidb-local,64B,64,bytes,25867788.0,ns,1175
set-bytes,bonsaidb-local,64B,64,bytes,26203691.0,ns,1222
set-bytes,bonsaidb-local,64B,64,bytes,28341015.0,ns,1269
set-bytes,bonsaidb-local,64B,64,bytes,29273325.0,ns,1316
set-bytes,bonsaidb-local,64B,64,bytes,28497017.0,ns,1363
set-bytes,bonsaidb-local,64B,64,bytes,30641740.0,ns,1410
set-bytes,bonsaidb-local,64B,64,bytes,31981256.0,ns,1457
set-bytes,bonsaidb-local,64B,64,bytes,32328259.0,ns,1504
set-bytes,bonsaidb-local,64B,64,bytes,32016756.0,ns,1551
set-bytes,bonsaidb-local,64B,64,bytes,32573762.0,ns,1598
set-bytes,bonsaidb-local,64B,64,bytes,34595285.0,ns,1645
set-bytes,bonsaidb-local,64B,64,bytes,34778486.0,ns,1692
set-bytes,bonsaidb-local,64B,64,bytes,36967711.0,ns,1739
set-bytes,bonsaidb-local,64B,64,bytes,37546217.0,ns,1786
set-bytes,bonsaidb-local,64B,64,bytes,39787143.0,ns,1833
set-bytes,bonsaidb-local,64B,64,bytes,40625951.0,ns,1880
set-bytes,bonsaidb-local,64B,64,bytes,40126346.0,ns,1927
set-bytes,bonsaidb-local,64B,64,bytes,42137868.0,ns,1974
set-bytes,bonsaidb-local,64B,64,bytes,42420272.0,ns,2021
