group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,849895.0,ns,1550
set-bytes,bonsaidb-local,64B,64,bytes,1941388.0,ns,3100
set-bytes,bonsaidb-local,64B,64,bytes,3011581.0,ns,4650
set-bytes,bonsaidb-local,64B,64,bytes,3853277.0,ns,6200
set-bytes,bonsaidb-local,64B,64,bytes,4794171.0,ns,7750
set-bytes,bonsaidb-local,64B,64,bytes,5662166.0,ns,9300
set-bytes,bonsaidb-local,64B,64,bytes,7431854.0,ns,10850
set-bytes,bonsaidb-local,64B,64,bytes,7652054.0,ns,12400
set-bytes,bonsaidb-local,64B,64,bytes,9476842.0,ns,13950
set-bytes,bonsaidb-local,64B,64,bytes,9481043.0,ns,15500
set-bytes,bonsaidb-local,64B,64,bytes,10567136.0,ns,17050
set-bytes,bonsaidb-local,64B,64,bytes,11347031.0,ns,18600
set-bytes,bonsaidb-local,64B,64,bytes,13164320.0,ns,20150
set-bytes,bonsaidb-local,64B,64,bytes,15502906.0,ns,21700
set-bytes,bonsaidb-local,64B,64,bytes,14714010.0,ns,23250
set-bytes,bonsaidb-local,64B,64,bytes,17256167.0,ns,24800
set-bytes,bonsaidb-local,64B,64,bytes,18291463.0,ns,26350
set-bytes,bonsaidb-local,64B,64,bytes,18478667.0,ns,27900
set-bytes,bonsaidb-local,64B,64,bytes,18931772.0,ns,29450
set-bytes,bonsaidb-local,64B,64,bytes,22268421.0,ns,31000
set-bytes,bonsaidb-local,64B,64,bytes,20379294.0,ns,32550
set-bytes,bonsaidb-local,64B,64,bytes,23816843.0,ns,34100
set-bytes,bonsaidb-local,64B,64,bytes,22518925.0,ns,35650
set-bytes,bonsaidb-local,64B,64,bytes,23538439.0,ns,37200
set-bytes,bonsaidb-local,64B,64,bytes,24639955.0,ns,38750
set-bytes,bonsaidb-local,64B,64,bytes,24994860.0,ns,40300
set-bytes,bonsaidb-local,64B,64,bytes,25820672.0,ns,41850
set-bytes,bonsaidb-local,64B,64,bytes,27479696.0,ns,43400
set-bytes,bonsaidb-local,64B,64,bytes,29774629.0,ns,44950
set-bytes,bonsaidb-local,64B,64,bytes,32673071.0,ns,46500
set-bytes,bonsaidb-local,64B,64,bytes,36376424.0,ns,48050
set-bytes,bonsaidb-local,64B,64,bytes,33688286.0,ns,49600
set-bytes,bonsaidb-local,64B,64,bytes,42893818.0,ns,51150
set-bytes,bonsaidb-local,64B,64,bytes,43762531.0,ns,52700
set-bytes,bonsaidb-local,64B,64,bytes,40160878.0,ns,54250
set-bytes,bonsaidb-local,64B,64,bytes,55090294.0,ns,55800
set-bytes,bonsaidb-local,64B,64,bytes,52661159.0,ns,57350
set-bytes,bonsaidb-local,64B,64,bytes,45675058.0,ns,58900
set-bytes,bonsaidb-local,64B,64,bytes,41954005.0,ns,60450
set-bytes,bonsaidb-local,64B,64,bytes,43955233.0,ns,62000
set-bytes,bonsaidb-local,64B,64,bytes,40415983.0,ns,63550
set-bytes,bonsaidb-local,64B,64,bytes,44628743.0,ns,65100
set-bytes,bonsaidb-local,64B,64,bytes,44215337.0,ns,66650
set-bytes,bonsaidb-local,64B,64,bytes,46608572.0,ns,68200
set-bytes,bonsaidb-local,64B,64,bytes,48629401.0,ns,69750
set-bytes,bonsaidb-local,64B,64,bytes,47045977.0,ns,71300
set-bytes,bonsaidb-local,64B,64,bytes,54813089.0,ns,72850
set-bytes,bonsaidb-local,64B,64,bytes,47387883.0,ns,74400
set-bytes,bonsaidb-local,64B,64,bytes,47147080.0,ns,75950
set-bytes,bonsaidb-local,64B,64,bytes,50357225.0,ns,77500
set-bytes,bonsaidb-local,64B,64,bytes,50519928.0,ns,79050
set-bytes,bonsaidb-local,64B,64,bytes,50278525.0,ns,80600
set-bytes,bonsaidb-local,64B,64,bytes,50832232.0,ns,82150
set-bytes,bonsaidb-local,64B,64,bytes,53700674.0,ns,83700
set-bytes,bonsaidb-local,64B,64,bytes,58389142.0,ns,85250
set-bytes,bonsaidb-local,64B,64,bytes,53403069.0,ns,86800
set-bytes,bonsaidb-local,64B,64,bytes,54918992.0,ns,88350
set-bytes,bonsaidb-local,64B,64,bytes,56284411.0,ns,89900
set-bytes,bonsaidb-local,64B,64,bytes,58984650.0,ns,91450
set-bytes,bonsaidb-local,64B,64,bytes,58680245.0,ns,93000
set-bytes,bonsaidb-local,64B,64,bytes,59204453.0,ns,94550
set-bytes,bonsaidb-local,64B,64,bytes,61056980.0,ns,96100
set-bytes,bonsaidb-local,64B,64,bytes,63472115.0,ns,97650
set-bytes,bonsaidb-local,64B,64,bytes,66063952.0,ns,99200
set-bytes,bonsaidb-local,64B,64,bytes,65351042.0,ns,100750
set-bytes,bonsaidb-local,64B,64,bytes,71405229.0,ns,102300
set-bytes,bonsaidb-local,64B,64,bytes,71663332.0,ns,103850
set-bytes,bonsaidb-local,64B,64,bytes,68275584.0,ns,105400
set-bytes,bonsaidb-local,64B,64,bytes,67791477.0,ns,106950
set-bytes,bonsaidb-local,64B,64,bytes,67662075.0,ns,108500
set-bytes,bonsaidb-local,64B,64,bytes,72512045.0,ns,110050
set-bytes,bonsaidb-local,64B,64,bytes,71658833.0,ns,111600
set-bytes,bonsaidb-local,64B,64,bytes,83427392.0,ns,113150
set-bytes,bonsaidb-local,64B,64,bytes,73138951.0,ns,114700
set-bytes,bonsaidb-local,64B,64,bytes,69699066.0,ns,116250
set-bytes,bonsaidb-local,64B,64,bytes,75153741.0,ns,117800
set-bytes,bonsaidb-local,64B,64,bytes,75470039.0,ns,119350
set-bytes,bonsaidb-local,64B,64,bytes,75681539.0,ns,120900
set-bytes,bonsaidb-local,64B,64,bytes,72066655.0,ns,122450
set-bytes,bonsaidb-local,64B,64,bytes,74772743.0,ns,124000
set-bytes,bonsaidb-local,64B,64,bytes,80063417.0,ns,125550
set-bytes,bonsaidb-local,64B,64,bytes,79487020.0,ns,127100
set-bytes,bonsaidb-local,64B,64,bytes,80771514.0,ns,128650
set-bytes,bonsaidb-local,64B,64,bytes,84657496.0,ns,130200
set-bytes,bonsaidb-local,64B,64,bytes,83644100.0,ns,131750
set-bytes,bonsaidb-local,64B,64,bytes,85217193.0,ns,133300
set-bytes,bonsaidb-local,64B,64,bytes,85475891.0,ns,134850
set-bytes,bonsaidb-local,64B,64,bytes,86535286.0,ns,136400
set-bytes,bonsaidb-local,64B,64,bytes,93108355.0,ns,137950
set-bytes,bonsaidb-local,64B,64,bytes,90559468.0,ns,139500
set-bytes,bonsaidb-local,64B,64,bytes,91618262.0,ns,141050
set-bytes,bonsaidb-local,64B,64,bytes,96370339.0,ns,142600
set-bytes,bonsaidb-local,64B,64,bytes,92642157.0,ns,144150
set-bytes,bonsaidb-local,64B,64,bytes,92657557.0,ns,145700
set-bytes,bonsaidb-local,64B,64,bytes,92804657.0,ns,147250
set-bytes,bonsaidb-local,64B,64,bytes,92480258.0,ns,148800
set-bytes,bonsaidb-local,64B,64,bytes,95300044.0,ns,150350
set-bytes,bonsaidb-local,64B,64,bytes,97864133.0,ns,151900
set-bytes,bonsaidb-local,64B,64,bytes,101276316.0,ns,153450
set-bytes,bonsaidb-local,64B,64,bytes,98277931.0,ns,155000
