group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1345715.0,ns,11
get-bytes,redis-async,64B,64,bytes,2209724.0,ns,22
get-bytes,redis-async,64B,64,bytes,3314836.0,ns,33
get-bytes,redis-async,64B,64,bytes,4451548.0,ns,44
get-bytes,redis-async,64B,64,bytes,6058266.0,ns,55
get-bytes,redis-async,64B,64,bytes,6984876.0,ns,66
get-bytes,redis-async,64B,64,bytes,7544082.0,ns,77
get-bytes,redis-async,64B,64,bytes,8989497.0,ns,88
get-bytes,redis-async,64B,64,bytes,9786107.0,ns,99
get-bytes,redis-async,64B,64,bytes,11268022.0,ns,110
get-bytes,redis-async,64B,64,bytes,11902429.0,ns,121
get-bytes,redis-async,64B,64,bytes,12501436.0,ns,132
get-bytes,redis-async,64B,64,bytes,13477647.0,ns,143
get-bytes,redis-async,64B,64,bytes,14503857.0,ns,154
get-bytes,redis-async,64B,64,bytes,17068986.0,ns,165
get-bytes,redis-async,64B,64,bytes,16586280.0,ns,176
get-bytes,redis-async,64B,64,bytes,19183008.0,ns,187
get-bytes,redis-async,64B,64,bytes,19110707.0,ns,198
get-bytes,redis-async,64B,64,bytes,20693325.0,ns,209
get-bytes,redis-async,64B,64,bytes,22520245.0,ns,220
get-bytes,redis-async,64B,64,bytes,23015250.0,ns,231
get-bytes,redis-async,64B,64,bytes,23434254.0,ns,242
get-bytes,redis-async,64B,64,bytes,24452466.0,ns,253
get-bytes,redis-async,64B,64,bytes,27176695.0,ns,264
get-bytes,redis-async,64B,64,bytes,27152395.0,ns,275
get-bytes,redis-async,64B,64,bytes,27222096.0,ns,286
get-bytes,redis-async,64B,64,bytes,27931704.0,ns,297
get-bytes,redis-async,64B,64,bytes,29103216.0,ns,308
get-bytes,redis-async,64B,64,bytes,32184350.0,ns,319
get-bytes,redis-async,64B,64,bytes,32707455.0,ns,330
get-bytes,redis-async,64B,64,bytes,34280773.0,ns,341
get-bytes,redis-async,64B,64,bytes,33410763.0,ns,352
get-bytes,redis-async,64B,64,bytes,34907579.0,ns,363
get-bytes,redis-async,64B,64,bytes,36156693.0,ns,374
get-bytes,redis-async,64B,64,bytes,37677009.0,ns,385
get-bytes,redis-async,64B,64,bytes,40414639.0,ns,396
get-bytes,redis-async,64B,64,bytes,41142947.0,ns,407
get-bytes,redis-async,64B,64,bytes,40377039.0,ns,418
get-bytes,redis-async,64B,64,bytes,45742097.0,ns,429
get-bytes,redis-async,64B,64,bytes,42740164.0,ns,440
get-bytes,redis-async,64B,64,bytes,46318104.0,ns,451
get-bytes,redis-async,64B,64,bytes,44976988.0,ns,462
get-bytes,redis-async,64B,64,bytes,45873599.0,ns,473
get-bytes,redis-async,64B,64,bytes,48659729.0,ns,484
get-bytes,redis-async,64B,64,bytes,47819119.0,ns,495
get-bytes,redis-async,64B,64,bytes,50673651.0,ns,506
get-bytes,redis-async,64B,64,bytes,49299935.0,ns,517
get-bytes,redis-async,64B,64,bytes,52760174.0,ns,528
get-bytes,redis-async,64B,64,bytes,50020243.0,ns,539
get-bytes,redis-async,64B,64,bytes,53866986.0,ns,550
get-bytes,redis-async,64B,64,bytes,54474291.0,ns,561
get-bytes,redis-async,64B,64,bytes,54258990.0,ns,572
get-bytes,redis-async,64B,64,bytes,59030041.0,ns,583
get-bytes,redis-async,64B,64,bytes,57435324.0,ns,594
get-bytes,redis-async,64B,64,bytes,59432045.0,ns,605
get-bytes,redis-async,64B,64,bytes,61079664.0,ns,616
get-bytes,redis-async,64B,64,bytes,61679770.0,ns,627
get-bytes,redis-async,64B,64,bytes,62856283.0,ns,638
get-bytes,redis-async,64B,64,bytes,62336477.0,ns,649
get-bytes,redis-async,64B,64,bytes,65758715.0,ns,660
get-bytes,redis-async,64B,64,bytes,67847737.0,ns,671
get-bytes,redis-async,64B,64,bytes,63609491.0,ns,682
get-bytes,redis-async,64B,64,bytes,67675336.0,ns,693
get-bytes,redis-async,64B,64,bytes,69384554.0,ns,704
get-bytes,redis-async,64B,64,bytes,70598367.0,ns,715
get-bytes,redis-async,64B,64,bytes,70635867.0,ns,726
get-bytes,redis-async,64B,64,bytes,70842870.0,ns,737
get-bytes,redis-async,64B,64,bytes,73197995.0,ns,748
get-bytes,redis-async,64B,64,bytes,74677712.0,ns,759
get-bytes,redis-async,64B,64,bytes,76392530.0,ns,770
get-bytes,redis-async,64B,64,bytes,82438395.0,ns,781
