group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1502619.0,ns,11
get-bytes,redis-async,64B,64,bytes,2138126.0,ns,22
get-bytes,redis-async,64B,64,bytes,3138939.0,ns,33
get-bytes,redis-async,64B,64,bytes,3998549.0,ns,44
get-bytes,redis-async,64B,64,bytes,4846259.0,ns,55
get-bytes,redis-async,64B,64,bytes,6034874.0,ns,66
get-bytes,redis-async,64B,64,bytes,7200589.0,ns,77
get-bytes,redis-async,64B,64,bytes,7801096.0,ns,88
get-bytes,redis-async,64B,64,bytes,9255713.0,ns,99
get-bytes,redis-async,64B,64,bytes,10339127.0,ns,110
get-bytes,redis-async,64B,64,bytes,11240238.0,ns,121
get-bytes,redis-async,64B,64,bytes,12483354.0,ns,132
get-bytes,redis-async,64B,64,bytes,13508465.0,ns,143
get-bytes,redis-async,64B,64,bytes,14915084.0,ns,154
get-bytes,redis-async,64B,64,bytes,15382088.0,ns,165
get-bytes,redis-async,64B,64,bytes,15798094.0,ns,176
get-bytes,redis-async,64B,64,bytes,17237512.0,ns,187
get-bytes,redis-async,64B,64,bytes,18101022.0,ns,198
get-bytes,redis-async,64B,64,bytes,18827832.0,ns,209
get-bytes,redis-async,64B,64,bytes,21268261.0,ns,220
get-bytes,redis-async,64B,64,bytes,21346262.0,ns,231
get-bytes,redis-async,64B,64,bytes,21954170.0,ns,242
get-bytes,redis-async,64B,64,bytes,23381887.0,ns,253
get-bytes,redis-async,64B,64,bytes,25122008.0,ns,264
get-bytes,redis-async,64B,64,bytes,26137821.0,ns,275
get-bytes,redis-async,64B,64,bytes,25189810.0,ns,286
get-bytes,redis-async,64B,64,bytes,28468249.0,ns,297
get-bytes,redis-async,64B,64,bytes,28801054.0,ns,308
get-bytes,redis-async,64B,64,bytes,29656264.0,ns,319
get-bytes,redis-async,64B,64,bytes,32814103.0,ns,330
get-bytes,redis-async,64B,64,bytes,32614801.0,ns,341
get-bytes,redis-async,64B,64,bytes,32301896.0,ns,352
get-bytes,redis-async,64B,64,bytes,35187032.0,ns,363
get-bytes,redis-async,64B,64,bytes,34152820.0,ns,374
get-bytes,redis-async,64B,64,bytes,35256633.0,ns,385
get-bytes,redis-async,64B,64,bytes,37628362.0,ns,396
