group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1740610.0,ns,7
get-bytes,redis-async,64B,64,bytes,2636016.0,ns,14
get-bytes,redis-async,64B,64,bytes,2983518.0,ns,21
get-bytes,redis-async,64B,64,bytes,4244426.0,ns,28
get-bytes,redis-async,64B,64,bytes,4882830.0,ns,35
get-bytes,redis-async,64B,64,bytes,6990442.0,ns,42
get-bytes,redis-async,64B,64,bytes,7416545.0,ns,49
get-bytes,redis-async,64B,64,bytes,7964649.0,ns,56
get-bytes,redis-async,64B,64,bytes,9532858.0,ns,63
get-bytes,redis-async,64B,64,bytes,10306062.0,ns,70
get-bytes,redis-async,64B,64,bytes,11607471.0,ns,77
get-bytes,redis-async,64B,64,bytes,13160380.0,ns,84
get-bytes,redis-async,64B,64,bytes,12702977.0,ns,91
get-bytes,redis-async,64B,64,bytes,14001285.0,ns,98
get-bytes,redis-async,64B,64,bytes,18019109.0,ns,105
get-bytes,redis-async,64B,64,bytes,24780451.0,ns,112
get-bytes,redis-async,64B,64,bytes,18422512.0,ns,119
get-bytes,redis-async,64B,64,bytes,19721820.0,ns,126
get-bytes,redis-async,64B,64,bytes,19819220.0,ns,133
get-bytes,redis-async,64B,64,bytes,21534131.0,ns,140
get-bytes,redis-async,64B,64,bytes,22245035.0,ns,147
get-bytes,redis-async,64B,64,bytes,22713338.0,ns,154
get-bytes,redis-async,64B,64,bytes,24405748.0,ns,161
get-bytes,redis-async,64B,64,bytes,40778248.0,ns,168
get-bytes,redis-async,64B,64,bytes,26425060.0,ns,175
get-bytes,redis-async,64B,64,bytes,26156659.0,ns,182
get-bytes,redis-async,64B,64,bytes,26371161.0,ns,189
get-bytes,redis-async,64B,64,bytes,31827393.0,ns,196
get-bytes,redis-async,64B,64,bytes,34531510.0,ns,203
get-bytes,redis-async,64B,64,bytes,30590986.0,ns,210
get-bytes,redis-async,64B,64,bytes,33694604.0,ns,217
get-bytes,redis-async,64B,64,bytes,33241802.0,ns,224
get-bytes,redis-async,64B,64,bytes,36618623.0,ns,231
get-bytes,redis-async,64B,64,bytes,38737335.0,ns,238
get-bytes,redis-async,64B,64,bytes,36104719.0,ns,245
get-bytes,redis-async,64B,64,bytes,39605241.0,ns,252
get-bytes,redis-async,64B,64,bytes,38391633.0,ns,259
get-bytes,redis-async,64B,64,bytes,41359551.0,ns,266
get-bytes,redis-async,64B,64,bytes,41283351.0,ns,273
get-bytes,redis-async,64B,64,bytes,41690153.0,ns,280
get-bytes,redis-async,64B,64,bytes,45643278.0,ns,287
get-bytes,redis-async,64B,64,bytes,46237781.0,ns,294
get-bytes,redis-async,64B,64,bytes,45078473.0,ns,301
get-bytes,redis-async,64B,64,bytes,48296094.0,ns,308
get-bytes,redis-async,64B,64,bytes,57549849.0,ns,315
get-bytes,redis-async,64B,64,bytes,48776497.0,ns,322
get-bytes,redis-async,64B,64,bytes,48886497.0,ns,329
get-bytes,redis-async,64B,64,bytes,53045222.0,ns,336
get-bytes,redis-async,64B,64,bytes,51741014.0,ns,343
get-bytes,redis-async,64B,64,bytes,55883540.0,ns,350
get-bytes,redis-async,64B,64,bytes,54941134.0,ns,357
get-bytes,redis-async,64B,64,bytes,57616050.0,ns,364
get-bytes,redis-async,64B,64,bytes,58249153.0,ns,371
get-bytes,redis-async,64B,64,bytes,56471443.0,ns,378
get-bytes,redis-async,64B,64,bytes,61192072.0,ns,385
get-bytes,redis-async,64B,64,bytes,57188648.0,ns,392
get-bytes,redis-async,64B,64,bytes,59307960.0,ns,399
get-bytes,redis-async,64B,64,bytes,61390573.0,ns,406
get-bytes,redis-async,64B,64,bytes,61726275.0,ns,413
get-bytes,redis-async,64B,64,bytes,65556098.0,ns,420
get-bytes,redis-async,64B,64,bytes,63215785.0,ns,427
get-bytes,redis-async,64B,64,bytes,66361919.0,ns,434
get-bytes,redis-async,64B,64,bytes,67620427.0,ns,441
get-bytes,redis-async,64B,64,bytes,67199124.0,ns,448
get-bytes,redis-async,64B,64,bytes,75150375.0,ns,455
get-bytes,redis-async,64B,64,bytes,79671703.0,ns,462
get-bytes,redis-async,64B,64,bytes,101957544.0,ns,469
get-bytes,redis-async,64B,64,bytes,78672797.0,ns,476
get-bytes,redis-async,64B,64,bytes,74270969.0,ns,483
get-bytes,redis-async,64B,64,bytes,70448144.0,ns,490
get-bytes,redis-async,64B,64,bytes,74764972.0,ns,497
get-bytes,redis-async,64B,64,bytes,78251794.0,ns,504
get-bytes,redis-async,64B,64,bytes,100526734.0,ns,511
get-bytes,redis-async,64B,64,bytes,77347389.0,ns,518
get-bytes,redis-async,64B,64,bytes,84373133.0,ns,525
get-bytes,redis-async,64B,64,bytes,80664409.0,ns,532
get-bytes,redis-async,64B,64,bytes,83615428.0,ns,539
get-bytes,redis-async,64B,64,bytes,80922511.0,ns,546
get-bytes,redis-async,64B,64,bytes,91769779.0,ns,553
get-bytes,redis-async,64B,64,bytes,81561415.0,ns,560
get-bytes,redis-async,64B,64,bytes,92977188.0,ns,567
get-bytes,redis-async,64B,64,bytes,83441626.0,ns,574
get-bytes,redis-async,64B,64,bytes,86902549.0,ns,581
get-bytes,redis-async,64B,64,bytes,86100344.0,ns,588
get-bytes,redis-async,64B,64,bytes,99917931.0,ns,595
get-bytes,redis-async,64B,64,bytes,93180188.0,ns,602
get-bytes,redis-async,64B,64,bytes,97221514.0,ns,609
get-bytes,redis-async,64B,64,bytes,102472247.0,ns,616
get-bytes,redis-async,64B,64,bytes,100104032.0,ns,623
get-bytes,redis-async,64B,64,bytes,106464873.0,ns,630
get-bytes,redis-async,64B,64,bytes,114874525.0,ns,637
get-bytes,redis-async,64B,64,bytes,99258627.0,ns,644
get-bytes,redis-async,64B,64,bytes,100784136.0,ns,651
get-bytes,redis-async,64B,64,bytes,103343253.0,ns,658
get-bytes,redis-async,64B,64,bytes,102077944.0,ns,665
get-bytes,redis-async,64B,64,bytes,102525048.0,ns,672
get-bytes,redis-async,64B,64,bytes,105855768.0,ns,679
get-bytes,redis-async,64B,64,bytes,106808475.0,ns,686
get-bytes,redis-async,64B,64,bytes,112119008.0,ns,693
get-bytes,redis-async,64B,64,bytes,108810387.0,ns,700
