group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1466811.0,ns,11
set-bytes,redis,64B,64,bytes,2087259.0,ns,22
set-bytes,redis,64B,64,bytes,3148639.0,ns,33
set-bytes,redis,64B,64,bytes,4218921.0,ns,44
set-bytes,redis,64B,64,bytes,5303103.0,ns,55
set-bytes,redis,64B,64,bytes,6283277.0,ns,66
set-bytes,redis,64B,64,bytes,7349659.0,ns,77
set-bytes,redis,64B,64,bytes,7876598.0,ns,88
set-bytes,redis,64B,64,bytes,9463619.0,ns,99
set-bytes,redis,64B,64,bytes,10514499.0,ns,110
set-bytes,redis,64B,64,bytes,11589381.0,ns,121
set-bytes,redis,64B,64,bytes,12563254.0,ns,132
set-bytes,redis,64B,64,bytes,13770747.0,ns,143
set-bytes,redis,64B,64,bytes,14170477.0,ns,154
set-bytes,redis,64B,64,bytes,15733396.0,ns,165
set-bytes,redis,64B,64,bytes,16859581.0,ns,176
set-bytes,redis,64B,64,bytes,18200083.0,ns,187
set-bytes,redis,64B,64,bytes,18826631.0,ns,198
set-bytes,redis,64B,64,bytes,19901112.0,ns,209
set-bytes,redis,64B,64,bytes,21033799.0,ns,220
set-bytes,redis,64B,64,bytes,22396202.0,ns,231
set-bytes,redis,64B,64,bytes,23203063.0,ns,242
set-bytes,redis,64B,64,bytes,24463160.0,ns,253
set-bytes,redis,64B,64,bytes,24921194.0,ns,264
set-bytes,redis,64B,64,bytes,27228769.0,ns,275
set-bytes,redis,64B,64,bytes,27811514.0,ns,286
set-bytes,redis,64B,64,bytes,32172545.0,ns,297
set-bytes,redis,64B,64,bytes,31657005.0,ns,308
set-bytes,redis,64B,64,bytes,32319756.0,ns,319
set-bytes,redis,64B,64,bytes,32834895.0,ns,330
set-bytes,redis,64B,64,bytes,33650357.0,ns,341
set-bytes,redis,64B,64,bytes,33020409.0,ns,352
set-bytes,redis,64B,64,bytes,39000264.0,ns,363
set-bytes,redis,64B,64,bytes,36151847.0,ns,374
set-bytes,redis,64B,64,bytes,35815322.0,ns,385
set-bytes,redis,64B,64,bytes,36577480.0,ns,396
set-bytes,redis,64B,64,bytes,39355891.0,ns,407
set-bytes,redis,64B,64,bytes,39832127.0,ns,418
set-bytes,redis,64B,64,bytes,41011717.0,ns,429
set-bytes,redis,64B,64,bytes,41239234.0,ns,440
set-bytes,redis,64B,64,bytes,43144879.0,ns,451
set-bytes,redis,64B,64,bytes,44173357.0,ns,462
set-bytes,redis,64B,64,bytes,44001844.0,ns,473
set-bytes,redis,64B,64,bytes,46733952.0,ns,484
set-bytes,redis,64B,64,bytes,47845236.0,ns,495
set-bytes,redis,64B,64,bytes,48671199.0,ns,506
set-bytes,redis,64B,64,bytes,53166340.0,ns,517
set-bytes,redis,64B,64,bytes,51492914.0,ns,528
set-bytes,redis,64B,64,bytes,53657477.0,ns,539
set-bytes,redis,64B,64,bytes,53616275.0,ns,550
set-bytes,redis,64B,64,bytes,52359279.0,ns,561
set-bytes,redis,64B,64,bytes,55179594.0,ns,572
set-bytes,redis,64B,64,bytes,56570299.0,ns,583
set-bytes,redis,64B,64,bytes,57753689.0,ns,594
set-bytes,redis,64B,64,bytes,57314756.0,ns,605
set-bytes,redis,64B,64,bytes,58382337.0,ns,616
set-bytes,redis,64B,64,bytes,59879050.0,ns,627
set-bytes,redis,64B,64,bytes,59103791.0,ns,638
set-bytes,redis,64B,64,bytes,62508651.0,ns,649
set-bytes,redis,64B,64,bytes,69478080.0,ns,660
set-bytes,redis,64B,64,bytes,64336189.0,ns,671
set-bytes,redis,64B,64,bytes,68536409.0,ns,682
set-bytes,redis,64B,64,bytes,66448250.0,ns,693
set-bytes,redis,64B,64,bytes,71122705.0,ns,704
set-bytes,redis,64B,64,bytes,69986018.0,ns,715
set-bytes,redis,64B,64,bytes,71402927.0,ns,726
set-bytes,redis,64B,64,bytes,75969273.0,ns,737
set-bytes,redis,64B,64,bytes,74153736.0,ns,748
set-bytes,redis,64B,64,bytes,72409002.0,ns,759
set-bytes,redis,64B,64,bytes,73834811.0,ns,770
set-bytes,redis,64B,64,bytes,73428280.0,ns,781
set-bytes,redis,64B,64,bytes,76806837.0,ns,792
set-bytes,redis,64B,64,bytes,81787116.0,ns,803
set-bytes,redis,64B,64,bytes,77117360.0,ns,814
