group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1434409.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,2214368.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3124337.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,4220521.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,10565801.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,6316880.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,7270951.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,8379836.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9311306.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,10566302.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11967908.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,12604856.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,13458922.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,14730617.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,19553784.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,17507628.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,18309789.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,18793426.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,19683193.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,20677269.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,22143480.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,22418301.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,24855486.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,25678348.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,26502911.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,31658401.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,30412207.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,29682852.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,30146887.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,31861317.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,32828091.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,33954076.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,34131989.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,35674707.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,36849696.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,37488644.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,38820045.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,40091942.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,42129696.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,44061543.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,45145425.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,43931133.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,44605584.0,ns,387
get-bytes,redis-async,1KiB,1024,bytes,45694567.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,46881257.0,ns,405
get-bytes,redis-async,1KiB,1024,bytes,48163254.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,50374922.0,ns,423
get-bytes,redis-async,1KiB,1024,bytes,50177806.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,51735225.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,54352124.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,54124806.0,ns,459
get-bytes,redis-async,1KiB,1024,bytes,54730253.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,55772231.0,ns,477
get-bytes,redis-async,1KiB,1024,bytes,56438582.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,58147711.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,60348879.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,60111260.0,ns,513
get-bytes,redis-async,1KiB,1024,bytes,61611075.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,64364883.0,ns,531
get-bytes,redis-async,1KiB,1024,bytes,63587124.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,64249774.0,ns,549
get-bytes,redis-async,1KiB,1024,bytes,65434464.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,65963504.0,ns,567
get-bytes,redis-async,1KiB,1024,bytes,68452994.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,68398589.0,ns,585
get-bytes,redis-async,1KiB,1024,bytes,70085817.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,72894231.0,ns,603
get-bytes,redis-async,1KiB,1024,bytes,71296609.0,ns,612
get-bytes,redis-async,1KiB,1024,bytes,71976360.0,ns,621
get-bytes,redis-async,1KiB,1024,bytes,74337040.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,75651139.0,ns,639
get-bytes,redis-async,1KiB,1024,bytes,75404520.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,78599963.0,ns,657
get-bytes,redis-async,1KiB,1024,bytes,80401600.0,ns,666
get-bytes,redis-async,1KiB,1024,bytes,78292040.0,ns,675
get-bytes,redis-async,1KiB,1024,bytes,79939365.0,ns,684
get-bytes,redis-async,1KiB,1024,bytes,82404655.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,86028534.0,ns,702
get-bytes,redis-async,1KiB,1024,bytes,83702157.0,ns,711
get-bytes,redis-async,1KiB,1024,bytes,84910849.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,85275277.0,ns,729
get-bytes,redis-async,1KiB,1024,bytes,86374160.0,ns,738
get-bytes,redis-async,1KiB,1024,bytes,89048964.0,ns,747
get-bytes,redis-async,1KiB,1024,bytes,86667282.0,ns,756
get-bytes,redis-async,1KiB,1024,bytes,90045339.0,ns,765
get-bytes,redis-async,1KiB,1024,bytes,89788020.0,ns,774
get-bytes,redis-async,1KiB,1024,bytes,92006888.0,ns,783
get-bytes,redis-async,1KiB,1024,bytes,93112372.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,94423572.0,ns,801
get-bytes,redis-async,1KiB,1024,bytes,97796127.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,96065997.0,ns,819
get-bytes,redis-async,1KiB,1024,bytes,96858256.0,ns,828
get-bytes,redis-async,1KiB,1024,bytes,96712946.0,ns,837
get-bytes,redis-async,1KiB,1024,bytes,97453102.0,ns,846
get-bytes,redis-async,1KiB,1024,bytes,100024197.0,ns,855
get-bytes,redis-async,1KiB,1024,bytes,109619125.0,ns,864
get-bytes,redis-async,1KiB,1024,bytes,101017773.0,ns,873
get-bytes,redis-async,1KiB,1024,bytes,104375427.0,ns,882
get-bytes,redis-async,1KiB,1024,bytes,105188389.0,ns,891
get-bytes,redis-async,1KiB,1024,bytes,107007927.0,ns,900
