group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1550951.0,ns,35
get-bytes,bonsaidb-local,64B,64,bytes,2085204.0,ns,70
get-bytes,bonsaidb-local,64B,64,bytes,2983991.0,ns,105
get-bytes,bonsaidb-local,64B,64,bytes,4027094.0,ns,140
get-bytes,bonsaidb-local,64B,64,bytes,4467136.0,ns,175
get-bytes,bonsaidb-local,64B,64,bytes,6832668.0,ns,210
get-bytes,bonsaidb-local,64B,64,bytes,6059692.0,ns,245
get-bytes,bonsaidb-local,64B,64,bytes,7542036.0,ns,280
get-bytes,bonsaidb-local,64B,64,bytes,8968776.0,ns,315
get-bytes,bonsaidb-local,64B,64,bytes,10331910.0,ns,350
get-bytes,bonsaidb-local,64B,64,bytes,11089583.0,ns,385
get-bytes,bonsaidb-local,64B,64,bytes,12135285.0,ns,420
get-bytes,bonsaidb-local,64B,64,bytes,13769245.0,ns,455
get-bytes,bonsaidb-local,64B,64,bytes,14808947.0,ns,490
get-bytes,bonsaidb-local,64B,64,bytes,15786742.0,ns,525
get-bytes,bonsaidb-local,64B,64,bytes,15650729.0,ns,560
get-bytes,bonsaidb-local,64B,64,bytes,18331991.0,ns,595
get-bytes,bonsaidb-local,64B,64,bytes,18476504.0,ns,630
get-bytes,bonsaidb-local,64B,64,bytes,18871344.0,ns,665
get-bytes,bonsaidb-local,64B,64,bytes,20092962.0,ns,700
get-bytes,bonsaidb-local,64B,64,bytes,20625314.0,ns,735
get-bytes,bonsaidb-local,64B,64,bytes,22714019.0,ns,770
get-bytes,bonsaidb-local,64B,64,bytes,27640200.0,ns,805
get-bytes,bonsaidb-local,64B,64,bytes,24973039.0,ns,840
get-bytes,bonsaidb-local,64B,64,bytes,25495491.0,ns,875
get-bytes,bonsaidb-local,64B,64,bytes,25977037.0,ns,910
get-bytes,bonsaidb-local,64B,64,bytes,27181655.0,ns,945
get-bytes,bonsaidb-local,64B,64,bytes,27903526.0,ns,980
get-bytes,bonsaidb-local,64B,64,bytes,29347967.0,ns,1015
get-bytes,bonsaidb-local,64B,64,bytes,30825311.0,ns,1050
get-bytes,bonsaidb-local,64B,64,bytes,33363959.0,ns,1085
get-bytes,bonsaidb-local,64B,64,bytes,35994816.0,ns,1120
get-bytes,bonsaidb-local,64B,64,bytes,34366057.0,ns,1155
get-bytes,bonsaidb-local,64B,64,bytes,36733988.0,ns,1190
get-bytes,bonsaidb-local,64B,64,bytes,34249346.0,ns,1225
get-bytes,bonsaidb-local,64B,64,bytes,43216321.0,ns,1260
get-bytes,bonsaidb-local,64B,64,bytes,39735181.0,ns,1295
get-bytes,bonsaidb-local,64B,64,bytes,43594458.0,ns,1330
get-bytes,bonsaidb-local,64B,64,bytes,43223822.0,ns,1365
get-bytes,bonsaidb-local,64B,64,bytes,41497954.0,ns,1400
get-bytes,bonsaidb-local,64B,64,bytes,47129003.0,ns,1435
get-bytes,bonsaidb-local,64B,64,bytes,44488445.0,ns,1470
get-bytes,bonsaidb-local,64B,64,bytes,43189319.0,ns,1505
get-bytes,bonsaidb-local,64B,64,bytes,49130599.0,ns,1540
get-bytes,bonsaidb-local,64B,64,bytes,78906008.0,ns,1575
get-bytes,bonsaidb-local,64B,64,bytes,46882079.0,ns,1610
get-bytes,bonsaidb-local,64B,64,bytes,48403828.0,ns,1645
get-bytes,bonsaidb-local,64B,64,bytes,55520124.0,ns,1680
get-bytes,bonsaidb-local,64B,64,bytes,53214998.0,ns,1715
get-bytes,bonsaidb-local,64B,64,bytes,52719450.0,ns,1750
get-bytes,bonsaidb-local,64B,64,bytes,49766761.0,ns,1785
get-bytes,bonsaidb-local,64B,64,bytes,51582039.0,ns,1820
get-bytes,bonsaidb-local,64B,64,bytes,52351816.0,ns,1855
get-bytes,bonsaidb-local,64B,64,bytes,54624238.0,ns,1890
get-bytes,bonsaidb-local,64B,64,bytes,55190894.0,ns,1925
get-bytes,bonsaidb-local,64B,64,bytes,55011576.0,ns,1960
get-bytes,bonsaidb-local,64B,64,bytes,56005074.0,ns,1995
get-bytes,bonsaidb-local,64B,64,bytes,58255894.0,ns,2030
get-bytes,bonsaidb-local,64B,64,bytes,63512807.0,ns,2065
get-bytes,bonsaidb-local,64B,64,bytes,67697417.0,ns,2100
get-bytes,bonsaidb-local,64B,64,bytes,66798928.0,ns,2135
get-bytes,bonsaidb-local,64B,64,bytes,62596818.0,ns,2170
get-bytes,bonsaidb-local,64B,64,bytes,63831238.0,ns,2205
get-bytes,bonsaidb-local,64B,64,bytes,64245679.0,ns,2240
get-bytes,bonsaidb-local,64B,64,bytes,68243170.0,ns,2275
get-bytes,bonsaidb-local,64B,64,bytes,68031949.0,ns,2310
get-bytes,bonsaidb-local,64B,64,bytes,67468093.0,ns,2345
get-bytes,bonsaidb-local,64B,64,bytes,65697520.0,ns,2380
get-bytes,bonsaidb-local,64B,64,bytes,68811125.0,ns,2415
get-bytes,bonsaidb-local,64B,64,bytes,73360770.0,ns,2450
get-bytes,bonsaidb-local,64B,64,bytes,72410177.0,ns,2485
get-bytes,bonsaidb-local,64B,64,bytes,76696496.0,ns,2520
get-bytes,bonsaidb-local,64B,64,bytes,75620491.0,ns,2555
get-bytes,bonsaidb-local,64B,64,bytes,83481559.0,ns,2590
get-bytes,bonsaidb-local,64B,64,bytes,81060123.0,ns,2625
get-bytes,bonsaidb-local,64B,64,bytes,78990720.0,ns,2660
get-bytes,bonsaidb-local,64B,64,bytes,98373615.0,ns,2695
get-bytes,bonsaidb-local,64B,64,bytes,113723115.0,ns,2730
get-bytes,bonsaidb-local,64B,64,bytes,83006913.0,ns,2765
get-bytes,bonsaidb-local,64B,64,bytes,81520367.0,ns,2800
get-bytes,bonsaidb-local,64B,64,bytes,87658768.0,ns,2835
get-bytes,bonsaidb-local,64B,64,bytes,89017300.0,ns,2870
get-bytes,bonsaidb-local,64B,64,bytes,85349842.0,ns,2905
get-bytes,bonsaidb-local,64B,64,bytes,88754875.0,ns,2940
get-bytes,bonsaidb-local,64B,64,bytes,87603862.0,ns,2975
get-bytes,bonsaidb-local,64B,64,bytes,92393330.0,ns,3010
get-bytes,bonsaidb-local,64B,64,bytes,100174491.0,ns,3045
get-bytes,bonsaidb-local,64B,64,bytes,93764464.0,ns,3080
get-bytes,bonsaidb-local,64B,64,bytes,95777561.0,ns,3115
get-bytes,bonsaidb-local,64B,64,bytes,91782871.0,ns,3150
get-bytes,bonsaidb-local,64B,64,bytes,92267518.0,ns,3185
get-bytes,bonsaidb-local,64B,64,bytes,94991084.0,ns,3220
get-bytes,bonsaidb-local,64B,64,bytes,95136698.0,ns,3255
get-bytes,bonsaidb-local,64B,64,bytes,92359627.0,ns,3290
get-bytes,bonsaidb-local,64B,64,bytes,96709652.0,ns,3325
get-bytes,bonsaidb-local,64B,64,bytes,98745351.0,ns,3360
get-bytes,bonsaidb-local,64B,64,bytes,106661225.0,ns,3395
get-bytes,bonsaidb-local,64B,64,bytes,110876336.0,ns,3430
