group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1431796.0,ns,7
increment,bonsaidb-quic,,,,2266093.0,ns,14
increment,bonsaidb-quic,,,,4221687.0,ns,21
increment,bonsaidb-quic,,,,5158285.0,ns,28
increment,bonsaidb-quic,,,,6181481.0,ns,35
increment,bonsaidb-quic,,,,7615377.0,ns,42
increment,bonsaidb-quic,,,,9060673.0,ns,49
increment,bonsaidb-quic,,,,9930170.0,ns,56
increment,bonsaidb-quic,,,,11233066.0,ns,63
increment,bonsaidb-quic,,,,10926567.0,ns,70
increment,bonsaidb-quic,,,,11923763.0,ns,77
increment,bonsaidb-quic,,,,14064258.0,ns,84
increment,bonsaidb-quic,,,,14466256.0,ns,91
increment,bonsaidb-quic,,,,16358551.0,ns,98
increment,bonsaidb-quic,,,,17239648.0,ns,105
increment,bonsaidb-quic,,,,17251847.0,ns,112
increment,bonsaidb-quic,,,,17827147.0,ns,119
increment,bonsaidb-quic,,,,20834937.0,ns,126
increment,bonsaidb-quic,,,,22015533.0,ns,133
increment,bonsaidb-quic,,,,22386932.0,ns,140
increment,bonsaidb-quic,,,,23345330.0,ns,147
increment,bonsaidb-quic,,,,23967627.0,ns,154
increment,bonsaidb-quic,,,,25157324.0,ns,161
increment,bonsaidb-quic,,,,27310718.0,ns,168
increment,bonsaidb-quic,,,,26832619.0,ns,175
increment,bonsaidb-quic,,,,32327902.0,ns,182
increment,bonsaidb-quic,,,,28759413.0,ns,189
increment,bonsaidb-quic,,,,29301511.0,ns,196
increment,bonsaidb-quic,,,,29738110.0,ns,203
increment,bonsaidb-quic,,,,32362802.0,ns,210
increment,bonsaidb-quic,,,,32925501.0,ns,217
increment,bonsaidb-quic,,,,33699098.0,ns,224
increment,bonsaidb-quic,,,,37902985.0,ns,231
increment,bonsaidb-quic,,,,49034452.0,ns,238
increment,bonsaidb-quic,,,,41594974.0,ns,245
increment,bonsaidb-quic,,,,40883677.0,ns,252
increment,bonsaidb-quic,,,,39157181.0,ns,259
increment,bonsaidb-quic,,,,42113773.0,ns,266
increment,bonsaidb-quic,,,,42151973.0,ns,273
increment,bonsaidb-quic,,,,44518465.0,ns,280
increment,bonsaidb-quic,,,,46142061.0,ns,287
increment,bonsaidb-quic,,,,45969561.0,ns,294
increment,bonsaidb-quic,,,,48755852.0,ns,301
increment,bonsaidb-quic,,,,48011555.0,ns,308
increment,bonsaidb-quic,,,,48983352.0,ns,315
increment,bonsaidb-quic,,,,50706147.0,ns,322
increment,bonsaidb-quic,,,,49852849.0,ns,329
increment,bonsaidb-quic,,,,53171439.0,ns,336
increment,bonsaidb-quic,,,,54553735.0,ns,343
increment,bonsaidb-quic,,,,56559229.0,ns,350
increment,bonsaidb-quic,,,,54656235.0,ns,357
increment,bonsaidb-quic,,,,58083524.0,ns,364
increment,bonsaidb-quic,,,,57290727.0,ns,371
increment,bonsaidb-quic,,,,64884404.0,ns,378
increment,bonsaidb-quic,,,,69457490.0,ns,385
increment,bonsaidb-quic,,,,64622704.0,ns,392
increment,bonsaidb-quic,,,,66199900.0,ns,399
increment,bonsaidb-quic,,,,66227800.0,ns,406
increment,bonsaidb-quic,,,,73343978.0,ns,413
increment,bonsaidb-quic,,,,71747383.0,ns,420
increment,bonsaidb-quic,,,,67580296.0,ns,427
increment,bonsaidb-quic,,,,67180197.0,ns,434
increment,bonsaidb-quic,,,,72038082.0,ns,441
increment,bonsaidb-quic,,,,71022485.0,ns,448
increment,bonsaidb-quic,,,,71119685.0,ns,455
increment,bonsaidb-quic,,,,73802177.0,ns,462
increment,bonsaidb-quic,,,,72460281.0,ns,469
increment,bonsaidb-quic,,,,74202676.0,ns,476
increment,bonsaidb-quic,,,,74670374.0,ns,483
increment,bonsaidb-quic,,,,77270766.0,ns,490
increment,bonsaidb-quic,,,,78956962.0,ns,497
increment,bonsaidb-quic,,,,79685759.0,ns,504
increment,bonsaidb-quic,,,,77837964.0,ns,511
increment,bonsaidb-quic,,,,81449154.0,ns,518
increment,bonsaidb-quic,,,,83325148.0,ns,525
increment,bonsaidb-quic,,,,89533330.0,ns,532
increment,bonsaidb-quic,,,,93608317.0,ns,539
increment,bonsaidb-quic,,,,95062112.0,ns,546
increment,bonsaidb-quic,,,,113252858.0,ns,553
increment,bonsaidb-quic,,,,100326996.0,ns,560
increment,bonsaidb-quic,,,,90299827.0,ns,567
increment,bonsaidb-quic,,,,94564614.0,ns,574
increment,bonsaidb-quic,,,,90417727.0,ns,581
increment,bonsaidb-quic,,,,103589887.0,ns,588
increment,bonsaidb-quic,,,,93393617.0,ns,595
increment,bonsaidb-quic,,,,92395821.0,ns,602
increment,bonsaidb-quic,,,,93477818.0,ns,609
increment,bonsaidb-quic,,,,93219718.0,ns,616
increment,bonsaidb-quic,,,,95862310.0,ns,623
increment,bonsaidb-quic,,,,95068412.0,ns,630
increment,bonsaidb-quic,,,,102718390.0,ns,637
increment,bonsaidb-quic,,,,103236088.0,ns,644
increment,bonsaidb-quic,,,,99301499.0,ns,651
increment,bonsaidb-quic,,,,101343794.0,ns,658
increment,bonsaidb-quic,,,,103049588.0,ns,665
increment,bonsaidb-quic,,,,104328585.0,ns,672
increment,bonsaidb-quic,,,,108168173.0,ns,679
increment,bonsaidb-quic,,,,103548086.0,ns,686
increment,bonsaidb-quic,,,,115881178.0,ns,693
increment,bonsaidb-quic,,,,126189377.0,ns,700
