group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1297314.0,ns,10
increment,bonsaidb-quic,,,,2025522.0,ns,20
increment,bonsaidb-quic,,,,2897231.0,ns,30
increment,bonsaidb-quic,,,,4168046.0,ns,40
increment,bonsaidb-quic,,,,5207356.0,ns,50
increment,bonsaidb-quic,,,,6126667.0,ns,60
increment,bonsaidb-quic,,,,6900475.0,ns,70
increment,bonsaidb-quic,,,,8254489.0,ns,80
increment,bonsaidb-quic,,,,8920397.0,ns,90
increment,bonsaidb-quic,,,,10183711.0,ns,100
increment,bonsaidb-quic,,,,11632026.0,ns,110
increment,bonsaidb-quic,,,,12481935.0,ns,120
increment,bonsaidb-quic,,,,13400146.0,ns,130
increment,bonsaidb-quic,,,,14169654.0,ns,140
increment,bonsaidb-quic,,,,15648570.0,ns,150
increment,bonsaidb-quic,,,,16210175.0,ns,160
increment,bonsaidb-quic,,,,19266210.0,ns,170
increment,bonsaidb-quic,,,,19465711.0,ns,180
increment,bonsaidb-quic,,,,19882416.0,ns,190
increment,bonsaidb-quic,,,,20655124.0,ns,200
increment,bonsaidb-quic,,,,21734136.0,ns,210
increment,bonsaidb-quic,,,,22421643.0,ns,220
increment,bonsaidb-quic,,,,23555956.0,ns,230
increment,bonsaidb-quic,,,,24829270.0,ns,240
increment,bonsaidb-quic,,,,26196584.0,ns,250
increment,bonsaidb-quic,,,,26722690.0,ns,260
increment,bonsaidb-quic,,,,28487509.0,ns,270
increment,bonsaidb-quic,,,,29181117.0,ns,280
increment,bonsaidb-quic,,,,29527021.0,ns,290
increment,bonsaidb-quic,,,,31634743.0,ns,300
increment,bonsaidb-quic,,,,31118838.0,ns,310
increment,bonsaidb-quic,,,,32626154.0,ns,320
increment,bonsaidb-quic,,,,33576064.0,ns,330
increment,bonsaidb-quic,,,,34694477.0,ns,340
increment,bonsaidb-quic,,,,35884290.0,ns,350
increment,bonsaidb-quic,,,,37266304.0,ns,360
increment,bonsaidb-quic,,,,39178625.0,ns,370
increment,bonsaidb-quic,,,,38626620.0,ns,380
increment,bonsaidb-quic,,,,39699831.0,ns,390
increment,bonsaidb-quic,,,,40477239.0,ns,400
increment,bonsaidb-quic,,,,42255159.0,ns,410
increment,bonsaidb-quic,,,,43491272.0,ns,420
increment,bonsaidb-quic,,,,44105979.0,ns,430
increment,bonsaidb-quic,,,,44843087.0,ns,440
increment,bonsaidb-quic,,,,46738307.0,ns,450
increment,bonsaidb-quic,,,,46993710.0,ns,460
increment,bonsaidb-quic,,,,49933842.0,ns,470
increment,bonsaidb-quic,,,,53553581.0,ns,480
increment,bonsaidb-quic,,,,54093888.0,ns,490
increment,bonsaidb-quic,,,,50516148.0,ns,500
increment,bonsaidb-quic,,,,51314557.0,ns,510
increment,bonsaidb-quic,,,,52452469.0,ns,520
increment,bonsaidb-quic,,,,53322579.0,ns,530
increment,bonsaidb-quic,,,,53643983.0,ns,540
increment,bonsaidb-quic,,,,54769194.0,ns,550
increment,bonsaidb-quic,,,,55662804.0,ns,560
increment,bonsaidb-quic,,,,56491514.0,ns,570
increment,bonsaidb-quic,,,,56421512.0,ns,580
increment,bonsaidb-quic,,,,58777738.0,ns,590
increment,bonsaidb-quic,,,,60619758.0,ns,600
increment,bonsaidb-quic,,,,61125164.0,ns,610
increment,bonsaidb-quic,,,,62425277.0,ns,620
increment,bonsaidb-quic,,,,63698892.0,ns,630
increment,bonsaidb-quic,,,,63904594.0,ns,640
increment,bonsaidb-quic,,,,67119928.0,ns,650
increment,bonsaidb-quic,,,,66790825.0,ns,660
increment,bonsaidb-quic,,,,67432232.0,ns,670
increment,bonsaidb-quic,,,,90552783.0,ns,680
increment,bonsaidb-quic,,,,79064558.0,ns,690
increment,bonsaidb-quic,,,,69726357.0,ns,700
increment,bonsaidb-quic,,,,71057372.0,ns,710
increment,bonsaidb-quic,,,,73146994.0,ns,720
increment,bonsaidb-quic,,,,73743400.0,ns,730
increment,bonsaidb-quic,,,,75858724.0,ns,740
increment,bonsaidb-quic,,,,78392451.0,ns,750
increment,bonsaidb-quic,,,,76127326.0,ns,760
increment,bonsaidb-quic,,,,78227049.0,ns,770
increment,bonsaidb-quic,,,,79791966.0,ns,780
increment,bonsaidb-quic,,,,79794367.0,ns,790
increment,bonsaidb-quic,,,,82979200.0,ns,800
increment,bonsaidb-quic,,,,83787310.0,ns,810
increment,bonsaidb-quic,,,,85679030.0,ns,820
increment,bonsaidb-quic,,,,85388227.0,ns,830
increment,bonsaidb-quic,,,,84932522.0,ns,840
increment,bonsaidb-quic,,,,85428327.0,ns,850
increment,bonsaidb-quic,,,,87204447.0,ns,860
increment,bonsaidb-quic,,,,87079045.0,ns,870
increment,bonsaidb-quic,,,,88808864.0,ns,880
increment,bonsaidb-quic,,,,89555972.0,ns,890
increment,bonsaidb-quic,,,,91138590.0,ns,900
increment,bonsaidb-quic,,,,90097678.0,ns,910
increment,bonsaidb-quic,,,,93645716.0,ns,920
increment,bonsaidb-quic,,,,94521626.0,ns,930
increment,bonsaidb-quic,,,,94027321.0,ns,940
increment,bonsaidb-quic,,,,97486858.0,ns,950
increment,bonsaidb-quic,,,,98120265.0,ns,960
increment,bonsaidb-quic,,,,101874506.0,ns,970
increment,bonsaidb-quic,,,,98919774.0,ns,980
increment,bonsaidb-quic,,,,101655804.0,ns,990
increment,bonsaidb-quic,,,,102032708.0,ns,1000
