group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1444117.0,ns,10
increment,bonsaidb-quic,,,,2009824.0,ns,20
increment,bonsaidb-quic,,,,2956736.0,ns,30
increment,bonsaidb-quic,,,,3922047.0,ns,40
increment,bonsaidb-quic,,,,4840758.0,ns,50
increment,bonsaidb-quic,,,,5937372.0,ns,60
increment,bonsaidb-quic,,,,7072585.0,ns,70
increment,bonsaidb-quic,,,,8074197.0,ns,80
increment,bonsaidb-quic,,,,8987108.0,ns,90
increment,bonsaidb-quic,,,,10389425.0,ns,100
increment,bonsaidb-quic,,,,11073034.0,ns,110
increment,bonsaidb-quic,,,,12217647.0,ns,120
increment,bonsaidb-quic,,,,13571163.0,ns,130
increment,bonsaidb-quic,,,,14028669.0,ns,140
increment,bonsaidb-quic,,,,15326384.0,ns,150
increment,bonsaidb-quic,,,,15781290.0,ns,160
increment,bonsaidb-quic,,,,17157507.0,ns,170
increment,bonsaidb-quic,,,,17891315.0,ns,180
increment,bonsaidb-quic,,,,19195031.0,ns,190
increment,bonsaidb-quic,,,,21044854.0,ns,200
increment,bonsaidb-quic,,,,20258243.0,ns,210
increment,bonsaidb-quic,,,,22139667.0,ns,220
increment,bonsaidb-quic,,,,23798186.0,ns,230
increment,bonsaidb-quic,,,,24214392.0,ns,240
increment,bonsaidb-quic,,,,24776198.0,ns,250
increment,bonsaidb-quic,,,,25796911.0,ns,260
increment,bonsaidb-quic,,,,27306628.0,ns,270
increment,bonsaidb-quic,,,,28050338.0,ns,280
increment,bonsaidb-quic,,,,28386042.0,ns,290
increment,bonsaidb-quic,,,,30825271.0,ns,300
increment,bonsaidb-quic,,,,31126374.0,ns,310
increment,bonsaidb-quic,,,,31422078.0,ns,320
increment,bonsaidb-quic,,,,33324002.0,ns,330
increment,bonsaidb-quic,,,,33712005.0,ns,340
increment,bonsaidb-quic,,,,35657430.0,ns,350
increment,bonsaidb-quic,,,,36293936.0,ns,360
increment,bonsaidb-quic,,,,37408251.0,ns,370
increment,bonsaidb-quic,,,,38078058.0,ns,380
increment,bonsaidb-quic,,,,38408562.0,ns,390
increment,bonsaidb-quic,,,,39758379.0,ns,400
increment,bonsaidb-quic,,,,41116995.0,ns,410
increment,bonsaidb-quic,,,,42182808.0,ns,420
increment,bonsaidb-quic,,,,41845703.0,ns,430
increment,bonsaidb-quic,,,,44004730.0,ns,440
increment,bonsaidb-quic,,,,45715150.0,ns,450
increment,bonsaidb-quic,,,,46483360.0,ns,460
increment,bonsaidb-quic,,,,47491744.0,ns,470
increment,bonsaidb-quic,,,,48488769.0,ns,480
increment,bonsaidb-quic,,,,48169866.0,ns,490
increment,bonsaidb-quic,,,,51318096.0,ns,500
increment,bonsaidb-quic,,,,51264095.0,ns,510
increment,bonsaidb-quic,,,,53697520.0,ns,520
increment,bonsaidb-quic,,,,52677709.0,ns,530
increment,bonsaidb-quic,,,,54757729.0,ns,540
increment,bonsaidb-quic,,,,54234324.0,ns,550
increment,bonsaidb-quic,,,,57150253.0,ns,560
increment,bonsaidb-quic,,,,57998060.0,ns,570
increment,bonsaidb-quic,,,,60490185.0,ns,580
increment,bonsaidb-quic,,,,60746287.0,ns,590
increment,bonsaidb-quic,,,,60525685.0,ns,600
increment,bonsaidb-quic,,,,62595106.0,ns,610
increment,bonsaidb-quic,,,,61588695.0,ns,620
increment,bonsaidb-quic,,,,63298212.0,ns,630
increment,bonsaidb-quic,,,,64488923.0,ns,640
increment,bonsaidb-quic,,,,65486233.0,ns,650
increment,bonsaidb-quic,,,,66883647.0,ns,660
increment,bonsaidb-quic,,,,67706054.0,ns,670
increment,bonsaidb-quic,,,,68238460.0,ns,680
increment,bonsaidb-quic,,,,70130078.0,ns,690
increment,bonsaidb-quic,,,,71129087.0,ns,700
increment,bonsaidb-quic,,,,72464001.0,ns,710
increment,bonsaidb-quic,,,,78712961.0,ns,720
increment,bonsaidb-quic,,,,75186927.0,ns,730
increment,bonsaidb-quic,,,,74595321.0,ns,740
increment,bonsaidb-quic,,,,75983634.0,ns,750
increment,bonsaidb-quic,,,,74926424.0,ns,760
increment,bonsaidb-quic,,,,76702842.0,ns,770
increment,bonsaidb-quic,,,,82445697.0,ns,780
increment,bonsaidb-quic,,,,77861753.0,ns,790
increment,bonsaidb-quic,,,,87615146.0,ns,800
increment,bonsaidb-quic,,,,82439797.0,ns,810
increment,bonsaidb-quic,,,,82920802.0,ns,820
increment,bonsaidb-quic,,,,83842110.0,ns,830
increment,bonsaidb-quic,,,,83741410.0,ns,840
increment,bonsaidb-quic,,,,85027122.0,ns,850
increment,bonsaidb-quic,,,,87360244.0,ns,860
increment,bonsaidb-quic,,,,86985241.0,ns,870
increment,bonsaidb-quic,,,,88307354.0,ns,880
increment,bonsaidb-quic,,,,89903669.0,ns,890
increment,bonsaidb-quic,,,,89693267.0,ns,900
increment,bonsaidb-quic,,,,90372674.0,ns,910
increment,bonsaidb-quic,,,,92009389.0,ns,920
increment,bonsaidb-quic,,,,93039299.0,ns,930
increment,bonsaidb-quic,,,,94571315.0,ns,940
increment,bonsaidb-quic,,,,94377412.0,ns,950
increment,bonsaidb-quic,,,,96468132.0,ns,960
increment,bonsaidb-quic,,,,98167149.0,ns,970
increment,bonsaidb-quic,,,,98545053.0,ns,980
increment,bonsaidb-quic,,,,97386641.0,ns,990
increment,bonsaidb-quic,,,,99465062.0,ns,1000
