group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1375108.0,ns,10
increment,bonsaidb-quic,,,,2097313.0,ns,20
increment,bonsaidb-quic,,,,3119619.0,ns,30
increment,bonsaidb-quic,,,,4305027.0,ns,40
increment,bonsaidb-quic,,,,5103631.0,ns,50
increment,bonsaidb-quic,,,,6194238.0,ns,60
increment,bonsaidb-quic,,,,7211844.0,ns,70
increment,bonsaidb-quic,,,,8456152.0,ns,80
increment,bonsaidb-quic,,,,9579859.0,ns,90
increment,bonsaidb-quic,,,,10690566.0,ns,100
increment,bonsaidb-quic,,,,12137274.0,ns,110
increment,bonsaidb-quic,,,,12948679.0,ns,120
increment,bonsaidb-quic,,,,14170587.0,ns,130
increment,bonsaidb-quic,,,,14629990.0,ns,140
increment,bonsaidb-quic,,,,16557302.0,ns,150
increment,bonsaidb-quic,,,,17164005.0,ns,160
increment,bonsaidb-quic,,,,18036011.0,ns,170
increment,bonsaidb-quic,,,,19162717.0,ns,180
increment,bonsaidb-quic,,,,20328725.0,ns,190
increment,bonsaidb-quic,,,,20935628.0,ns,200
increment,bonsaidb-quic,,,,22083036.0,ns,210
increment,bonsaidb-quic,,,,22889040.0,ns,220
increment,bonsaidb-quic,,,,24151648.0,ns,230
increment,bonsaidb-quic,,,,25389856.0,ns,240
increment,bonsaidb-quic,,,,26323861.0,ns,250
increment,bonsaidb-quic,,,,27659270.0,ns,260
increment,bonsaidb-quic,,,,28600075.0,ns,270
increment,bonsaidb-quic,,,,29807883.0,ns,280
increment,bonsaidb-quic,,,,30795789.0,ns,290
increment,bonsaidb-quic,,,,33099703.0,ns,300
increment,bonsaidb-quic,,,,34043809.0,ns,310
increment,bonsaidb-quic,,,,35535718.0,ns,320
increment,bonsaidb-quic,,,,36564124.0,ns,330
increment,bonsaidb-quic,,,,36843426.0,ns,340
increment,bonsaidb-quic,,,,37795632.0,ns,350
increment,bonsaidb-quic,,,,38118134.0,ns,360
increment,bonsaidb-quic,,,,39033739.0,ns,370
increment,bonsaidb-quic,,,,59752467.0,ns,380
increment,bonsaidb-quic,,,,52579222.0,ns,390
increment,bonsaidb-quic,,,,42797063.0,ns,400
increment,bonsaidb-quic,,,,42625461.0,ns,410
increment,bonsaidb-quic,,,,45474879.0,ns,420
increment,bonsaidb-quic,,,,46287184.0,ns,430
increment,bonsaidb-quic,,,,47744893.0,ns,440
increment,bonsaidb-quic,,,,48377296.0,ns,450
increment,bonsaidb-quic,,,,49523904.0,ns,460
increment,bonsaidb-quic,,,,49880706.0,ns,470
increment,bonsaidb-quic,,,,50165508.0,ns,480
increment,bonsaidb-quic,,,,51119313.0,ns,490
increment,bonsaidb-quic,,,,52990025.0,ns,500
increment,bonsaidb-quic,,,,54349234.0,ns,510
increment,bonsaidb-quic,,,,56758948.0,ns,520
increment,bonsaidb-quic,,,,57555753.0,ns,530
increment,bonsaidb-quic,,,,56858548.0,ns,540
increment,bonsaidb-quic,,,,58915462.0,ns,550
increment,bonsaidb-quic,,,,60413971.0,ns,560
increment,bonsaidb-quic,,,,61581478.0,ns,570
increment,bonsaidb-quic,,,,64763197.0,ns,580
increment,bonsaidb-quic,,,,62880486.0,ns,590
increment,bonsaidb-quic,,,,66268907.0,ns,600
increment,bonsaidb-quic,,,,66973611.0,ns,610
increment,bonsaidb-quic,,,,67828716.0,ns,620
increment,bonsaidb-quic,,,,69784429.0,ns,630
increment,bonsaidb-quic,,,,69506826.0,ns,640
increment,bonsaidb-quic,,,,69897329.0,ns,650
increment,bonsaidb-quic,,,,72269144.0,ns,660
increment,bonsaidb-quic,,,,74339956.0,ns,670
increment,bonsaidb-quic,,,,73384251.0,ns,680
increment,bonsaidb-quic,,,,74466557.0,ns,690
increment,bonsaidb-quic,,,,74132255.0,ns,700
increment,bonsaidb-quic,,,,75300262.0,ns,710
increment,bonsaidb-quic,,,,77116773.0,ns,720
increment,bonsaidb-quic,,,,77401275.0,ns,730
increment,bonsaidb-quic,,,,78237180.0,ns,740
increment,bonsaidb-quic,,,,79288687.0,ns,750
increment,bonsaidb-quic,,,,83956415.0,ns,760
increment,bonsaidb-quic,,,,82402506.0,ns,770
increment,bonsaidb-quic,,,,83411212.0,ns,780
increment,bonsaidb-quic,,,,81924803.0,ns,790
increment,bonsaidb-quic,,,,84867121.0,ns,800
increment,bonsaidb-quic,,,,85977627.0,ns,810
increment,bonsaidb-quic,,,,88936446.0,ns,820
increment,bonsaidb-quic,,,,87842339.0,ns,830
increment,bonsaidb-quic,,,,89978753.0,ns,840
increment,bonsaidb-quic,,,,90681156.0,ns,850
increment,bonsaidb-quic,,,,92563268.0,ns,860
increment,bonsaidb-quic,,,,94225079.0,ns,870
increment,bonsaidb-quic,,,,92590768.0,ns,880
increment,bonsaidb-quic,,,,98350304.0,ns,890
increment,bonsaidb-quic,,,,95033183.0,ns,900
increment,bonsaidb-quic,,,,98570005.0,ns,910
increment,bonsaidb-quic,,,,97584399.0,ns,920
increment,bonsaidb-quic,,,,99717912.0,ns,930
increment,bonsaidb-quic,,,,101073720.0,ns,940
increment,bonsaidb-quic,,,,102496929.0,ns,950
increment,bonsaidb-quic,,,,103281634.0,ns,960
increment,bonsaidb-quic,,,,102254128.0,ns,970
increment,bonsaidb-quic,,,,103099233.0,ns,980
increment,bonsaidb-quic,,,,110442878.0,ns,990
increment,bonsaidb-quic,,,,106951856.0,ns,1000
