group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1490829.0,ns,11
increment,bonsaidb-quic,,,,2203043.0,ns,22
increment,bonsaidb-quic,,,,3237663.0,ns,33
increment,bonsaidb-quic,,,,4701192.0,ns,44
increment,bonsaidb-quic,,,,5344004.0,ns,55
increment,bonsaidb-quic,,,,6521728.0,ns,66
increment,bonsaidb-quic,,,,7976155.0,ns,77
increment,bonsaidb-quic,,,,8959375.0,ns,88
increment,bonsaidb-quic,,,,9657788.0,ns,99
increment,bonsaidb-quic,,,,13431362.0,ns,110
increment,bonsaidb-quic,,,,12143937.0,ns,121
increment,bonsaidb-quic,,,,13188758.0,ns,132
increment,bonsaidb-quic,,,,20853406.0,ns,143
increment,bonsaidb-quic,,,,15455802.0,ns,154
increment,bonsaidb-quic,,,,16699226.0,ns,165
increment,bonsaidb-quic,,,,17129134.0,ns,176
increment,bonsaidb-quic,,,,18101453.0,ns,187
increment,bonsaidb-quic,,,,19521981.0,ns,198
increment,bonsaidb-quic,,,,21156312.0,ns,209
increment,bonsaidb-quic,,,,22600741.0,ns,220
increment,bonsaidb-quic,,,,23690762.0,ns,231
increment,bonsaidb-quic,,,,23813165.0,ns,242
increment,bonsaidb-quic,,,,24493478.0,ns,253
increment,bonsaidb-quic,,,,26318813.0,ns,264
increment,bonsaidb-quic,,,,26746522.0,ns,275
increment,bonsaidb-quic,,,,28598358.0,ns,286
increment,bonsaidb-quic,,,,29932683.0,ns,297
increment,bonsaidb-quic,,,,30327791.0,ns,308
increment,bonsaidb-quic,,,,32882142.0,ns,319
increment,bonsaidb-quic,,,,33783158.0,ns,330
increment,bonsaidb-quic,,,,34260768.0,ns,341
increment,bonsaidb-quic,,,,34953682.0,ns,352
increment,bonsaidb-quic,,,,36803518.0,ns,363
increment,bonsaidb-quic,,,,39424269.0,ns,374
increment,bonsaidb-quic,,,,38015341.0,ns,385
increment,bonsaidb-quic,,,,39475670.0,ns,396
increment,bonsaidb-quic,,,,40057282.0,ns,407
increment,bonsaidb-quic,,,,40529990.0,ns,418
increment,bonsaidb-quic,,,,43734053.0,ns,429
increment,bonsaidb-quic,,,,44000658.0,ns,440
increment,bonsaidb-quic,,,,44714572.0,ns,451
increment,bonsaidb-quic,,,,47611528.0,ns,462
increment,bonsaidb-quic,,,,49012257.0,ns,473
increment,bonsaidb-quic,,,,48710850.0,ns,484
increment,bonsaidb-quic,,,,49293961.0,ns,495
increment,bonsaidb-quic,,,,50671189.0,ns,506
increment,bonsaidb-quic,,,,51954413.0,ns,517
increment,bonsaidb-quic,,,,52811330.0,ns,528
increment,bonsaidb-quic,,,,54138856.0,ns,539
increment,bonsaidb-quic,,,,54614366.0,ns,550
increment,bonsaidb-quic,,,,56336199.0,ns,561
increment,bonsaidb-quic,,,,58212235.0,ns,572
increment,bonsaidb-quic,,,,59009651.0,ns,583
increment,bonsaidb-quic,,,,60618583.0,ns,594
increment,bonsaidb-quic,,,,59334357.0,ns,605
increment,bonsaidb-quic,,,,61502496.0,ns,616
increment,bonsaidb-quic,,,,63124020.0,ns,627
increment,bonsaidb-quic,,,,63739933.0,ns,638
increment,bonsaidb-quic,,,,65073859.0,ns,649
increment,bonsaidb-quic,,,,66752291.0,ns,660
increment,bonsaidb-quic,,,,66415284.0,ns,671
increment,bonsaidb-quic,,,,67217800.0,ns,682
increment,bonsaidb-quic,,,,68781131.0,ns,693
increment,bonsaidb-quic,,,,71393881.0,ns,704
increment,bonsaidb-quic,,,,71747087.0,ns,715
increment,bonsaidb-quic,,,,72640905.0,ns,726
increment,bonsaidb-quic,,,,75036951.0,ns,737
increment,bonsaidb-quic,,,,75467560.0,ns,748
increment,bonsaidb-quic,,,,77863506.0,ns,759
increment,bonsaidb-quic,,,,77815705.0,ns,770
increment,bonsaidb-quic,,,,77864306.0,ns,781
increment,bonsaidb-quic,,,,79112630.0,ns,792
increment,bonsaidb-quic,,,,79993547.0,ns,803
increment,bonsaidb-quic,,,,84424333.0,ns,814
increment,bonsaidb-quic,,,,90070942.0,ns,825
increment,bonsaidb-quic,,,,89735636.0,ns,836
increment,bonsaidb-quic,,,,84677137.0,ns,847
increment,bonsaidb-quic,,,,84067626.0,ns,858
increment,bonsaidb-quic,,,,85020445.0,ns,869
increment,bonsaidb-quic,,,,82214490.0,ns,880
increment,bonsaidb-quic,,,,86099965.0,ns,891
increment,bonsaidb-quic,,,,106220955.0,ns,902
increment,bonsaidb-quic,,,,87307788.0,ns,913
increment,bonsaidb-quic,,,,90458150.0,ns,924
increment,bonsaidb-quic,,,,95214741.0,ns,935
increment,bonsaidb-quic,,,,96117359.0,ns,946
increment,bonsaidb-quic,,,,95865054.0,ns,957
increment,bonsaidb-quic,,,,97691090.0,ns,968
increment,bonsaidb-quic,,,,97278381.0,ns,979
increment,bonsaidb-quic,,,,101459763.0,ns,990
increment,bonsaidb-quic,,,,100923651.0,ns,1001
increment,bonsaidb-quic,,,,104385318.0,ns,1012
increment,bonsaidb-quic,,,,105768646.0,ns,1023
increment,bonsaidb-quic,,,,104800827.0,ns,1034
increment,bonsaidb-quic,,,,105324937.0,ns,1045
increment,bonsaidb-quic,,,,105837847.0,ns,1056
increment,bonsaidb-quic,,,,109576319.0,ns,1067
increment,bonsaidb-quic,,,,106150253.0,ns,1078
increment,bonsaidb-quic,,,,112596178.0,ns,1089
increment,bonsaidb-quic,,,,120014421.0,ns,1100
