group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1372824.0,ns,11
increment,bonsaidb-quic,,,,2164737.0,ns,22
increment,bonsaidb-quic,,,,3350958.0,ns,33
increment,bonsaidb-quic,,,,4338076.0,ns,44
increment,bonsaidb-quic,,,,5232890.0,ns,55
increment,bonsaidb-quic,,,,6138607.0,ns,66
increment,bonsaidb-quic,,,,12418115.0,ns,77
increment,bonsaidb-quic,,,,27557978.0,ns,88
increment,bonsaidb-quic,,,,21283769.0,ns,99
increment,bonsaidb-quic,,,,9776870.0,ns,110
increment,bonsaidb-quic,,,,14044743.0,ns,121
increment,bonsaidb-quic,,,,13109628.0,ns,132
increment,bonsaidb-quic,,,,14076744.0,ns,143
increment,bonsaidb-quic,,,,14904859.0,ns,154
increment,bonsaidb-quic,,,,16413585.0,ns,165
increment,bonsaidb-quic,,,,17264499.0,ns,176
increment,bonsaidb-quic,,,,18448821.0,ns,187
increment,bonsaidb-quic,,,,19784043.0,ns,198
increment,bonsaidb-quic,,,,21136267.0,ns,209
increment,bonsaidb-quic,,,,22212185.0,ns,220
increment,bonsaidb-quic,,,,22240486.0,ns,231
increment,bonsaidb-quic,,,,23472607.0,ns,242
increment,bonsaidb-quic,,,,24236221.0,ns,253
increment,bonsaidb-quic,,,,25738847.0,ns,264
increment,bonsaidb-quic,,,,25932550.0,ns,275
increment,bonsaidb-quic,,,,27655880.0,ns,286
increment,bonsaidb-quic,,,,27925284.0,ns,297
increment,bonsaidb-quic,,,,29459911.0,ns,308
increment,bonsaidb-quic,,,,30169224.0,ns,319
increment,bonsaidb-quic,,,,32147058.0,ns,330
increment,bonsaidb-quic,,,,33255577.0,ns,341
increment,bonsaidb-quic,,,,34166993.0,ns,352
increment,bonsaidb-quic,,,,36275129.0,ns,363
increment,bonsaidb-quic,,,,36516434.0,ns,374
increment,bonsaidb-quic,,,,37640753.0,ns,385
increment,bonsaidb-quic,,,,39712889.0,ns,396
increment,bonsaidb-quic,,,,38882175.0,ns,407
increment,bonsaidb-quic,,,,42089230.0,ns,418
increment,bonsaidb-quic,,,,45981098.0,ns,429
increment,bonsaidb-quic,,,,42175132.0,ns,440
increment,bonsaidb-quic,,,,44900279.0,ns,451
increment,bonsaidb-quic,,,,44282069.0,ns,462
increment,bonsaidb-quic,,,,45957297.0,ns,473
increment,bonsaidb-quic,,,,46960515.0,ns,484
increment,bonsaidb-quic,,,,47067617.0,ns,495
increment,bonsaidb-quic,,,,47744729.0,ns,506
increment,bonsaidb-quic,,,,49529159.0,ns,517
increment,bonsaidb-quic,,,,50231972.0,ns,528
increment,bonsaidb-quic,,,,51854000.0,ns,539
increment,bonsaidb-quic,,,,52982519.0,ns,550
increment,bonsaidb-quic,,,,53911336.0,ns,561
increment,bonsaidb-quic,,,,54254141.0,ns,572
increment,bonsaidb-quic,,,,55010555.0,ns,583
increment,bonsaidb-quic,,,,57891104.0,ns,594
increment,bonsaidb-quic,,,,59603635.0,ns,605
increment,bonsaidb-quic,,,,58907222.0,ns,616
increment,bonsaidb-quic,,,,62056077.0,ns,627
increment,bonsaidb-quic,,,,61415565.0,ns,638
increment,bonsaidb-quic,,,,61847674.0,ns,649
increment,bonsaidb-quic,,,,62774589.0,ns,660
increment,bonsaidb-quic,,,,63197997.0,ns,671
increment,bonsaidb-quic,,,,66025945.0,ns,682
increment,bonsaidb-quic,,,,67725875.0,ns,693
increment,bonsaidb-quic,,,,66597355.0,ns,704
increment,bonsaidb-quic,,,,69177601.0,ns,715
increment,bonsaidb-quic,,,,70525724.0,ns,726
increment,bonsaidb-quic,,,,69828411.0,ns,737
increment,bonsaidb-quic,,,,72368255.0,ns,748
increment,bonsaidb-quic,,,,74304890.0,ns,759
increment,bonsaidb-quic,,,,73459675.0,ns,770
increment,bonsaidb-quic,,,,75703213.0,ns,781
increment,bonsaidb-quic,,,,75965418.0,ns,792
increment,bonsaidb-quic,,,,78892570.0,ns,803
increment,bonsaidb-quic,,,,77541845.0,ns,814
increment,bonsaidb-quic,,,,78303259.0,ns,825
increment,bonsaidb-quic,,,,80144291.0,ns,836
increment,bonsaidb-quic,,,,80283493.0,ns,847
increment,bonsaidb-quic,,,,83271745.0,ns,858
increment,bonsaidb-quic,,,,83122842.0,ns,869
increment,bonsaidb-quic,,,,81497815.0,ns,880
increment,bonsaidb-quic,,,,83851255.0,ns,891
increment,bonsaidb-quic,,,,86099394.0,ns,902
increment,bonsaidb-quic,,,,87466518.0,ns,913
increment,bonsaidb-quic,,,,90843676.0,ns,924
increment,bonsaidb-quic,,,,92032297.0,ns,935
increment,bonsaidb-quic,,,,91239083.0,ns,946
increment,bonsaidb-quic,,,,104154908.0,ns,957
increment,bonsaidb-quic,,,,98094802.0,ns,968
increment,bonsaidb-quic,,,,92720809.0,ns,979
increment,bonsaidb-quic,,,,94721844.0,ns,990
increment,bonsaidb-quic,,,,94288536.0,ns,1001
increment,bonsaidb-quic,,,,93783627.0,ns,1012
increment,bonsaidb-quic,,,,97815698.0,ns,1023
increment,bonsaidb-quic,,,,95242453.0,ns,1034
increment,bonsaidb-quic,,,,99129320.0,ns,1045
increment,bonsaidb-quic,,,,100074536.0,ns,1056
increment,bonsaidb-quic,,,,100246640.0,ns,1067
increment,bonsaidb-quic,,,,101415060.0,ns,1078
increment,bonsaidb-quic,,,,102976487.0,ns,1089
increment,bonsaidb-quic,,,,104805019.0,ns,1100
