group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64339951.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65282651.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67484453.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64254250.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65337551.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71401456.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66199552.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62569249.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70402455.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73093757.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71080656.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71336556.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72225356.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66642053.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66827352.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68020653.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66927853.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77906161.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75265059.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,83852765.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68209854.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71278956.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72922657.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68526253.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75088659.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69406155.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70314055.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67563253.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71119455.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70169355.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74612959.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69565654.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66095952.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72174157.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72134856.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67331853.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67994353.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67721953.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,76540660.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69391655.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67214652.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70234955.0,ns,3
