group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54964861.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57526878.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54580759.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54570159.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54489358.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53379751.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52334044.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53856754.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53508152.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53981554.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54590659.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53871854.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53546252.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55012962.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55519065.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57633879.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56660272.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55377864.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54974962.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57063675.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55149763.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62288409.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57302977.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58794786.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57281177.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55720466.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57459278.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55861467.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54720960.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54513058.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54246357.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55365464.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54683759.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57038175.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55986268.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53776354.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54263956.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54254657.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54079256.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53044148.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52034742.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55062962.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55631866.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54658259.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53897555.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53580852.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53457951.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53477852.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53165649.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53616953.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53010648.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54396858.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54813060.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54066956.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53731653.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52406044.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53480652.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54450658.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54788160.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53274650.0,ns,4
