group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1319317.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,1935825.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,2989739.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,3931551.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,4992965.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5975277.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,6994691.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,7882902.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9110218.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,9939229.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10975643.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,11990455.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,12971368.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,13863080.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,14906594.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,16283711.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17327125.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,18203436.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,18913145.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,19910658.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,20852671.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,22063186.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,23084299.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,24624320.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,25457530.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,27403055.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26816148.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,27882362.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,29167278.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,30706498.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,30186192.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,32178817.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,33352133.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,34300645.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,36035367.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,36635675.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,37538787.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,38441599.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,39313310.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,40004019.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,41010632.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,43037658.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,43551965.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,49150937.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,45331888.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,45433390.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,46173499.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,47639517.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,49279340.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,50286652.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,51959574.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,52667783.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,54859312.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,55560620.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,56259730.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,57450045.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,57769849.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,57955052.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,60302582.0,ns,708
