group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1316809.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2040914.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3054922.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4122729.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5112336.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6146944.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7252651.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8342959.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9590268.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10388174.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,11516181.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12524489.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13571196.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14673804.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,15997213.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,16999720.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17975528.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,19255536.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20451345.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20556945.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,22014456.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23267765.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,24723375.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,26524287.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,27162493.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,27500894.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,28222200.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,30394915.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,31036120.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,32020927.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,32979433.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,34373743.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,34950548.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,35854554.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,37929568.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,39676881.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,40854089.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,40425586.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,41215392.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,42685302.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,45332021.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,46020126.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,48595244.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,48468843.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,48066640.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,50426857.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,51396064.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,52548372.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,54402585.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,56146597.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,56403800.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,55956496.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,56436799.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,57410606.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,58056211.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,60471128.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,59907425.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,61228333.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,62373341.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,64105854.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,63546850.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,65710165.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,66431470.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,68709787.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,68357784.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,71580106.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,73518021.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,72405912.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,72855016.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,73546720.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,76738344.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,75840236.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,76617943.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,78648856.0,ns,888
set-bytes,bonsaidb-ws,64B,64,bytes,79337962.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,81093274.0,ns,912
set-bytes,bonsaidb-ws,64B,64,bytes,85073102.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,82384183.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,83592592.0,ns,948
set-bytes,bonsaidb-ws,64B,64,bytes,83720093.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,85032102.0,ns,972
set-bytes,bonsaidb-ws,64B,64,bytes,85226103.0,ns,984
set-bytes,bonsaidb-ws,64B,64,bytes,89719135.0,ns,996
set-bytes,bonsaidb-ws,64B,64,bytes,91203845.0,ns,1008
set-bytes,bonsaidb-ws,64B,64,bytes,94216367.0,ns,1020
set-bytes,bonsaidb-ws,64B,64,bytes,93701564.0,ns,1032
set-bytes,bonsaidb-ws,64B,64,bytes,92162252.0,ns,1044
set-bytes,bonsaidb-ws,64B,64,bytes,93670863.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,93454561.0,ns,1068
set-bytes,bonsaidb-ws,64B,64,bytes,93193760.0,ns,1080
set-bytes,bonsaidb-ws,64B,64,bytes,94183567.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,98676698.0,ns,1104
set-bytes,bonsaidb-ws,64B,64,bytes,99230103.0,ns,1116
set-bytes,bonsaidb-ws,64B,64,bytes,99805106.0,ns,1128
set-bytes,bonsaidb-ws,64B,64,bytes,101162016.0,ns,1140
set-bytes,bonsaidb-ws,64B,64,bytes,102169023.0,ns,1152
set-bytes,bonsaidb-ws,64B,64,bytes,102768628.0,ns,1164
set-bytes,bonsaidb-ws,64B,64,bytes,103816235.0,ns,1176
set-bytes,bonsaidb-ws,64B,64,bytes,104654740.0,ns,1188
set-bytes,bonsaidb-ws,64B,64,bytes,106272053.0,ns,1200
