group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1480196.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1838820.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,3258712.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,4205175.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,4502794.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6432720.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,7254574.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8048226.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,10506586.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10291673.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,10968116.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,12153494.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,12406010.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,13798902.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,14357338.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,15453509.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17441539.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,17827565.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,18396201.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,19151351.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,20847862.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,25170244.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,25029435.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,27573702.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26096604.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,27165975.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,28866685.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,28877287.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,29624235.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,30965922.0,ns,390
