group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1462440.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2142604.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,3107696.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4126793.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,5289903.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,6164387.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,7435809.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,8669126.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,9198777.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,11087156.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,11803825.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,13081647.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13198558.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,14726003.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,15253254.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,16572080.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,17564174.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,21535853.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,18977909.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,20635267.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,21864184.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,22936286.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,25130896.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,24713255.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25395621.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,27534524.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,29445207.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,31242978.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,31172971.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,32035654.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,33551498.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,34336573.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,37320957.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,36984726.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,37455470.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,38064428.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,39898603.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,41798584.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,42293232.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,44495141.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,44461838.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,47205599.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,45289417.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,45678454.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,48220696.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,50022368.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,54097757.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,54281174.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,59251947.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,55534294.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,54367682.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,60311249.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,56921025.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,59357658.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,60935508.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,72045667.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,59811001.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,73570112.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,70101282.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,67290514.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,68157096.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,65509344.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,73492805.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,68685046.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,71474412.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,73194377.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,69808554.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,89042187.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,92739240.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,81616279.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,82169732.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,81382157.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,87345526.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,76322375.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,78574689.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,87041197.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,114284493.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,86364432.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,86496144.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,86892482.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,87207112.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,85937691.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,101959818.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,91363208.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,130479537.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,92556522.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,96004350.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,107986593.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,93052170.0,ns,979
set-bytes,bonsaidb-ws,64B,64,bytes,267882433.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,110475430.0,ns,1001
set-bytes,bonsaidb-ws,64B,64,bytes,101449069.0,ns,1012
set-bytes,bonsaidb-ws,64B,64,bytes,99104547.0,ns,1023
set-bytes,bonsaidb-ws,64B,64,bytes,103841097.0,ns,1034
set-bytes,bonsaidb-ws,64B,64,bytes,105422849.0,ns,1045
set-bytes,bonsaidb-ws,64B,64,bytes,104594570.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,101952417.0,ns,1067
set-bytes,bonsaidb-ws,64B,64,bytes,105792784.0,ns,1078
set-bytes,bonsaidb-ws,64B,64,bytes,116603014.0,ns,1089
set-bytes,bonsaidb-ws,64B,64,bytes,113352005.0,ns,1100
