group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1535158.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,1872993.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,2809988.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,3640074.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,4704783.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6234540.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,6861005.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,7420162.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8207043.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,9068231.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,9929420.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,10831412.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,12364269.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,12489483.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,15002741.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,15161757.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,16359181.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,16862231.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,18073956.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,18822333.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,19736327.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,21297788.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,22285088.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,25736043.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,27084350.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,23719927.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,28093687.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,25216247.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,25102845.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,26745268.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,27693281.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,29431405.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,29017100.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,30317017.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,31491734.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,34908881.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,33452360.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,37122211.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,37257913.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,44381611.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,37315514.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,39530745.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,43111193.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,41769275.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,46540941.0,ns,315
set-bytes,bonsaidb-ws,64B,64,bytes,43900805.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,56602679.0,ns,329
set-bytes,bonsaidb-ws,64B,64,bytes,58236102.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,68883248.0,ns,343
set-bytes,bonsaidb-ws,64B,64,bytes,61918653.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,65923307.0,ns,357
set-bytes,bonsaidb-ws,64B,64,bytes,72416498.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,57787195.0,ns,371
set-bytes,bonsaidb-ws,64B,64,bytes,75886145.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,54546151.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,53584438.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,58581306.0,ns,399
set-bytes,bonsaidb-ws,64B,64,bytes,54668953.0,ns,406
set-bytes,bonsaidb-ws,64B,64,bytes,56609180.0,ns,413
set-bytes,bonsaidb-ws,64B,64,bytes,62748064.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,73683314.0,ns,427
set-bytes,bonsaidb-ws,64B,64,bytes,69608659.0,ns,434
set-bytes,bonsaidb-ws,64B,64,bytes,86211187.0,ns,441
set-bytes,bonsaidb-ws,64B,64,bytes,104012332.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,72896603.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,63489075.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,66819320.0,ns,469
set-bytes,bonsaidb-ws,64B,64,bytes,63064368.0,ns,476
set-bytes,bonsaidb-ws,64B,64,bytes,63616176.0,ns,483
set-bytes,bonsaidb-ws,64B,64,bytes,69359055.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,83031043.0,ns,497
set-bytes,bonsaidb-ws,64B,64,bytes,84110458.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,78622483.0,ns,511
set-bytes,bonsaidb-ws,64B,64,bytes,120467858.0,ns,518
set-bytes,bonsaidb-ws,64B,64,bytes,73787916.0,ns,525
set-bytes,bonsaidb-ws,64B,64,bytes,97113438.0,ns,532
set-bytes,bonsaidb-ws,64B,64,bytes,80456607.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,87935811.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,71925590.0,ns,553
set-bytes,bonsaidb-ws,64B,64,bytes,75666742.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,76782657.0,ns,567
set-bytes,bonsaidb-ws,64B,64,bytes,80224005.0,ns,574
set-bytes,bonsaidb-ws,64B,64,bytes,87026771.0,ns,581
set-bytes,bonsaidb-ws,64B,64,bytes,83202334.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,80530073.0,ns,595
set-bytes,bonsaidb-ws,64B,64,bytes,88025326.0,ns,602
set-bytes,bonsaidb-ws,64B,64,bytes,81917356.0,ns,609
set-bytes,bonsaidb-ws,64B,64,bytes,86819253.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,85584178.0,ns,623
set-bytes,bonsaidb-ws,64B,64,bytes,85597979.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,89411910.0,ns,637
set-bytes,bonsaidb-ws,64B,64,bytes,98646468.0,ns,644
set-bytes,bonsaidb-ws,64B,64,bytes,99368912.0,ns,651
set-bytes,bonsaidb-ws,64B,64,bytes,112417802.0,ns,658
set-bytes,bonsaidb-ws,64B,64,bytes,86692145.0,ns,665
set-bytes,bonsaidb-ws,64B,64,bytes,95154058.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,98875982.0,ns,679
set-bytes,bonsaidb-ws,64B,64,bytes,95942805.0,ns,686
set-bytes,bonsaidb-ws,64B,64,bytes,101253126.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,106810762.0,ns,700
